"","country","countrycode","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"98","Bolivia","BOL",1966,0,-4,157.5855749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4204065,50.57740544,NA,NA,NA,NA,NA,NA,NA,NA,156.2,NA,NA,45.118,NA,38.559,"Americas","South America"
"99","Bolivia","BOL",1967,0,-4,174.203292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295269,50.55713624,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,NA,45.419,NA,38.862,"Americas","South America"
"100","Bolivia","BOL",1968,0,-4,193.5031103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4389249,50.53625347,NA,NA,NA,NA,NA,NA,NA,NA,149.8,NA,NA,45.796,NA,39.166,"Americas","South America"
"101","Bolivia","BOL",1969,0,-4,205.1523024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4486098,50.51427766,NA,NA,NA,NA,NA,NA,NA,NA,146.6,NA,NA,46.215,NA,39.47,"Americas","South America"
"102","Bolivia","BOL",1970,0,-5,219.55969,86.87023163,NA,NA,NA,NA,19.50835954,NA,NA,NA,NA,4585693,50.49027486,NA,0,44.31385532,0.414649791,1.99545883,NA,NA,NA,143.3,2.321700096,NA,46.597,NA,39.776,"Americas","South America"
"103","Bolivia","BOL",1971,0,-7,231.3576993,86.53159332,NA,NA,NA,NA,19.84480639,NA,NA,NA,NA,4688267,50.46564114,NA,NA,46.23540258,0.66571402,1.60568602,NA,NA,NA,139.9,NA,NA,47.061,NA,40.082,"Americas","South America"
"104","Bolivia","BOL",1972,0,-7,268.2950421,88.06215668,NA,NA,NA,NA,19.25239234,NA,NA,NA,NA,4793804,50.44102763,NA,NA,43.8277512,0.571149783,1.607740672,NA,NA,NA,136.5,NA,NA,47.497,NA,40.389,"Americas","South America"
"105","Bolivia","BOL",1973,0,-7,257.7592974,90.52890015,NA,NA,NA,NA,20.12108262,NA,NA,NA,NA,4902248,50.41574804,NA,NA,41.54004432,1.030960443,4.627836782,NA,NA,NA,133.1,NA,NA,47.975,NA,40.696,"Americas","South America"
"106","Bolivia","BOL",1974,0,-7,419.1062006,92.6027832,NA,NA,NA,NA,21.24637129,NA,NA,NA,NA,5013765,50.38862013,NA,NA,40.022843,3.522580078,8.579185603,NA,NA,NA,129.6,NA,NA,48.446,NA,41.004,"Americas","South America"
"107","Bolivia","BOL",1975,0,-7,469.1897618,96.89460754,NA,NA,NA,NA,20.84459038,NA,NA,NA,NA,5127776,50.3620478,NA,0,44.76703105,2.991410607,4.715688922,NA,NA,NA,126.2,2.058799982,NA,48.826,NA,41.314,"Americas","South America"
"108","Bolivia","BOL",1976,0,-7,521.1985077,99.0173111,NA,NA,NA,NA,20.6138987,NA,NA,NA,NA,5244355,50.3363712,NA,0,45.73691624,2.870796681,4.289771284,63.20814896,75.84288788,51.37464905,122.8,NA,NA,49.264,NA,41.624,"Americas","South America"
"109","Bolivia","BOL",1977,0,-7,601.9947736,96.13514709,NA,NA,NA,NA,20.17776126,NA,NA,NA,NA,5363917,50.30961516,NA,0,45.2547963,1.70014359,4.933493273,NA,NA,NA,119.5,NA,NA,49.734,NA,42.446,"Americas","South America"
"110","Bolivia","BOL",1978,0,-4,685.3827068,97.07286835,NA,NA,NA,NA,18.49551874,NA,NA,NA,NA,5486132,50.2814369,NA,0,46.71684264,1.974641963,5.293841854,NA,NA,NA,116.4,NA,NA,50.181,NA,43.442,"Americas","South America"
"111","Bolivia","BOL",1979,1,-4,803.9562383,98.53690338,NA,NA,NA,NA,18.05010531,NA,NA,NA,NA,5610380,50.25201502,NA,0,48.03236892,4.449385902,8.810239399,NA,NA,NA,113.5,NA,NA,50.665,NA,44.443,"Americas","South America"
"112","Bolivia","BOL",1980,0,-7,775.8542123,97.37023163,NA,NA,NA,NA,16.94893923,NA,135100,NA,NA,5736088,50.22266046,NA,0,44.73820842,5.447511638,11.69712014,NA,NA,NA,110.7,NA,NA,51.181,NA,45.451,"Americas","South America"
"113","Bolivia","BOL",1981,0,-7,985.5871896,98.8408432,NA,NA,NA,NA,17.2790342,NA,142000,NA,NA,5862990,50.19374074,NA,0,44.53066035,2.841287626,5.135768256,NA,NA,NA,108.1,NA,NA,51.619,NA,46.459,"Americas","South America"
"114","Bolivia","BOL",1982,1,7,934.7813827,NA,NA,NA,NA,NA,16.08618306,NA,148100,NA,NA,5991118,50.16576205,NA,0,44.9219931,1.949751171,3.881839384,NA,NA,NA,105.7,NA,NA,52.053,NA,47.472,"Americas","South America"
"115","Bolivia","BOL",1983,1,7,884.552229,101.0627136,NA,NA,NA,NA,19.45813259,NA,150000,NA,NA,6120620,50.13941398,NA,0,42.47183781,2.519045851,4.698109936,NA,NA,NA,103.2,NA,NA,52.405,NA,48.486,"Americas","South America"
"116","Bolivia","BOL",1984,1,7,986.7846311,106.3992386,NA,NA,NA,NA,21.54583121,NA,157719,NA,NA,6251926,50.11372495,NA,0,43.20220663,2.284817996,3.905238633,NA,NA,NA,100.6,NA,NA,52.971,NA,49.504,"Americas","South America"
"117","Bolivia","BOL",1985,1,9,842.0902334,NA,NA,NA,NA,NA,19.015628,NA,158746,NA,8.258114092,6385630,50.0887618,NA,0,43.42372375,2.147697044,3.512394647,NA,NA,NA,98,NA,NA,53.446,NA,50.519,"Americas","South America"
"118","Bolivia","BOL",1986,1,9,607.0827722,103.8098907,NA,NA,NA,NA,16.93318079,NA,159774,NA,8.019954529,6521983,50.06492657,NA,0,44.29850609,1.133821494,2.5038564,NA,NA,NA,95.3,NA,NA,53.929,NA,51.535,"Americas","South America"
"119","Bolivia","BOL",1987,1,9,652.7057594,110.0086517,NA,NA,NA,NA,16.29614564,NA,164248,NA,7.949052567,6661434,50.04254339,NA,0,46.72855516,1.980318874,3.616385365,NA,NA,NA,92.4,NA,NA,54.492,NA,52.549,"Americas","South America"
"120","Bolivia","BOL",1988,1,9,675.7147352,NA,NA,NA,NA,NA,15.73538112,NA,165296,NA,7.280551476,6804072,50.0221485,NA,0,46.12102293,1.456432954,5.360422148,NA,NA,NA,89.6,NA,NA,55.156,NA,53.563,"Americas","South America"
"121","Bolivia","BOL",1989,1,9,678.6414025,98.84626007,NA,NA,NA,NA,15.26314014,NA,169932,NA,7.094743205,6949139,50.00373428,NA,0,46.42444104,2.140902783,7.423794855,NA,NA,NA,86.7,NA,NA,55.772,NA,54.571,"Americas","South America"
"122","Bolivia","BOL",1990,1,9,685.9427177,100.6805801,NA,NA,NA,NA,15.35359927,NA,182686,0,7.236224593,7096194,49.98669709,NA,0,46.11378289,2.753617551,7.287767175,NA,NA,NA,83.9,1.317800045,NA,56.422,NA,55.577,"Americas","South America"
"123","Bolivia","BOL",1991,1,9,737.521442,102.0776215,NA,NA,NA,NA,15.54209575,NA,204059,0,7.932729575,7244891,49.97046884,NA,295,46.60919402,1.373662382,3.865362523,NA,NA,NA,81.1,1.411000013,NA,57.097,2.934,56.579,"Americas","South America"
"124","Bolivia","BOL",1992,1,9,763.2606089,102.1917725,NA,NA,NA,NA,14.40420431,NA,208034,0,8.899788616,7394419,49.95403966,60.0279007,1551,47.51949373,1.420973171,3.835795492,79.99176788,88.15558624,72.31321716,78.3,NA,NA,57.629,3.032,57.541,"Americas","South America"
"125","Bolivia","BOL",1993,1,9,760.1176818,103.1401291,NA,NA,NA,NA,14.64796229,NA,231739,0,9.516345401,7544489,49.90331353,61.38402939,2659,48.93584702,1.393740004,3.641556134,NA,NA,NA,75.5,1.399999976,NA,58.418,3.051,58.079,"Americas","South America"
"126","Bolivia","BOL",1994,1,9,777.4160359,105.2421188,NA,NA,NA,NA,15.24428673,NA,242823,0,10.04546843,7693722,49.82363543,64.1,4056,48.32160764,1.320637645,4.411089096,NA,NA,NA,72.8,NA,NA,58.989,3.08,58.615,"Americas","South America"
"127","Bolivia","BOL",1995,1,9,856.3650535,107.5602875,NA,NA,NA,NA,14.85929911,NA,246881,0.066807568,9.722329494,7841471,49.75106074,64.09152985,7229,46.73082343,1.675390935,5.110800008,NA,NA,NA,70,NA,NA,59.534,2.665,59.15,"Americas","South America"
"128","Bolivia","BOL",1996,1,9,925.8492101,108.7104416,NA,NA,NA,NA,14.18467938,NA,348595,0.196081174,12.29385252,7989367,49.68570101,71,33400,47.5103919,2.082666214,4.732803056,NA,NA,NA,67.2,1.669999957,NA,60.084,2.375,59.682,"Americas","South America"
"129","Bolivia","BOL",1997,1,9,973.9626322,109.8333282,NA,NA,NA,NA,14.91825923,NA,384530,0.447839036,12.62034602,8137619,49.62691175,67.330431,118433,49.220347,1.645570887,4.013825292,NA,NA,NA,64.4,NA,NA,60.752,2.08,60.212,"Americas","South America"
"130","Bolivia","BOL",1998,1,9,1025.409495,110.7321701,NA,NA,NA,94.72467,12.62543138,NA,452381,0.626484062,13.54652915,8286928,49.57478815,71.2,239272,51.7171694,1.240332977,2.235948064,NA,NA,NA,61.5,NA,NA,61.332,2.122,60.739,"Americas","South America"
"131","Bolivia","BOL",1999,1,9,981.7529782,112.5377579,NA,NA,NA,94.759,13.25799158,NA,502568,0.981815187,12.03978519,8439052,49.53085963,70.929888,420344,54.22011738,1.831480993,2.774976275,NA,NA,NA,58.6,NA,NA,61.871,2.299,61.264,"Americas","South America"
"132","Bolivia","BOL",2000,1,9,977.3294177,112.4161682,NA,NA,NA,95.14838,12.96581188,57.94489,510755,1.442763585,12.33080288,8592656,49.49354425,69.963045,582620,52.16181966,3.200719159,4.612827883,NA,NA,NA,55.8,NA,184,62.346,2.439,61.787,"Americas","South America"
"133","Bolivia","BOL",2001,1,9,930.8756843,111.8657532,NA,NA,NA,94.89123,13.25565367,NA,524391,2.120462534,11.78254605,8746084,49.48231689,69.258539,779917,52.6537766,2.701914545,4.333686865,86.72367096,93.05747223,80.6543808,53.1,NA,179,62.843,2.622,62.306,"Americas","South America"
"134","Bolivia","BOL",2002,1,9,888.198576,112.91259,NA,NA,NA,95.16109,12.95511863,55.68105,590638,3.117192947,13.18410498,8900583,49.49537575,63.996855,1023333,52.29955206,3.201434367,4.944851247,NA,NA,NA,50.5,NA,173,63.306,2.603,62.783,"Americas","South America"
"135","Bolivia","BOL",2003,1,8,892.3553416,111.8141403,NA,NA,NA,95.2292,13.42723696,NA,610261,3.508596401,12.97300032,9057378,49.51036602,72.3,1278844,51.28805477,3.578409761,5.316278028,NA,NA,NA,47.9,1,168,63.635,2.653,63.248,"Americas","South America"
"136","Bolivia","BOL",2004,1,8,951.9516229,111.910141,NA,NA,NA,94.82356,13.32238364,53.41721,625428,4.439924601,15.0163488,9216279,49.5248679,75.86585236,1800789,49.28496949,5.088680927,7.429981188,NA,NA,NA,45.5,1,163,64.004,2.615,63.711,"Americas","South America"
"137","Bolivia","BOL",2005,1,8,1018.313725,111.8270035,NA,NA,NA,94.96596,11.79272153,NA,646291,5.227583957,16.2151641,9377388,49.53834693,68.288209,2421402,46.82019694,7.330803,11.54522087,NA,NA,NA,43.2,NA,158,64.386,2.597,64.17,"Americas","South America"
"138","Bolivia","BOL",2006,1,8,1200.068042,110.6761627,NA,NA,NA,95.07125,10.93754805,51.15337,666553,6.200671255,16.81616816,9542663,49.552059,76.211281,2876143,43.13178499,6.905111134,14.63345652,NA,NA,NA,41,1.1,153,64.779,2.574,64.628,"Americas","South America"
"139","Bolivia","BOL",2007,1,8,1351.035182,110.1692963,NA,NA,NA,94.89489,10.01115567,NA,678198,10.49924432,16.96486574,9711152,49.5656849,80.156567,3254410,42.50957194,4.874828331,13.98493458,90.74346924,96.03626251,85.98593903,38.9,1.1,148,65.027,2.612,65.082,"Americas","South America"
"140","Bolivia","BOL",2008,1,8,1687.578497,NA,NA,NA,NA,94.08623,10.44240412,48.88953,788972,12.5,NA,9880593,49.5798987,84.674991,5038600,40.49602365,5.133588986,12.77668676,90.69811249,94.95542908,86.83174896,36.9,1.1,144,65.446,2.6,65.535,"Americas","South America"
"141","Bolivia","BOL",2009,1,7,1725.146286,NA,NA,NA,NA,93.52178,11.15240745,NA,804217,16.8,NA,10051317,49.59517245,86.765597,6464390,43.50852618,1.999018541,7.448517422,91.16783142,95.80364227,86.82145691,35,1.1,139,65.88,2.97,65.984,"Americas","South America"
"142","Bolivia","BOL",2010,1,7,1922.058571,NA,95.29884338,95.29644012,95.30130768,90.89746,10.3899057,46.62568,851203,22.4,NA,10223270,49.61129854,87.95241547,7179293,43.55243055,2.811204142,9.161612122,NA,NA,NA,33.2,NA,135,66.162,2.604,66.43,"Americas","South America"
"143","Bolivia","BOL",2011,1,7,2304.982462,98.92997742,94.56417847,94.57306671,94.55497742,88.24213,9.769585882,NA,878483,30,NA,10396246,49.62786567,88.335943,8353273,41.01319173,3.578821298,14.00109561,92.22615051,96.60105133,88.0802002,31.5,1.07,131,66.534,2.25,66.874,"Americas","South America"
"144","Bolivia","BOL",2012,1,7,2562.466784,96.43914795,95.83879089,95.7154007,95.96643066,86.63318,9.812161915,46.62568,880371,35.34,NA,10569697,49.64509389,90.387375,9493207,40.44349194,3.585827067,12.35314111,94.46057129,97.10704803,91.87326813,29.8,1.1,127,66.705,2.07,67.315,"Americas","South America"
"145","Bolivia","BOL",2013,1,7,2853.797162,NA,93.71494293,93.61422729,93.81913757,86.31707,9.966979477,NA,874381,36.99,NA,10743349,49.66300546,89.505686,10425704,40.21178175,3.318388378,11.95986829,NA,NA,NA,28.3,1.12,123,67.021,2.44,67.699,"Americas","South America"
"146","Bolivia","BOL",2014,1,7,3022.462884,NA,90.11836243,90.32288361,89.90679932,86.31873,9.740217538,46.62568,876111,34.6,NA,10916987,49.68052999,90.038729,10450341,41.46535066,3.033323558,10.53288022,NA,NA,NA,26.9,1.15,120,67.163,2.02,68.047,"Americas","South America"
"147","Bolivia","BOL",2015,1,7,2975.648811,NA,87.82187653,88.66697693,86.9478302,87.3167,10.23949411,NA,881235,37.49,NA,11090085,49.69733776,91.522822,10162829,45.97640028,1.140247314,4.118077548,92.45507813,96.52275085,88.58286285,25.6,1.13,117,67.318,3.11,68.393,"Americas","South America"
"148","Brazil","BRA",1960,1,6,NA,NA,NA,NA,NA,NA,15.73240027,NA,650000,NA,NA,73092515,49.84699459,NA,0,32.34709724,NA,NA,NA,NA,NA,127.7,3.20179534,NA,52.66,NA,46.139,"Americas","South America"
"149","Brazil","BRA",1961,1,5,NA,NA,NA,NA,NA,NA,15.07757455,NA,650000,NA,NA,75330008,49.86966018,NA,NA,29.97335642,NA,NA,NA,NA,NA,124.6,NA,NA,53.183,NA,47.122,"Americas","South America"
"150","Brazil","BRA",1962,1,5,NA,NA,NA,NA,NA,NA,16.09562215,NA,650000,NA,NA,77599218,49.89530307,NA,NA,45.75337701,NA,NA,NA,NA,NA,121.6,NA,NA,53.71,NA,48.099,"Americas","South America"
"151","Brazil","BRA",1963,1,3,NA,NA,NA,NA,NA,NA,14.9527276,NA,650000,NA,NA,79915555,49.91919158,NA,NA,39.71433126,NA,NA,NA,NA,NA,118.7,NA,NA,54.209,NA,49.078,"Americas","South America"
"152","Brazil","BRA",1964,0,-3,NA,NA,NA,NA,NA,NA,16.025741,NA,650000,NA,NA,82262794,49.94215489,NA,NA,44.27865069,NA,NA,NA,NA,NA,116,NA,NA,54.648,NA,50.059,"Americas","South America"
"153","Brazil","BRA",1965,0,-9,NA,NA,NA,NA,NA,NA,16.17305804,NA,850000,NA,NA,84623747,49.96463345,NA,0,41.24162094,NA,NA,NA,NA,NA,113.5,NA,NA,55.084,NA,51.037,"Americas","South America"
"154","Brazil","BRA",1966,0,-9,NA,NA,NA,NA,NA,NA,12.74068708,NA,850000,NA,NA,86979283,49.98660773,NA,NA,39.93016211,NA,NA,NA,NA,NA,111.1,NA,NA,55.473,NA,52.016,"Americas","South America"
"155","Brazil","BRA",1967,0,-9,NA,NA,NA,NA,NA,NA,12.80607129,NA,850000,NA,NA,89323288,50.00798,NA,NA,43.26159793,NA,NA,NA,NA,NA,108.9,NA,NA,55.868,NA,52.993,"Americas","South America"
"156","Brazil","BRA",1968,0,-9,NA,NA,NA,NA,NA,NA,11.80744333,NA,850000,NA,NA,91659246,50.02880342,NA,NA,41.58989775,NA,NA,NA,NA,NA,106.6,NA,NA,56.31,NA,53.97,"Americas","South America"
"157","Brazil","BRA",1969,0,-9,NA,NA,NA,NA,NA,NA,11.16165785,NA,850000,NA,NA,94000381,50.04853651,NA,NA,41.7404216,NA,NA,NA,NA,NA,104.2,NA,NA,56.748,NA,54.94,"Americas","South America"
"158","Brazil","BRA",1970,0,-9,NA,120.1729584,76.44180298,NA,NA,NA,10.37360379,NA,1250000,NA,NA,96369875,50.06700486,NA,0,41.47177225,0.058087134,1.61330031,NA,NA,NA,101.9,3.691800117,NA,57.171,NA,55.909,"Americas","South America"
"159","Brazil","BRA",1971,0,-9,NA,124.8646774,80.81014252,78.39788818,83.24783325,NA,11.08959788,NA,1250000,NA,NA,98766288,50.08485284,NA,NA,42.20243575,0.086678373,1.392644414,NA,NA,NA,99.6,NA,NA,57.586,NA,56.894,"Americas","South America"
"160","Brazil","BRA",1972,0,-9,NA,122.9706116,63.39358902,61.5671196,65.23973083,NA,11.08868417,NA,1250000,NA,NA,101194394,50.10194735,NA,NA,41.44430352,0.082981894,1.38003707,NA,NA,NA,97.3,NA,NA,58.032,NA,57.879,"Americas","South America"
"161","Brazil","BRA",1973,0,-9,NA,124.1101685,65.72839355,63.37073135,68.11290741,NA,10.85527208,NA,1250000,NA,NA,103666904,50.11811774,NA,NA,38.71448367,0.106009897,1.407882987,NA,NA,NA,94.9,NA,NA,58.472,NA,58.855,"Americas","South America"
"162","Brazil","BRA",1974,0,-4,NA,123.0543671,67.75662231,65.03398895,70.5118103,NA,10.7525651,NA,1250000,NA,NA,106167372,50.13309362,NA,NA,39.12885653,0.472519637,1.830872422,NA,NA,NA,92.6,NA,NA,58.881,NA,59.826,"Americas","South America"
"163","Brazil","BRA",1975,0,-4,NA,121.6787491,67.71469879,NA,NA,NA,10.22841334,NA,2201242,NA,NA,108700515,50.14647999,NA,0,40.34872403,0.373603863,2.005677682,NA,NA,NA,90.2,4.995100021,NA,59.353,NA,60.789,"Americas","South America"
"164","Brazil","BRA",1976,0,-4,NA,117.8388824,65.25402069,NA,NA,NA,11.41797511,NA,2510000,NA,NA,111286504,50.15850709,NA,0,41.51516697,0.330242445,1.933627596,NA,NA,NA,87.7,NA,NA,59.792,NA,61.745,"Americas","South America"
"165","Brazil","BRA",1977,0,-4,NA,122.8615189,65.4124527,NA,NA,NA,12.91816539,NA,3060000,NA,NA,113939886,50.16975179,NA,0,41.09207219,0.23233546,1.768231651,NA,NA,NA,85.2,NA,NA,60.24,NA,62.689,"Americas","South America"
"166","Brazil","BRA",1978,0,-4,NA,127.5824738,67.28684235,NA,NA,NA,10.30339894,NA,3720000,NA,NA,116664382,50.18046382,NA,0,42.81938664,0.224772564,1.698062009,NA,NA,NA,82.5,NA,NA,60.72,NA,63.625,"Americas","South America"
"167","Brazil","BRA",1979,0,-4,NA,133.9796906,69.42558289,NA,NA,NA,10.06231357,NA,4290073,NA,NA,119447303,50.1902567,NA,0,44.16091515,0.550618644,2.364769118,NA,NA,NA,79.6,NA,NA,61.253,NA,64.551,"Americas","South America"
"168","Brazil","BRA",1980,0,-4,NA,135.2437897,71.69106293,NA,NA,NA,9.850640147,NA,4950000,NA,NA,122288383,50.19893182,NA,0,40.3921613,0.699999011,2.770809886,74.58673096,76.37735748,72.85314941,76.6,NA,NA,61.781,NA,65.468,"Americas","South America"
"169","Brazil","BRA",1981,0,-4,NA,132.2874908,72.21691895,NA,NA,NA,9.843520537,NA,5330000,NA,NA,125168060,50.20663099,NA,0,41.75996842,0.629316307,2.434709757,NA,NA,NA,73.6,NA,NA,62.333,NA,66.37,"Americas","South America"
"170","Brazil","BRA",1982,0,-3,NA,136.2300262,73.58815765,NA,NA,NA,8.370880982,NA,5822397,NA,NA,128065095,50.21369094,NA,0,42.41902558,0.435449135,2.681758823,NA,NA,NA,70.6,NA,NA,62.856,NA,67.262,"Americas","South America"
"171","Brazil","BRA",1983,0,-3,NA,131.5606842,NA,NA,NA,NA,10.53331258,NA,6300000,NA,NA,130977370,50.2201762,NA,0,43.44155037,1.079795791,3.513261434,NA,NA,NA,67.9,NA,NA,63.331,NA,68.142,"Americas","South America"
"172","Brazil","BRA",1984,0,-3,NA,138.0469513,76.23551178,NA,NA,NA,11.59575917,NA,6700000,NA,NA,133888775,50.22660936,NA,0,43.32850625,1.493311451,3.533836638,NA,NA,NA,65.3,NA,NA,63.773,NA,69.01,"Americas","South America"
"173","Brazil","BRA",1985,1,7,NA,134.2744751,76.20783234,NA,NA,NA,11.10460944,NA,7201516,NA,NA,136783180,50.23363838,NA,0,41.5153906,1.792853732,3.808601181,NA,NA,NA,62.9,NA,NA,64.198,NA,69.862,"Americas","South America"
"174","Brazil","BRA",1986,1,7,NA,NA,NA,NA,NA,NA,10.38130444,NA,7451000,NA,NA,139643355,50.24148052,NA,0,40.64470131,0.658041421,2.366418721,NA,NA,NA,60.7,NA,NA,64.64,NA,70.703,"Americas","South America"
"175","Brazil","BRA",1987,1,7,NA,130.3637085,81.349823,NA,NA,NA,9.359910366,NA,7810000,NA,NA,142466264,50.25036103,NA,0,41.24641257,0.95737978,2.652742125,NA,NA,NA,58.6,3.560300112,NA,65.08,NA,71.529,"Americas","South America"
"176","Brazil","BRA",1988,1,8,NA,136.8204651,NA,NA,NA,NA,9.796555934,NA,8270000,NA,NA,145253973,50.25982181,NA,0,44.78031831,0.643872439,2.350763347,NA,NA,NA,56.6,NA,NA,65.454,NA,72.342,"Americas","South America"
"177","Brazil","BRA",1989,1,8,2875.577715,131.2813568,NA,NA,NA,NA,8.441587377,NA,8790000,NA,NA,148003411,50.2693617,NA,0,48.36730927,0.782840221,2.304012518,NA,NA,NA,54.7,NA,NA,65.868,NA,73.139,"Americas","South America"
"178","Brazil","BRA",1990,1,8,3065.242357,142.5053864,NA,NA,NA,NA,6.963440655,NA,9409000,0,NA,150706446,50.28318032,87.475116,667,60.49660594,1.030886703,2.681673899,NA,NA,NA,52.7,3.345299959,NA,65.985,NA,73.922,"Americas","South America"
"179","Brazil","BRA",1991,1,8,2656.497207,131.6190643,NA,NA,NA,NA,6.841389377,NA,10075924,0.003288171,NA,153336445,50.30062031,90.60654449,6700,60.54971303,0.63577013,2.321097342,NA,NA,NA,50.6,NA,NA,66.31,6.254,74.69,"Americas","South America"
"180","Brazil","BRA",1992,1,8,2505.377758,132.1259155,93.07222748,NA,NA,NA,6.806084884,NA,10841000,0.012946262,NA,155900790,50.31780019,88.803833,32000,68.35745137,0.721680505,2.48015551,NA,NA,NA,48.3,NA,NA,66.708,6.42,75.444,"Americas","South America"
"181","Brazil","BRA",1993,1,8,2766.345596,132.8930359,92.28108978,NA,NA,NA,6.778109239,NA,11303000,0.025498253,NA,158440875,50.33480281,89.999927,182000,73.33788003,0.6277228,2.056631272,NA,NA,NA,46,3.5,NA,67.109,6.03,76.181,"Americas","South America"
"182","Brazil","BRA",1994,1,8,3393.142926,136.6021271,89.65158081,NA,NA,NA,8.721989375,NA,12269000,0.037672709,NA,160980472,50.35131031,91.88372803,574009,56.89434247,0.444187728,1.373197742,NA,NA,NA,43.5,NA,NA,67.568,6.577,76.903,"Americas","South America"
"183","Brazil","BRA",1995,1,8,4704.959837,NA,NA,NA,NA,NA,5.011666465,NA,13263000,0.105138168,NA,163515328,50.36845537,91.728598,1285533,58.12141637,0.362004919,1.148775609,NA,NA,NA,41.1,NA,NA,67.919,7.09,77.61,"Americas","South America"
"184","Brazil","BRA",1996,1,8,5121.905407,NA,NA,NA,NA,NA,4.768411211,NA,15105886,0.450789179,NA,166037122,50.38605825,92.867095,2498154,60.31887979,0.471367837,1.148891708,NA,NA,NA,38.7,3.109999895,NA,68.409,8.03,78.302,"Americas","South America"
"185","Brazil","BRA",1997,1,8,5240.127176,143.4822235,NA,NA,NA,NA,4.685047029,NA,17038823,0.786079155,NA,168546707,50.40349973,93.354139,4550000,60.60571281,0.425301554,1.038958945,NA,NA,NA,36.4,NA,NA,68.813,9,79.048,"Americas","South America"
"186","Brazil","BRA",1998,1,8,5049.764669,NA,NA,NA,NA,NA,4.750044784,NA,19986556,1.477874959,NA,171039804,50.42103299,94.193812,7368218,61.11859304,0.269584542,0.962811622,NA,NA,NA,34.3,NA,NA,69.189,10.15,79.781,"Americas","South America"
"187","Brazil","BRA",1999,1,8,3456.423303,148.7129517,NA,NA,NA,96.914,4.64598154,NA,24985000,2.038732184,NA,173486281,50.43906671,94.76296,15032698,60.20365663,0.755293266,1.714509741,NA,NA,NA,32.3,NA,NA,69.524,11.13,80.496,"Americas","South America"
"188","Brazil","BRA",2000,1,8,3726.811669,NA,NA,NA,NA,NA,4.750459976,34.73978,30926272,2.870685159,NA,175873720,50.46199626,94.43141174,23188171,58.25186125,1.411798708,2.159120072,86.36788177,86.22798157,86.50005341,30.4,2.82,51,69.737,10.894,81.192,"Americas","South America"
"189","Brazil","BRA",2001,1,8,3142.23514,NA,NA,NA,NA,98.03385,4.801043016,NA,37430779,4.528494869,NA,178211881,50.48971062,96.016528,28745769,57.71369225,1.271476959,2.237741238,NA,NA,NA,28.6,2.78,48,70.195,10.65,81.553,"Americas","South America"
