"","countrycode","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"96","BLZ","BELIZE",2010,NA,1,1210,1210,4270.780031,112.5697479,95.41596,18.90999985,NA,9.392676392,28.2,23.93824325,89.91722437,60.22408703,60.27044539,4.858489664,5.353921435,NA,100.7418976,16.2,1.2,52,5.59605885,NA,8.45,72.057,45.228,NA,NA,0.882120947796902,"Americas","Central America"
"97","BLZ","BELIZE",2011,NA,1,1211,1211,4250.386974,111.4016418,95.14914,18.79000092,NA,8.734333221,30.7,22.97107624,91.68173599,67.34769272,59.28253885,6.528303097,6.94195996,NA,103.9519577,15.7,1.09,26,5.61938047,NA,8.4,72.57,45.228,96.1619913578033,91.3544178009033,0.847261619469757,"Americas","Central America"
"98","BLZ","BELIZE",2012,NA,1,1212,1212,4253.08766,113.7844696,96.65387,18.62000084,NA,7.519230769,31,23.11593834,90.98912048,51.01272189,59.32822389,4.440270638,4.836407683,NA,108.0577164,15.2,1.08,29,5.33280277,NA,8.38,73.044,45.246,NA,NA,0.799645823373709,"Americas","Central America"
"99","BLZ","BELIZE",2013,NA,1,1213,1213,4212.370421,111.957489,95.743,18.45999908,NA,6.956886453,33.6,23.80198301,91.16732788,50.50836672,59.17330245,3.11510043,3.55602683,NA,101.6987762,14.5,0.89,40,5.55003977,NA,8.35,73.452,45.282,NA,NA,0.875994241454445,"Americas","Central America"
"100","BLZ","BELIZE",2014,NA,1,1214,1214,4287.442683,111.552742,96.35903,18.25,10.80000019,6.423934391,38.7,25.47236336,91.37887573,48.75964298,59.49246791,2.153244666,2.647984167,NA,102.061203,13.9,1.27,23,6.10395241,NA,8.24,73.782,45.335,NA,NA,0.931581993475936,"Americas","Central America"
"101","BLZ","BELIZE",2015,NA,1,1215,1215,4308.190141,112.8883286,96.20372,18.07999992,NA,6.539440838,41.59,25.10104564,91.8,58.72170181,60.0728643,0.788575477,1.208047792,NA,104.2317963,13.2,NA,25,5.81823015,NA,7.58,74.034,45.406,96.9863951206207,94.7517991065979,0.892029622473818,"Americas","Central America"
"102","BOL","BOLIVIA",1950,-5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"103","BOL","BOLIVIA",1951,-5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"104","BOL","BOLIVIA",1952,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"105","BOL","BOLIVIA",1953,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"106","BOL","BOLIVIA",1954,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"107","BOL","BOLIVIA",1955,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"108","BOL","BOLIVIA",1956,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"109","BOL","BOLIVIA",1957,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"110","BOL","BOLIVIA",1958,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"111","BOL","BOLIVIA",1959,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"112","BOL","BOLIVIA",1960,4,0,1404,1404,1005.406819,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,173.8,1.845419288,NA,NA,NA,NA,41.82,36.762,NA,NA,NA,"Americas","South America"
"113","BOL","BOLIVIA",1961,4,0,1405,1405,1006.596319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.7,NA,NA,NA,NA,NA,42.15,37.059,NA,NA,1.20346398630851,"Americas","South America"
"114","BOL","BOLIVIA",1962,4,0,1406,1406,1042.062342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.6,NA,NA,NA,NA,NA,42.49,37.357,NA,NA,1.15869999293218,"Americas","South America"
"115","BOL","BOLIVIA",1963,4,0,1407,1407,1091.038321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.5,NA,NA,NA,NA,NA,42.84,37.656,NA,NA,1.32641201559317,"Americas","South America"
"116","BOL","BOLIVIA",1964,-4,0,1408,1408,1111.690452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.5,NA,NA,NA,NA,NA,43.199,37.957,NA,NA,NA,"Americas","South America"
"117","BOL","BOLIVIA",1965,-4,0,1409,1409,1142.891543,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,158.3,NA,NA,NA,NA,NA,43.568,38.257,NA,NA,NA,"Americas","South America"
"118","BOL","BOLIVIA",1966,-4,0,1410,1410,1199.989708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.2,NA,NA,NA,NA,NA,43.947,38.559,NA,NA,NA,"Americas","South America"
"119","BOL","BOLIVIA",1967,-4,0,1411,1411,1249.675831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,44.337,38.862,NA,NA,NA,"Americas","South America"
"120","BOL","BOLIVIA",1968,-4,0,1412,1412,1328.229288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.9,NA,NA,NA,NA,NA,44.737,39.166,NA,NA,1.35015218468453,"Americas","South America"
"121","BOL","BOLIVIA",1969,-4,0,1413,1413,1358.656492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.6,NA,NA,NA,NA,NA,45.147,39.47,NA,NA,1.31822489730177,"Americas","South America"
"122","BOL","BOLIVIA",1970,-5,0,1414,1414,1399.515186,88.93090057,NA,NA,NA,NA,NA,NA,NA,0,44.31385532,0.622809857,2.206173106,NA,NA,142.4,2.321700096,NA,NA,NA,NA,45.568,39.776,NA,NA,1.61221645007261,"Americas","South America"
"123","BOL","BOLIVIA",1971,-7,0,1415,1415,1439.008029,88.57391357,NA,NA,NA,NA,NA,NA,NA,NA,46.23540258,0.838224895,1.780478111,NA,NA,139.1,NA,NA,NA,NA,NA,45.999,40.082,NA,NA,1.39158576575288,"Americas","South America"
"124","BOL","BOLIVIA",1972,-7,0,1416,1416,1520.267502,90.00283813,NA,NA,NA,NA,NA,NA,NA,NA,43.8277512,0.700417077,1.767910051,NA,NA,135.8,NA,NA,NA,NA,NA,46.441,40.389,NA,NA,1.59554189417413,"Americas","South America"
"125","BOL","BOLIVIA",1973,-7,0,1417,1417,1572.745935,92.41235352,NA,NA,NA,NA,NA,NA,NA,NA,41.54004432,1.161294773,4.819816953,NA,NA,132.4,NA,NA,NA,NA,NA,46.893,40.696,NA,NA,1.62263620944444,"Americas","South America"
"126","BOL","BOLIVIA",1974,-7,0,1418,1418,1583.774827,94.61704254,NA,NA,NA,NA,NA,NA,NA,NA,40.022843,3.639686102,8.547054078,NA,NA,129,NA,NA,NA,NA,NA,47.355,41.004,NA,NA,1.83665409751227,"Americas","South America"
"127","BOL","BOLIVIA",1975,-7,0,1419,1419,1662.4844,99.43927002,NA,NA,NA,NA,NA,NA,NA,0,44.76703105,3.081494551,4.617908559,NA,NA,125.6,2.058799982,NA,NA,NA,NA,47.828,41.314,NA,NA,2.37123711512529,"Americas","South America"
"128","BOL","BOLIVIA",1976,-7,0,1420,1420,1701.091867,101.5459595,NA,NA,NA,NA,NA,NA,NA,0,45.73691624,2.976721974,4.193910576,63.20814896,NA,122.3,NA,NA,NA,NA,NA,48.312,41.624,NA,NA,2.36715657458444,"Americas","South America"
"129","BOL","BOLIVIA",1977,-7,0,1421,1421,1746.449744,98.38282776,NA,NA,NA,NA,NA,NA,NA,0,45.2547963,1.903950462,5.196809061,NA,NA,119.1,NA,NA,NA,NA,NA,48.806,42.446,NA,NA,2.24749944085215,"Americas","South America"
"130","BOL","BOLIVIA",1978,-4,0,1422,1422,1743.387157,99.20744324,NA,NA,NA,NA,NA,NA,NA,0,46.71684264,2.074913079,5.430877662,NA,NA,116,NA,NA,NA,NA,NA,49.31,43.442,NA,NA,2.59897009809179,"Americas","South America"
"131","BOL","BOLIVIA",1979,-4,1,1423,1423,1708.171027,100.7586212,NA,NA,NA,NA,NA,NA,NA,0,48.03236892,4.514106528,8.873376655,NA,NA,113.1,NA,NA,NA,NA,NA,49.824,44.443,NA,NA,2.70846107783402,"Americas","South America"
"132","BOL","BOLIVIA",1980,-7,0,1424,1424,1649.256463,99.96710205,NA,NA,NA,2.421175157,NA,NA,NA,0,45.04504505,5.56883663,11.62533412,NA,NA,110.4,NA,NA,NA,NA,NA,50.349,45.451,NA,NA,3.17239989323544,"Americas","South America"
"133","BOL","BOLIVIA",1981,-7,0,1425,1425,1619.790199,101.5398483,NA,NA,NA,2.492497932,NA,NA,NA,0,44.44444444,2.929017777,5.301383507,NA,NA,107.9,NA,NA,NA,NA,NA,50.883,46.459,NA,NA,3.90220332170092,"Americas","South America"
"134","BOL","BOLIVIA",1982,7,1,1426,1426,1524.614369,NA,NA,NA,NA,2.547148475,NA,NA,NA,0,45.25139665,2.109529723,4.19051808,NA,NA,105.4,NA,NA,NA,NA,NA,51.427,47.472,NA,NA,1.9818473003102,"Americas","South America"
"135","BOL","BOLIVIA",1983,7,1,1427,1427,1433.774315,103.7264862,NA,NA,NA,2.528312891,NA,NA,NA,0,42.43630573,2.606906576,4.816618133,NA,NA,103,NA,NA,NA,NA,NA,51.98,48.486,NA,NA,1.49932070318929,"Americas","South America"
"136","BOL","BOLIVIA",1984,7,1,1428,1428,1402.224422,109.3838882,NA,NA,NA,2.605150242,NA,NA,NA,0,43.20566496,2.11949005,3.533125126,NA,NA,100.5,NA,NA,NA,NA,NA,52.543,49.504,NA,NA,2.17084173606847,"Americas","South America"
"137","BOL","BOLIVIA",1985,9,1,1429,1429,1350.754071,NA,NA,NA,NA,2.568929971,NA,8.258112941,NA,0,43.42381193,2.231383475,3.416420023,NA,NA,97.9,NA,NA,NA,NA,NA,53.115,50.519,NA,NA,2.01399252543919,"Americas","South America"
"138","BOL","BOLIVIA",1986,9,1,1430,1430,1288.940394,107.4294968,NA,NA,NA,2.532425231,NA,8.02206271,NA,0,44.28387613,1.206648357,2.416568895,NA,NA,95.2,NA,NA,NA,NA,NA,53.695,51.535,NA,NA,2.34554922832377,"Americas","South America"
"139","BOL","BOLIVIA",1987,9,1,1431,1431,1293.287451,114.0451126,NA,NA,NA,2.549314114,NA,7.993788662,NA,0,46.42875072,1.862105376,3.413872829,NA,NA,92.5,NA,NA,NA,NA,NA,54.284,52.549,NA,NA,2.37726317649524,"Americas","South America"
"140","BOL","BOLIVIA",1988,9,1,1432,1432,1303.10658,NA,NA,NA,NA,2.511978155,NA,7.280551571,NA,0,46.12103096,1.303613208,5.185448366,NA,NA,89.6,NA,NA,NA,NA,NA,54.881,53.563,NA,NA,2.02098131957809,"Americas","South America"
"141","BOL","BOLIVIA",1989,9,1,1433,1433,1324.162914,103.2028198,NA,NA,NA,2.528330493,NA,7.094742942,NA,0,46.42442602,1.985213061,7.240361405,NA,NA,86.8,NA,NA,NA,NA,NA,55.486,54.571,NA,NA,2.15628869950008,"Americas","South America"
"142","BOL","BOLIVIA",1990,9,1,1434,1434,1356.540487,105.7126465,NA,NA,62.20000076,2.661182879,0,7.23622456,NA,0,46.11378803,2.807314718,7.266619363,NA,NA,83.9,1.317800045,NA,NA,NA,NA,56.099,55.577,NA,NA,2.81588331884607,"Americas","South America"
"143","BOL","BOLIVIA",1991,9,1,1435,1435,1398.12242,107.4468613,NA,42.45999908,NA,2.910366796,0,7.932729699,NA,0.004207402,46.60920103,1.451006356,4.013881422,NA,NA,81.1,1.411000013,NA,NA,NA,2.74,56.721,56.579,NA,NA,2.6883248571772,"Americas","South America"
"144","BOL","BOLIVIA",1992,9,1,1436,1436,1391.480707,107.5949402,NA,42.34000015,NA,2.905129508,0,8.899788616,60.0279007,0.021659228,47.51949736,1.484193702,3.861799639,79.99176788,NA,78.3,NA,NA,NA,1.6,2.79,57.351,57.541,NA,NA,2.50611883346961,"Americas","South America"
"145","BOL","BOLIVIA",1993,9,1,1437,1437,1420.741871,108.48703,NA,42.15000153,NA,3.168928667,0,9.516345517,61.38402939,0.036360653,48.93585253,1.399825209,3.590511892,NA,NA,75.6,1.399999976,NA,NA,NA,2.87,57.989,58.079,48.2215464115143,32.0101201534271,1.91634980988593,"Americas","South America"
"146","BOL","BOLIVIA",1994,9,1,1438,1438,1456.394754,110.4940796,NA,41.90999985,NA,3.252038727,0,10.04546839,64.1,0.054320509,48.32160494,1.348747163,4.412119077,NA,NA,72.8,NA,NA,NA,NA,2.89,58.631,58.615,NA,NA,2.25030123424626,"Americas","South America"
"147","BOL","BOLIVIA",1995,9,1,1439,1439,1493.419204,112.9630127,NA,41.58000183,58.20000076,3.238914359,0.066807568,9.722329464,64.09152985,0.094839667,46.73082329,1.615490698,5.052149019,NA,NA,70,NA,NA,NA,NA,2.89,59.276,59.15,NA,NA,2.09616225791141,"Americas","South America"
"148","BOL","BOLIVIA",1996,9,1,1440,1440,1527.111096,114.1148529,NA,41.29000092,NA,4.481077716,0.196081174,12.29385246,71,0.429346364,47.51039164,2.083506125,4.820284922,NA,NA,67.2,1.669999957,NA,NA,NA,2.89,59.922,59.682,NA,NA,1.98680754250518,"Americas","South America"
"149","BOL","BOLIVIA",1997,9,1,1441,1441,1570.825918,115.3264008,NA,41.22999954,NA,4.844498075,0.447839036,12.62034606,67.330431,1.492077186,49.22034616,1.595739717,3.997494391,NA,NA,64.4,NA,NA,NA,0.5,2.88,60.566,60.212,NA,NA,2.27361030066829,"Americas","South America"
"150","BOL","BOLIVIA",1998,9,1,1442,1442,1617.367055,116.3243103,94.72467,40.68999863,NA,5.587184801,0.626484062,13.54652906,71.2,2.955157007,51.717168,0.929678396,2.003854581,NA,NA,61.5,NA,NA,NA,NA,2.88,61.204,60.739,62.5624716281891,50.001448392868,2.69111085956905,"Americas","South America"
"151","BOL","BOLIVIA",1999,9,1,1443,1443,1592.737364,118.3021774,94.759,39.95000076,NA,6.086520321,0.981815187,12.03978514,70.929888,5.090718664,54.22011404,1.542275024,2.499289029,NA,NA,58.6,NA,NA,NA,0.3,2.91,61.835,61.264,NA,NA,2.13328709491197,"Americas","South America"
"152","BOL","BOLIVIA",2000,9,1,1444,1444,1601.415466,118.2212219,95.14838,38.93999863,54.29999924,6.067224786,1.442763585,12.3308029,69.963045,6.920904357,52.16181899,2.645903183,3.984881991,NA,NA,55.8,NA,184,4.39554119,0.2,2.89,62.452,61.787,68.8200533390045,NA,2.0629715134384,"Americas","South America"
"153","BOL","BOLIVIA",2001,9,1,1445,1445,1597.640285,117.2415237,94.89123,44.20000076,NA,6.111615824,2.120462534,11.78254596,69.258539,9.089692765,52.65377361,2.278607799,3.891080492,86.72367096,NA,53,NA,179,4.82522202,0.5,2.88,63.054,62.306,NA,NA,2.3204467435097,"Americas","South America"
"154","BOL","BOLIVIA",2002,9,1,1446,1446,1606.903156,117.8200378,95.16109,42.38999939,NA,6.755696736,3.117192947,13.18410486,63.996855,11.70484697,52.29955001,2.342402406,4.367620594,NA,NA,50.3,NA,173,4.89645052,0.4,2.91,63.64,62.783,NA,NA,1.99033371462944,"Americas","South America"
"155","BOL","BOLIVIA",2003,8,1,1447,1447,1620.264158,116.0453796,95.2292,35.09000015,NA,6.852381863,3.508596401,12.97300023,72.3,14.35963863,51.28805363,2.469904942,4.71937761,NA,NA,47.7,1,168,5.19709635,NA,2.9,64.21,63.248,66.5920317173004,57.5543463230133,2.14548339823865,"Americas","South America"
"156","BOL","BOLIVIA",2004,8,1,1448,1448,1657.504162,115.4166489,94.82356,35.09000015,NA,6.896298494,4.439924601,15.01634882,76.04425049,19.85644786,49.2849687,4.949381486,8.072952022,NA,NA,45.3,1,163,4.86315727,0.9,2.87,64.766,63.711,NA,NA,1.89650330503014,"Americas","South America"
"157","BOL","BOLIVIA",2005,8,1,1449,1449,1700.183658,114.8131638,94.96596,38.61000061,50.40000153,7.000320397,5.227583957,16.21516419,68.288209,26.22748856,46.82019459,7.24778524,11.72050672,NA,NA,42.9,NA,158,5.07408142,0.5,2.82,65.312,64.17,NA,NA,1.717004422633,"Americas","South America"
"158","BOL","BOLIVIA",2006,8,1,1450,1450,1750.802434,113.2795715,95.07125,39.5,NA,7.094426385,6.200671255,16.81616822,76.211281,30.61209654,43.13178535,6.884564094,14.49402925,NA,NA,40.7,1.1,153,4.6608758,0.6,2.72,65.853,64.628,NA,NA,1.46622698404757,"Americas","South America"
"159","BOL","BOLIVIA",2007,8,1,1451,1451,1799.498677,112.3887634,94.89489,36.09999847,NA,7.095279888,10.49924432,16.9648658,80.156567,34.04750504,42.50957065,6.239540668,14.77217275,90.74346924,NA,38.5,1.1,148,4.6968894,0.8,2.64,66.395,65.082,NA,NA,1.4890475837354,"Americas","South America"
"160","BOL","BOLIVIA",2008,8,1,1452,1452,1878.109674,111.0084991,94.08623,31.20000076,NA,8.115781857,12.5,NA,84.674991,51.82969543,40.49602264,5.277180838,12.47739903,90.69811249,NA,36.5,1.1,144,4.60677242,0.9,2.6,66.937,65.535,74.6805667877197,73.3413875102997,2.19395160882894,"Americas","South America"
"161","BOL","BOLIVIA",2009,7,1,1453,1453,1909.082789,107.1725998,93.52178,30.09000015,NA,8.135911155,16.8,NA,86.765597,65.39740233,43.50852723,2.203438524,7.203985646,91.16783142,NA,34.6,1.1,139,5.17444515,0.8,2.86,67.476,65.984,NA,NA,1.76136075631536,"Americas","South America"
"162","BOL","BOLIVIA",2010,7,1,1454,1454,1955.460181,104.5204391,90.89746,30,47.29999924,8.470870042,22.4,NA,88.31281281,71.44577498,43.55243055,2.843503925,9.332978322,NA,97.25595856,32.7,NA,135,5.20230532,NA,2.55,68.007,66.43,NA,NA,2.78500726887326,"Americas","South America"
"163","BOL","BOLIVIA",2011,7,1,1455,1455,2024.117837,100.6868896,88.24213,29.79000092,NA,8.60165433,30,NA,88.335943,81.79095882,41.01319173,3.661508734,12.76699088,92.22615051,96.88192749,31,1.07,131,5.17306805,1.1,2.22,68.521,66.874,NA,NA,1.68412265690433,"Americas","South America"
"164","BOL","BOLIVIA",2012,7,1,1456,1456,2094.023949,98.28176117,86.63318,27.79000092,NA,8.483315532,35.34,NA,90.387375,91.47719586,40.44349194,3.685785481,11.38811245,94.46057129,97.44641876,29.4,1.1,127,5.2539444,0.9,2.05,69.01,67.315,NA,NA,1.84560643919497,"Americas","South America"
"165","BOL","BOLIVIA",2013,7,1,1457,1457,2201.396981,97.01457214,86.31707,29.22999954,NA,8.293964445,36.99,NA,89.505686,98.89329513,40.21178175,3.50607368,10.74531592,NA,94.44821167,27.8,1.12,123,5.57465124,1,2.39,69.468,67.699,NA,NA,1.84124031434345,"Americas","South America"
"166","BOL","BOLIVIA",2014,7,1,1458,1458,2286.013171,95.90289307,86.31873,30.85000038,43.5,8.182969307,34.6,NA,90.038729,97.60728909,41.46535066,3.149983172,8.829187104,NA,90.71195984,26.4,1.15,120,5.89613628,1.1,2.01,69.891,68.047,NA,NA,1.89691504477836,"Americas","South America"
"167","BOL","BOLIVIA",2015,7,1,1459,1459,2361.056099,95.90843964,87.3167,27.85000038,NA,8.107239094,37.49,NA,91.522822,93.49660939,45.97640028,1.340657277,3.767257349,92.45507813,88.83914185,25.1,1.13,117,6.55064964,1.1,3.07,70.277,68.393,NA,NA,1.75943591545975,"Americas","South America"
"168","BRA","BRAZIL",1950,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"169","BRA","BRAZIL",1951,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"170","BRA","BRAZIL",1952,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"171","BRA","BRAZIL",1953,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"172","BRA","BRAZIL",1954,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"173","BRA","BRAZIL",1955,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"174","BRA","BRAZIL",1956,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"175","BRA","BRAZIL",1957,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"176","BRA","BRAZIL",1958,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"177","BRA","BRAZIL",1959,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"178","BRA","BRAZIL",1960,6,1,1587,1587,3417.352016,NA,NA,NA,NA,0.900536118,NA,NA,NA,0,36.32478885,NA,NA,NA,NA,127.2,3.20179534,NA,NA,NA,NA,54.143,46.139,NA,NA,2.67913472590723,"Americas","South America"
"179","BRA","BRAZIL",1961,5,1,1588,1588,3660.391745,NA,NA,NA,NA,0.900536,NA,NA,NA,NA,33.98456738,NA,NA,NA,NA,123.9,NA,NA,NA,NA,NA,54.634,47.122,NA,NA,2.36406619385343,"Americas","South America"
"180","BRA","BRAZIL",1962,5,1,1589,1589,3740.433231,NA,NA,NA,NA,0.900536,NA,NA,NA,NA,44.15860857,NA,NA,NA,NA,120.8,NA,NA,NA,NA,NA,55.13,48.099,NA,NA,2.39868330737835,"Americas","South America"
"181","BRA","BRAZIL",1963,3,1,1590,1590,3664.978064,NA,NA,NA,NA,0.900536,NA,NA,NA,NA,40.17361404,NA,NA,NA,NA,117.9,NA,NA,NA,NA,NA,55.627,49.078,NA,NA,2.26083918239834,"Americas","South America"
"182","BRA","BRAZIL",1964,-3,0,1591,1591,3685.492846,NA,NA,NA,NA,0.900536,NA,NA,NA,NA,43.76063343,NA,NA,NA,NA,115.2,NA,NA,NA,NA,NA,56.121,50.059,NA,NA,2.01449809094829,"Americas","South America"
"183","BRA","BRAZIL",1965,-9,0,1592,1592,3692.845656,NA,NA,NA,NA,1.01950823,NA,NA,NA,0,42.5201049,NA,NA,NA,NA,112.8,NA,NA,NA,NA,NA,56.61,51.037,NA,NA,3.35209215674899,"Americas","South America"
"184","BRA","BRAZIL",1966,-9,0,1593,1593,3741.855767,NA,NA,NA,NA,1.01951,NA,NA,NA,NA,41.73112845,NA,NA,NA,NA,110.5,NA,NA,NA,NA,NA,57.091,52.016,NA,NA,3.0219816316073,"Americas","South America"
"185","BRA","BRAZIL",1967,-9,0,1594,1594,3821.461019,NA,NA,NA,NA,1.01951,NA,NA,NA,NA,43.9609756,NA,NA,NA,NA,108.4,NA,NA,NA,NA,NA,57.563,52.993,NA,NA,2.85697200831844,"Americas","South America"
"186","BRA","BRAZIL",1968,-9,0,1595,1595,4147.381727,NA,NA,NA,NA,1.01951,NA,NA,NA,NA,41.65690092,NA,NA,NA,NA,106.3,NA,NA,NA,NA,NA,58.025,53.97,NA,NA,2.64974015836375,"Americas","South America"
"187","BRA","BRAZIL",1969,-9,0,1596,1596,4435.379364,NA,NA,NA,NA,1.01951,NA,NA,NA,NA,41.42033087,NA,NA,NA,NA,104.1,NA,NA,NA,NA,NA,58.475,54.94,NA,NA,2.61559000626652,"Americas","South America"
"188","BRA","BRAZIL",1970,-9,0,1597,1597,4704.317561,NA,NA,NA,NA,1.314222575,NA,NA,NA,0,41.47183564,0.085110487,1.640445588,NA,NA,101.8,3.691800117,NA,NA,NA,NA,58.911,55.909,NA,NA,2.88728955692843,"Americas","South America"
"189","BRA","BRAZIL",1971,-9,0,1598,1598,5108.402967,NA,NA,NA,NA,1.31422,NA,NA,NA,NA,41.91542874,0.109823006,1.407064495,NA,NA,99.4,NA,NA,NA,NA,NA,59.332,56.894,NA,NA,2.61904685858105,"Americas","South America"
"190","BRA","BRAZIL",1972,-9,0,1599,1599,5587.885976,NA,NA,NA,NA,1.31422,NA,NA,NA,NA,41.37056737,0.101587221,1.396439352,NA,NA,97.1,NA,NA,NA,NA,NA,59.739,57.879,NA,NA,2.43581199022501,"Americas","South America"
"191","BRA","BRAZIL",1973,-9,0,1600,1600,6219.514016,NA,NA,NA,NA,1.31422,NA,NA,NA,NA,40.82076518,0.124957968,1.497637657,NA,NA,94.7,NA,NA,NA,NA,NA,60.132,58.855,NA,NA,2.15465130649243,"Americas","South America"
"192","BRA","BRAZIL",1974,-4,0,1601,1601,6623.415825,NA,NA,NA,NA,1.31422,NA,NA,NA,NA,40.86263223,0.505838726,1.92324584,NA,NA,92.4,NA,NA,NA,NA,NA,60.513,59.826,NA,NA,1.94135341120892,"Americas","South America"
"193","BRA","BRAZIL",1975,-4,0,1602,1602,6805.298034,NA,NA,NA,NA,2.053087031,NA,NA,NA,0,42.14069086,0.414976403,2.118265281,NA,NA,90,4.995100021,NA,NA,NA,NA,60.884,60.789,NA,NA,1.97214379625895,"Americas","South America"
"194","BRA","BRAZIL",1976,-4,0,1603,1603,7296.347152,NA,NA,NA,NA,2.28616318,NA,NA,NA,0,41.64865697,0.344274094,1.951440831,NA,NA,87.6,NA,NA,NA,NA,NA,61.243,61.745,NA,NA,2.00275336513055,"Americas","South America"
