"","countrykey","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"95","CYP","CYPRUS",2009,10,1,3161,3161,31216.76786,105.3647614,98.74389,3.930000067,NA,50.60578684,49.81,23.24918544,100,119.3408619,69.97691574,0,0.018617948,NA,103.160408,3.1,3.76,5.3,6.46531582,3.5,5.36,79.245,67.695,NA,NA,1.81681950779024,"Asia","Western Asia"
"96","CYP","CYPRUS",2010,10,1,3162,3162,31023.63833,101.6243286,98.96982,3.799999952,NA,49.20123839,52.99,23.1149202,100,123.1330079,71.58814329,0,0.039228858,NA,99.31649017,2.9,3.57,6.3,6.51767111,3.6,6.26,79.43,67.551,NA,NA,1.85292455056688,"Asia","Western Asia"
"97","CYP","CYPRUS",2011,10,1,3163,3163,30363.50849,101.2005386,98.719,3.829999924,NA,46.98654292,56.85989235,23.21412079,100,126.5596288,73.93246277,0,0.061838886,98.67842865,101.7331009,2.8,3.51,5.2,6.44928503,3.4,7.86,79.621,67.406,NA,NA,1.73783209097559,"Asia","Western Asia"
"98","CYP","CYPRUS",2012,10,1,3164,3164,28873.62128,100.1753464,97.9124,2.910000086,NA,43.09920314,60.6898684,23.40029928,100,128.2983023,74.89596223,0,0.062256116,NA,100.0641403,2.6,3.46,6.4,6.55474567,3.3,11.8,79.812,67.261,NA,NA,1.65475170209627,"Asia","Western Asia"
"99","CYP","CYPRUS",2013,10,1,3165,3165,27044.30464,99.76197815,97.29695,3.109999895,NA,40.68857809,65.4548,23.58048225,100,128.1609557,76.06984775,0,0.041853667,NA,98.3320694,2.5,3.41,4.1,6.94518471,3.1,15.87,79.999,67.137,NA,NA,1.60700908951525,"Asia","Western Asia"
"100","CYP","CYPRUS",2014,10,1,3166,3166,26843.41546,99.15271759,96.91133,4.429999828,NA,38.71003542,69.33,24.79036195,100,131.1454545,75.77267932,0,0.032624332,NA,99.82537842,2.3,3.42,3.9,6.9609561,3,16.09,80.178,67.031,NA,NA,1.54260195978916,"Asia","Western Asia"
"101","CYP","CYPRUS",2015,10,1,3167,3167,27865.59322,99.30011749,97.36852,4,NA,38.15949546,71.71574092,24.1283264,100,130.9823176,75.45816337,0,0.019967407,NA,96.81906128,2.2,3.42,6.2,6.92568588,3.2,14.91,80.35,66.946,NA,NA,1.64766762744388,"Asia","Western Asia"
"102","EGY","EGYPT",1950,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Northern Africa"
"103","EGY","EGYPT",1951,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Northern Africa"
"104","EGY","EGYPT",1952,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Northern Africa"
"105","EGY","EGYPT",1953,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Northern Africa"
"106","EGY","EGYPT",1954,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Northern Africa"
"107","EGY","EGYPT",1955,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Northern Africa"
"108","EGY","EGYPT",1956,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Northern Africa"
"109","EGY","EGYPT",1957,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Northern Africa"
"110","EGY","EGYPT",1958,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Northern Africa"
"111","EGY","EGYPT",1959,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Northern Africa"
"112","EGY","EGYPT",1960,-7,0,3539,3539,578.5996477,NA,NA,NA,NA,0.827934809,NA,NA,NA,0,41.19333697,NA,NA,NA,NA,211.8,2.146979332,NA,NA,NA,NA,48.042,37.864,NA,NA,NA,"Africa","Northern Africa"
"113","EGY","EGYPT",1961,-7,0,3540,3540,592.1565531,NA,NA,NA,NA,0.827935,NA,NA,NA,NA,40.94045489,NA,NA,NA,NA,205,NA,NA,NA,NA,NA,48.609,38.272,NA,NA,NA,"Africa","Northern Africa"
"114","EGY","EGYPT",1962,-7,0,3541,3541,598.7831086,NA,NA,NA,NA,0.827935,NA,NA,NA,NA,40.70942841,NA,NA,NA,NA,198.1,NA,NA,NA,NA,NA,49.134,38.624,NA,NA,6.67547918043622,"Africa","Northern Africa"
"115","EGY","EGYPT",1963,-7,0,3542,3542,644.3636954,NA,NA,NA,NA,0.827935,NA,NA,NA,NA,40.07690195,NA,NA,NA,NA,191.3,NA,NA,NA,NA,NA,49.628,38.977,NA,NA,8.6646884272997,"Africa","Northern Africa"
"116","EGY","EGYPT",1964,-7,0,3543,3543,699.7669209,NA,NA,NA,NA,0.827935,NA,NA,NA,NA,39.53113553,NA,NA,NA,NA,185,NA,NA,NA,NA,NA,50.101,39.331,NA,NA,10.3283898305085,"Africa","Northern Africa"
"117","EGY","EGYPT",1965,-7,0,3544,3544,715.1407808,NA,NA,NA,NA,NA,NA,NA,NA,0,38.3977047,NA,NA,NA,NA,179.4,NA,NA,NA,NA,NA,50.545,39.686,NA,NA,10.1174345076784,"Africa","Northern Africa"
"118","EGY","EGYPT",1966,-7,0,3545,3545,731.8805806,NA,NA,NA,NA,0.827935,NA,NA,NA,NA,38.96454423,NA,NA,NA,NA,174.8,NA,NA,NA,NA,NA,50.945,40.042,NA,NA,8.71826883062838,"Africa","Northern Africa"
"119","EGY","EGYPT",1967,-7,0,3546,3546,718.9271235,NA,NA,NA,NA,0.827935,NA,NA,NA,NA,39.57708695,NA,NA,NA,NA,171.1,NA,NA,NA,NA,NA,51.292,40.399,NA,NA,8.90769850866586,"Africa","Northern Africa"
"120","EGY","EGYPT",1968,-7,0,3547,3547,689.6200858,NA,NA,NA,NA,0.827935,NA,NA,NA,NA,38.06222922,NA,NA,NA,NA,168.1,NA,NA,NA,NA,NA,51.592,40.758,NA,NA,11.1330438215555,"Africa","Northern Africa"
"121","EGY","EGYPT",1969,-7,0,3548,3548,708.3368919,NA,NA,NA,NA,0.827935,NA,NA,NA,NA,37.15208194,NA,NA,NA,NA,165.7,NA,NA,NA,NA,NA,51.865,41.117,NA,NA,14.3360534124629,"Africa","Northern Africa"
"122","EGY","EGYPT",1970,-7,0,3549,3549,730.423016,NA,NA,NA,NA,0.841691089,NA,NA,NA,0,42.05709645,1.572028274,1.923980713,NA,NA,163.4,2.180500031,NA,NA,NA,NA,52.146,41.477,NA,NA,15.9878828677213,"Africa","Northern Africa"
"123","EGY","EGYPT",1971,-7,0,3550,3550,742.8813719,69.89311981,65.011,NA,NA,0.841691,NA,NA,NA,NA,43.13475724,1.748801516,2.049014151,NA,56.34806824,161,NA,NA,NA,NA,NA,52.479,41.838,NA,NA,17.1870121760849,"Africa","Northern Africa"
"124","EGY","EGYPT",1972,-7,0,3551,3551,748.8127492,70.86341858,65.41723,NA,NA,0.841691,NA,NA,NA,NA,43.81863168,1.560550088,1.881342959,NA,53.15687943,158.2,NA,NA,NA,NA,NA,52.894,42.2,NA,NA,13.5645302897278,"Africa","Northern Africa"
"125","EGY","EGYPT",1973,-7,0,3552,3552,758.395573,71.28775787,65.24742,NA,NA,0.841691,NA,NA,NA,NA,41.14836127,1.500629374,1.888446758,NA,56.60366821,154.6,NA,NA,NA,NA,NA,53.408,42.563,NA,NA,13.5135135135135,"Africa","Northern Africa"
"126","EGY","EGYPT",1974,-7,0,3553,3553,753.6410688,68.59007263,NA,NA,NA,0.841691,NA,NA,NA,NA,42.46155924,6.107892229,6.807820752,NA,58.62631989,149.9,NA,NA,NA,NA,NA,54.021,42.926,NA,NA,17.2742435072671,"Africa","Northern Africa"
"127","EGY","EGYPT",1975,-7,0,3554,3554,803.0989718,69.66445923,NA,NA,NA,0.894961553,NA,20.52161459,NA,0,42.30392342,7.447276566,8.152496714,NA,61.35330963,144.5,2.036600113,NA,NA,NA,NA,54.717,43.291,NA,NA,15.4318460908719,"Africa","Northern Africa"
"128","EGY","EGYPT",1976,-6,0,3555,3555,889.5882293,68.9553299,NA,NA,NA,0.895422514,NA,17.33138442,NA,0,42.15016556,10.0263511,10.46925241,38.19675827,62.42065048,138.6,NA,NA,NA,NA,NA,55.465,43.656,NA,NA,13.7268961121734,"Africa","Northern Africa"
"129","EGY","EGYPT",1977,-6,0,3556,3556,947.8739012,68.05886078,NA,NA,NA,0.89760399,NA,25.5179722,NA,0,40.61316216,12.55755814,13.27869753,NA,62.57600021,132.4,NA,NA,NA,NA,NA,56.222,43.81,NA,NA,13.1120584652862,"Africa","Northern Africa"
"130","EGY","EGYPT",1978,-6,0,3557,3557,1006.061367,67.82286072,66.92664,NA,NA,0.906101347,NA,23.07109664,NA,0,42.69074085,14.49114416,15.20476468,NA,54.66149902,126.2,NA,NA,NA,NA,NA,56.958,43.826,NA,NA,9.94071348257181,"Africa","Northern Africa"
"131","EGY","EGYPT",1979,-6,0,3558,3558,1027.135696,67.90910339,NA,NA,NA,0.927427936,NA,21.28519787,NA,0,40.88026383,29.82180354,30.43987177,NA,36.42525101,120.1,NA,NA,NA,NA,NA,57.659,43.842,NA,NA,6.4689378757515,"Africa","Northern Africa"
"132","EGY","EGYPT",1980,-6,0,3559,3559,1102.788625,69.33757019,NA,NA,NA,NA,NA,NA,NA,0,40.81156431,32.57227071,33.32931242,NA,46.74697113,114.3,2.026299953,NA,NA,NA,NA,58.332,43.858,NA,NA,6.16031027795734,"Africa","Northern Africa"
"133","EGY","EGYPT",1981,-6,0,3560,3560,1154.737284,70.3290863,NA,NA,NA,0.968466004,NA,26.24429969,NA,0,41.68564225,28.32684525,28.98469691,NA,55.67279816,108.6,2.07220006,NA,NA,NA,NA,58.995,43.874,NA,NA,7.41690962099125,"Africa","Northern Africa"
"134","EGY","EGYPT",1982,-6,0,3561,3561,1237.391108,72.35079956,NA,NA,NA,1.048340756,NA,21.6957606,NA,0,47.76451728,20.2414243,21.15850714,NA,NA,102.6,NA,NA,NA,NA,NA,59.671,43.89,NA,NA,7.18896060538616,"Africa","Northern Africa"
"135","EGY","EGYPT",1983,-6,0,3562,3562,1267.339773,75.22891235,NA,NA,NA,1.248445107,NA,21.08270677,NA,0,47.90225564,20.05587182,20.77237429,NA,NA,96.4,NA,NA,NA,NA,NA,60.372,43.906,NA,NA,7.95867393278837,"Africa","Northern Africa"
"136","EGY","EGYPT",1984,-6,0,3563,3563,1354.887467,77.95796967,NA,NA,NA,1.335476622,NA,18.44620253,NA,0,48.3164557,20.27943782,20.9563971,NA,NA,90,NA,NA,NA,NA,NA,61.091,43.922,NA,NA,8.26523207017322,"Africa","Northern Africa"
"137","EGY","EGYPT",1985,-6,0,3564,3564,1395.816352,80.53627777,NA,NA,NA,1.81188586,NA,17.25469169,NA,0,48.84450402,18.37049734,18.76018999,NA,NA,83.8,NA,NA,NA,NA,NA,61.806,43.938,NA,NA,7.85693305919735,"Africa","Northern Africa"
"138","EGY","EGYPT",1986,-6,0,3565,3565,1423.219937,82.98742676,NA,NA,NA,2.127272577,NA,16.31972789,NA,0,48.67573696,7.98343567,8.607479803,44.42398834,74.1944809,78.1,2.085700035,NA,NA,NA,NA,62.487,43.954,NA,NA,7.49813056581541,"Africa","Northern Africa"
"139","EGY","EGYPT",1987,-6,0,3566,3566,1438.279113,85.69510651,NA,NA,NA,2.150343228,NA,14.57087379,NA,0.00505273,50.22136214,12.40815373,13.00994796,NA,74.82959747,73.2,NA,NA,NA,NA,NA,63.11,43.877,NA,NA,6.52874277064007,"Africa","Northern Africa"
"140","EGY","EGYPT",1988,-6,0,3567,3567,1476.846176,88.21465302,NA,NA,NA,2.248389425,NA,14.34902597,NA,0.005657383,49.68344253,11.24676602,11.95074205,NA,NA,69,2.124700069,NA,NA,NA,NA,63.662,43.744,NA,NA,5.06087662337662,"Africa","Northern Africa"
"141","EGY","EGYPT",1989,-6,0,3568,3568,1510.224124,89.02877045,NA,NA,NA,2.544824721,NA,13.83896104,NA,0.006605378,49.74156195,14.15511832,14.81765105,NA,NA,65.6,2.019900084,NA,NA,NA,NA,64.143,43.611,NA,NA,3.96809895833333,"Africa","Northern Africa"
"142","EGY","EGYPT",1990,-6,0,3569,3569,1557.550187,91.01532745,NA,NA,50.20000076,2.853980553,0,13.2348643,NA,0.007125746,49.62943664,17.63090755,18.3194663,NA,NA,62.7,2.070899963,NA,NA,3.8,NA,64.572,43.478,NA,NA,3.4676995357893,"Africa","Northern Africa"
"143","EGY","EGYPT",1991,-6,0,3570,3570,1539.693918,93.46298981,NA,39.02000046,NA,3.163333507,0,14.73777778,NA,0.00783637,48.66755351,12.32982516,13.12368089,NA,NA,60.1,2.024199963,NA,NA,NA,9.38,64.978,43.345,NA,NA,3.61174470420041,"Africa","Northern Africa"
"144","EGY","EGYPT",1992,-6,0,3571,3571,1574.50122,85.28523254,NA,38.45999908,NA,3.456264047,0,18.48023005,93.4,0.008374411,47.22070453,11.64300689,12.2829418,NA,NA,57.5,2.000400066,NA,NA,NA,8.92,65.392,43.212,NA,NA,3.21550063172359,"Africa","Northern Africa"
"145","EGY","EGYPT",1993,-6,0,3572,3572,1587.331568,86.0958786,NA,35.29000092,NA,3.731947969,0.000975791,18.76417526,95.39224243,0.01148451,47.28930412,9.977631579,10.54180403,NA,NA,54.9,1.929299951,NA,NA,NA,10.92,65.831,43.079,NA,NA,3.09773699249923,"Africa","Northern Africa"
"146","EGY","EGYPT",1994,-6,0,3573,3573,1617.573833,95.50858307,87.3875,35.18000031,NA,4.02017952,0.00638327,19.04742857,95.64853668,0.012064658,46.90685714,8.213342254,8.692001306,NA,NA,52.1,NA,NA,NA,NA,10.93,66.298,42.946,NA,NA,3.15393465100637,"Africa","Northern Africa"
"147","EGY","EGYPT",1995,-6,0,3574,3574,1659.045367,88.31234741,NA,33.99000168,39.20000076,4.357511981,0.031319638,17.62303922,95.5,0.011820188,47.67647059,7.87977091,8.437691077,NA,NA,49.4,NA,NA,NA,4.2,11.04,66.779,42.814,50.4955172538757,31.4076602458954,3.08203623414837,"Africa","Northern Africa"
"148","EGY","EGYPT",1996,-6,0,3575,3575,1707.095659,97.14009857,NA,32.72000122,NA,4.756084156,0.061466899,17.46294682,96.15432739,0.011586181,47.73365301,8.767955667,9.355605592,55.5870018,NA,46.6,2.099999905,NA,NA,NA,9,67.249,42.681,NA,NA,2.97481186979645,"Africa","Northern Africa"
"149","EGY","EGYPT",1997,-6,0,3576,3576,1765.038343,96.42913055,89.25208,31.37999916,NA,5.320675329,0.090480245,15.96464836,96.40246582,0.100748518,48.15193682,6.337082578,6.894769371,NA,88.92304993,44,2.099999905,NA,NA,NA,8.37,67.68,42.658,NA,NA,2.84148521846447,"Africa","Northern Africa"
"150","EGY","EGYPT",1998,-6,0,3577,3577,1826.629856,NA,NA,29.79999924,NA,5.999247526,0.147987377,NA,96.64652252,0.137138416,48.28789144,3.561327657,4.147141853,NA,NA,41.5,NA,NA,NA,NA,8.03,68.051,42.704,NA,NA,2.65938329094369,"Africa","Northern Africa"
"151","EGY","EGYPT",1999,-6,0,3578,3578,1899.463366,94.42240906,87.03368,28.70000076,NA,6.941153785,0.290445278,NA,96.88573456,0.712389528,47.55581925,5.178967029,5.567240307,NA,93.04898071,39.2,NA,NA,NA,3.9,7.95,68.357,42.75,NA,NA,2.56976747814276,"Africa","Northern Africa"
"152","EGY","EGYPT",2000,-6,0,3579,3579,1981.8307,93.82131958,86.64983,29.62999916,28.10000038,7.966695685,0.641265038,NA,97.7,1.975692517,46.52599236,7.161538045,7.74053588,NA,91.26548004,37.2,2.1,26,4.92244291,NA,8.98,68.602,42.797,65.8498764038086,43.8213229179382,2.55126513982739,"Africa","Northern Africa"
"153","EGY","EGYPT",2001,-6,0,3580,3580,2013.25256,93.96898651,87.37485,28.54000092,NA,9.543321528,0.838945611,NA,97.3451767,3.982457629,46.45798718,5.658862012,6.490943419,NA,89.39920807,35.2,2.1,25,5.40030336,NA,9.26,68.796,42.843,NA,NA,2.98556856033807,"Africa","Northern Africa"
"154","EGY","EGYPT",2002,-6,0,3581,3581,2022.952264,94.78852844,88.29474,27.52000046,NA,10.90404744,2.719999715,13.4077593,97.56305695,6.287609004,45.9905252,6.50277594,7.366276966,NA,88.23806,33.5,2.1,24,5.5107379,NA,10.01,68.961,42.889,NA,NA,3.27845479650374,"Africa","Northern Africa"
"155","EGY","EGYPT",2003,-6,0,3582,3582,2049.11301,95.33437347,89.50439,29.87000084,NA,11.99522336,4.037885107,13.34994012,98.8,7.960786365,44.90423952,8.036682462,9.125860511,NA,88.66969299,32,2.17,23,5.2242527,NA,11.01,69.116,42.935,73.2289135456085,62.2477173805237,3.17728527009726,"Africa","Northern Africa"
"156","EGY","EGYPT",2004,-6,0,3583,3583,2094.258132,95.71114349,90.66548,31.82999992,NA,12.75971753,11.92,13.83597775,97.96924591,10.3044983,45.09107768,10.24847331,11.54424255,NA,90.1892395,30.6,2.17,22,4.85732365,3.9,10.32,69.271,42.981,NA,NA,2.87753123653597,"Africa","Northern Africa"
"157","EGY","EGYPT",2005,-3,0,3584,3584,2148.755141,95.70667267,89.13222,30.94000053,17.10000038,13.76543526,12.75,14.0686351,99.4,18.04681927,45.92922934,12.31974664,14.40444807,67.33187103,91.97186279,29.4,2.2,21,4.92229176,NA,11.2,69.434,43.027,77.1023511886597,63.3521378040314,2.71422040657605,"Africa","Northern Africa"
"158","EGY","EGYPT",2006,-3,0,3585,3585,2255.492255,97.26132202,88.2461,31.22999954,NA,14.05901264,13.66,15.82951271,99.04,23.4164801,44.68999514,12.11046949,14.93169751,66.36991119,87.35761261,28.2,2.2,21,4.84190083,NA,10.49,69.608,43.073,NA,NA,2.60621860261331,"Africa","Northern Africa"
"159","EGY","EGYPT",2007,-3,0,3586,3586,2373.416414,98.3864975,92.40917,31.76000023,NA,14.35324537,16.03,15.34985231,98.5062561,38.46715478,46.89399839,10.57320771,13.24877476,NA,90.92532349,27.1,2.1,20,4.44493246,NA,8.8,69.788,43.078,NA,NA,2.37963467509709,"Africa","Northern Africa"
"160","EGY","EGYPT",2008,-3,0,3587,3587,2498.42793,NA,NA,31.69000053,NA,14.88337842,18.01,15.32052485,99.8,51.84416726,46.66829704,11.89882035,15.23694672,NA,NA,26.1,2.08,19,4.46634817,3.9,8.52,69.971,43.058,82.0662319660187,70.5361843109131,2.18078548537016,"Africa","Northern Africa"
"161","EGY","EGYPT",2009,-3,0,3588,3588,2566.887026,101.3825684,93.55801,29.95999908,NA,12.71040202,20,15.66136058,98.86990356,68.222556,46.56606218,6.120875819,9.019588141,NA,93.51345825,25.1,1.73,19,4.37870979,NA,9.09,70.159,43.039,NA,NA,2.03264504307225,"Africa","Northern Africa"
"162","EGY","EGYPT",2010,-3,0,3589,3589,2645.968759,102.2853394,95.94726,28.28000069,13.10000038,11.62153151,21.6,14.13007625,99.44637299,85.37935061,46.23272004,7.117276795,9.005386494,72.04785156,96.02799225,24.1,1.73,18,4.15319157,4.1,8.76,70.349,43.019,NA,NA,1.95296705174529,"Africa","Northern Africa"
"163","EGY","EGYPT",2011,-2,0,3590,3590,2636.339347,99.18448639,93.51389,29.23999977,NA,10.30919569,25.6,14.0086354,99.48725128,98.69381667,45.71602363,9.580887715,12.48689963,NA,NA,23.1,0.52,17,4.35707569,NA,11.85,70.543,43,NA,NA,1.83702551137618,"Africa","Northern Africa"
"164","EGY","EGYPT",2012,-3,0,3591,3591,2635.997718,104.7797394,98.53698,27.06999969,NA,9.901961235,26.4,12.38490476,99.7,112.006814,51.77163671,8.206369614,10.93445298,73.86559296,NA,22.2,0.52,17,4.71025944,4.3,12.6,70.736,42.946,NA,NA,1.64817579267929,"Africa","Northern Africa"
"165","EGY","EGYPT",2013,-4,0,3592,3592,2633.204326,105.094429,NA,27.95999908,NA,7.715535674,29.4,13.49806493,99.82130432,112.7825069,52.30074178,7.653037419,9.974331685,72.44249725,100.5301437,21.4,0.52,16,4.91730928,NA,13.15,70.928,42.893,NA,NA,1.61005697699419,"Africa","Northern Africa"
"166","EGY","EGYPT",2014,-4,0,3593,3593,2649.447281,103.8715363,98.0269,27.54999924,10.60000038,6.984726599,33.89460391,12.22014085,99.8,105.409341,52.32099061,6.515535886,8.374982608,NA,NA,20.6,1.56,15,5.02518845,NA,13.11,71.117,42.839,93.0766761302948,83.9127004146576,1.68969483568075,"Africa","Northern Africa"
"167","EGY","EGYPT",2015,-4,0,3594,3594,2704.919707,NA,NA,25.81999969,NA,6.744873656,37.81938343,12.5192111,99.3,101.7022519,53.17055117,3.091911172,4.178824435,NA,NA,19.9,1.56,15,5.33657265,3.9,13.05,71.302,42.785,NA,NA,1.72314742829085,"Africa","Northern Africa"
"168","IRN","IRAN",1950,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Southern Asia"
"169","IRN","IRAN",1951,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Southern Asia"
"170","IRN","IRAN",1952,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Southern Asia"
"171","IRN","IRAN",1953,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Southern Asia"
"172","IRN","IRAN",1954,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Southern Asia"
"173","IRN","IRAN",1955,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Southern Asia"
"174","IRN","IRAN",1956,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Southern Asia"
"175","IRN","IRAN",1957,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Southern Asia"
"176","IRN","IRAN",1958,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Southern Asia"
"177","IRN","IRAN",1959,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Southern Asia"
"178","IRN","IRAN",1960,-10,0,5552,5552,2961.624656,NA,NA,NA,NA,0.531416703,NA,NA,NA,0,43.51130117,NA,NA,NA,NA,NA,0.925675035,NA,NA,NA,NA,44.947,33.735,NA,NA,2.29490883301967,"Asia","Southern Asia"
"179","IRN","IRAN",1961,-10,0,5553,5553,3216.386813,NA,NA,NA,NA,0.531417,NA,NA,NA,NA,42.92050584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.512,34.389,NA,NA,2.34664218166081,"Asia","Southern Asia"
"180","IRN","IRAN",1962,-10,0,5554,5554,3403.174232,NA,NA,NA,NA,0.531417,NA,NA,NA,NA,42.51464366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.069,35.051,NA,NA,2.30741087712102,"Asia","Southern Asia"
"181","IRN","IRAN",1963,-10,0,5555,5555,3556.358322,NA,NA,NA,NA,0.531417,NA,NA,NA,NA,42.66686304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.621,35.718,NA,NA,2.59035696447359,"Asia","Southern Asia"
"182","IRN","IRAN",1964,-10,0,5556,5556,3783.751293,NA,NA,NA,NA,0.531417,NA,NA,NA,NA,44.03417542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.172,36.391,NA,NA,2.88182674775756,"Asia","Southern Asia"
"183","IRN","IRAN",1965,-10,0,5557,5557,4320.326163,NA,NA,NA,NA,0.801446675,NA,NA,NA,0,44.58952266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.729,37.068,NA,NA,3.24952490444466,"Asia","Southern Asia"
"184","IRN","IRAN",1966,-10,0,5558,5558,4679.985315,NA,NA,NA,NA,0.801447,NA,NA,NA,NA,44.27259037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.298,37.752,NA,NA,3.8189953679917,"Asia","Southern Asia"
"185","IRN","IRAN",1967,-10,0,5559,5559,5086.514609,NA,NA,NA,NA,0.801447,NA,NA,NA,NA,43.86951329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.888,38.557,NA,NA,4.45799176138232,"Asia","Southern Asia"
"186","IRN","IRAN",1968,-10,0,5560,5560,5684.959116,NA,NA,NA,NA,0.801447,NA,NA,NA,NA,43.46573098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.503,39.437,NA,NA,5.17636359090398,"Asia","Southern Asia"
"187","IRN","IRAN",1969,-10,0,5561,5561,6437.092647,NA,NA,NA,NA,0.801447,NA,NA,NA,NA,42.79061102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.148,40.321,NA,NA,5.9690541955316,"Asia","Southern Asia"
"188","IRN","IRAN",1970,-10,0,5562,5562,6965.443903,NA,NA,NA,NA,0.99951371,NA,NA,NA,0,42.59991539,13.59200013,14.03846134,NA,NA,NA,1.379600048,NA,NA,NA,NA,50.855,41.212,NA,NA,5.85690329096248,"Asia","Southern Asia"
"189","IRN","IRAN",1971,-10,0,5563,5563,7760.313423,71.68360901,59.36177,NA,NA,0.999514,NA,NA,NA,NA,40.76009372,17.11727468,18.133262,NA,50.13272095,124.7,NA,NA,NA,NA,NA,51.661,42.11,NA,NA,3.04701247800352,"Asia","Southern Asia"
"190","IRN","IRAN",1972,-10,0,5564,5564,8645.15084,78.31629181,NA,NA,NA,0.999514,NA,8.265513269,NA,NA,42.04523539,18.48002692,18.86155982,NA,NA,119.4,NA,NA,NA,NA,NA,52.559,43.014,NA,NA,2.27537027764767,"Asia","Southern Asia"
