"","country","countrykey","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"380","Jordan","JOR",1969,0,-9,476.5864539,NA,NA,NA,NA,NA,12.5,NA,11606,NA,NA,1466428,48.85163131,NA,NA,60.57692308,NA,NA,NA,NA,NA,68.3,NA,NA,60.444,NA,55.633,"Asia","Western Asia"
"381","Jordan","JOR",1970,0,-9,410.6397976,NA,NA,NA,NA,NA,10.77057793,NA,18000,NA,NA,1557374,48.84786827,NA,0,64.18563923,NA,0.028834097,NA,NA,NA,65.3,1.128000021,NA,59.87,NA,55.971,"Asia","Western Asia"
"382","Jordan","JOR",1971,0,-9,414.4419971,93.2768631,NA,NA,NA,NA,12.38645747,NA,18000,NA,NA,1636320,48.84081353,NA,NA,64.07927333,0,0.037135462,NA,NA,NA,62.5,NA,NA,61.612,NA,56.308,"Asia","Western Asia"
"383","Jordan","JOR",1972,0,-9,462.5092077,94.98925018,64.66468811,74.62355804,54.17861176,86.81429,12.32244318,NA,18000,NA,NA,1704787,48.82721419,NA,NA,61.89630682,0,0.031052064,NA,NA,NA,59.9,NA,NA,62.349,NA,56.645,"Asia","Western Asia"
"384","Jordan","JOR",1973,0,-9,533.9913793,99.07128906,70.02684784,79.94683838,59.58187103,92.31774,8.061915511,NA,18000,NA,NA,1767414,48.81261549,NA,NA,61.52853918,0,0.034856259,NA,NA,NA,57.4,NA,NA,62.908,NA,56.98,"Asia","Western Asia"
"385","Jordan","JOR",1974,0,-10,655.2278575,103.0340881,81.16191101,91.71179199,70.03645325,94.64391,14.8301789,NA,18000,NA,NA,1827584,48.79939855,NA,NA,59.00959295,0,4.404147273,NA,NA,NA,55.1,NA,NA,63.434,NA,57.315,"Asia","Western Asia"
"386","Jordan","JOR",1975,0,-10,722.4888626,104.8747406,90.2544632,99.68708801,80.29691315,95.026,6.92819454,NA,NA,NA,NA,1886636,48.78752446,NA,0,59.99082358,0,4.309619311,NA,NA,NA,52.9,1.026000023,NA,63.961,NA,57.65,"Asia","Western Asia"
"387","Jordan","JOR",1976,0,-10,878.3534044,105.7882996,92.32759094,99.22717285,85.03559113,95.67765,7.475317348,NA,NA,NA,NA,1945141,48.77661825,NA,0,64.17489422,0,1.172645366,NA,NA,NA,50.7,NA,NA,64.49,NA,57.984,"Asia","Western Asia"
"388","Jordan","JOR",1977,0,-10,1045.556887,107.3782272,93.9305191,100.4877396,86.99105072,96.54132,7.633256083,NA,41012,NA,NA,2005418,48.76843631,NA,0,61.8626883,0,3.03952238,NA,NA,NA,48.7,NA,NA,64.981,NA,58.316,"Asia","Western Asia"
"389","Jordan","JOR",1978,0,-10,1257.649973,107.6513519,97.78961182,102.9403,92.33168793,97.41195,9.681881051,NA,44508,NA,NA,2069104,48.76415105,NA,0,61.25990192,0,0.082237706,NA,NA,NA,46.8,NA,NA,65.436,NA,58.649,"Asia","Western Asia"
"390","Jordan","JOR",1979,0,-10,1530.051186,108.9025269,98.65541077,104.2508774,92.71681213,96.9744,6.269720102,NA,52356,NA,NA,2138078,48.76286085,NA,0,64.86513995,0,0.13305937,66.79680634,80.48261261,52.11061096,44.9,NA,NA,65.851,NA,58.98,"Asia","Western Asia"
"391","Jordan","JOR",1980,0,-10,1763.741794,109.9189377,100.7375793,105.5208817,95.6530304,91.70795,7.142243969,NA,60533,NA,NA,2216903,48.7629364,NA,0,62.76933642,0,0.788553524,NA,NA,NA,43.1,1.257699966,NA,66.259,NA,60.029,"Asia","Western Asia"
"392","Jordan","JOR",1981,0,-10,1900.563675,107.6715088,100.6334229,104.7764511,96.22075653,89.5602,5.508767085,NA,71641,NA,NA,2306655,48.76385935,NA,0,61.30746928,0,1.114432561,NA,NA,NA,41.4,1.20630002,NA,66.714,NA,61.464,"Asia","Western Asia"
"393","Jordan","JOR",1982,0,-10,1945.370764,106.5847473,100.6691666,103.9049301,97.21395111,89.26891,5.62996182,NA,86074,NA,NA,2406349,48.76566117,NA,0,61.28719472,0,0.649768134,NA,NA,NA,39.7,NA,NA,67.154,NA,62.882,"Asia","Western Asia"
"394","Jordan","JOR",1983,0,-10,1956.704923,103.4764328,96.85372925,98.71411133,94.86251831,86.61166,6.151348931,NA,1e+05,NA,NA,2514785,48.76846331,NA,0,61.18325311,0,0.438094864,NA,NA,NA,38.1,NA,NA,67.555,NA,64.278,"Asia","Western Asia"
"395","Jordan","JOR",1984,0,-9,1888.69862,102.4071121,100.4235764,101.6243134,99.1366272,86.37609,5.115986804,NA,113666,NA,NA,2629939,48.77223388,NA,0,62.30821595,0.000496426,0.028782574,NA,NA,NA,36.6,NA,NA,67.925,NA,65.652,"Asia","Western Asia"
"396","Jordan","JOR",1985,0,-9,1814.870449,101.7253265,100.9087982,101.4795609,100.29702,87.18402,4.917284076,NA,147873,NA,NA,2751492,48.77430136,NA,0,64.55901756,0.071663479,0.277440433,NA,NA,NA,35.2,1.205500007,NA,68.26,NA,66.996,"Asia","Western Asia"
"397","Jordan","JOR",1986,0,-9,2223.089349,102.903923,NA,NA,NA,NA,5.101539835,NA,156024,NA,NA,2879799,48.7765292,NA,0,60.09819237,0.02771713,0.051361802,NA,NA,NA,33.9,NA,NA,68.567,NA,68.315,"Asia","Western Asia"
"398","Jordan","JOR",1987,0,-9,2241.093047,101.0153275,87.93788147,88.20214081,87.65512085,NA,5.890584685,NA,203059,NA,NA,3014694,48.78176691,NA,0,60.34022828,0.036083014,0.058886617,NA,NA,NA,32.7,NA,NA,68.884,NA,69.606,"Asia","Western Asia"
"399","Jordan","JOR",1988,0,-9,1988.311656,102.209671,88.47624207,89.56465149,87.3137207,NA,5.856315969,NA,222908,NA,NA,3157177,48.78855383,NA,0,63.03200545,0.032480728,0.05774641,NA,NA,NA,31.5,NA,NA,69.252,NA,70.868,"Asia","Western Asia"
"400","Jordan","JOR",1989,0,-4,1274.972009,99.09867096,88.06738281,89.08164215,86.98696899,NA,5.4710369,NA,238292,NA,NA,3310954,48.79726508,NA,0,64.6093589,0.034401156,0.115317217,NA,NA,NA,30.5,NA,NA,69.57,NA,72.095,"Asia","Western Asia"
"401","Jordan","JOR",1990,0,-4,1195.225836,97.56385803,90.24978638,90.5999527,89.87805176,NA,6.881315418,NA,245782,0,18.00659158,3480587,48.6702674,96.8,1439,60.38535366,0.069881716,0.202404189,NA,NA,NA,29.5,1.797799945,NA,69.854,NA,73.291,"Asia","Western Asia"
"402","Jordan","JOR",1991,0,-4,1184.947654,99.40815735,94.01062775,94.08660889,93.93012238,NA,7.244759973,NA,265211,0,17.94996619,3666379,48.40795237,97.85468292,1462,61.85936444,0.01650743,0.140327109,NA,NA,NA,28.6,NA,NA,70.093,21.211,74.455,"Asia","Western Asia"
"403","Jordan","JOR",1992,0,-2,1373.413082,101.9632874,96.39718628,96.9141922,95.85014343,NA,6.841347219,NA,278265,0,22.97224684,3866887,48.13918793,97.97486115,1462,57.91602039,0.005996773,0.105092741,NA,NA,NA,27.8,NA,NA,70.316,19.921,75.586,"Asia","Western Asia"
"404","Jordan","JOR",1993,0,-2,1375.547529,101.9381409,97.44743347,97.09824371,97.81651306,NA,5.128205128,NA,290086,0,20.91622902,4075759,47.89142341,98.09436035,1456,59.48409021,0.002691678,0.105493099,NA,NA,NA,27,NA,NA,70.518,19.7,76.68,"Asia","Western Asia"
"405","Jordan","JOR",1994,0,-2,1457.703132,100.0947113,102.3869934,102.9119186,101.8328018,NA,4.427053451,NA,316593,0,19.99082,4278166,47.71007016,98.21250153,1446,57.97856471,0.002191468,0.148673914,NA,NA,NA,26.3,1.630200028,NA,70.699,16.929,77.74,"Asia","Western Asia"
"406","Jordan","JOR",1995,0,-2,1509.040549,97.94940186,NA,NA,NA,NA,3.686342715,NA,317007,0.02323392,20.7086347,4458195,47.62828903,98.32859802,11840,59.27842705,0.001999662,0.162141365,NA,NA,NA,25.6,NA,NA,70.87,14.6,78.207,"Asia","Western Asia"
"407","Jordan","JOR",1996,0,-2,1503.143967,96.46289063,97.49298859,96.82559204,98.19595337,NA,3.229090317,NA,345527,0.044938549,21.68967343,4608676,47.64593996,98.44197845,24113,61.32217607,0.003169853,0.16820473,NA,NA,NA,25,NA,NA,71.064,13.7,78.22,"Asia","Western Asia"
"408","Jordan","JOR",1997,0,-2,1530.703844,NA,NA,NA,NA,NA,2.886730384,NA,404333,0.599341106,19.05572966,4733665,47.73392287,98.9,45037,63.61512857,0.002743247,0.171269415,NA,NA,NA,24.4,1.799999952,NA,71.272,13.735,78.232,"Asia","Western Asia"
"409","Jordan","JOR",1998,0,-2,1633.280882,93.64694214,NA,NA,NA,NA,2.579414596,NA,510875,1.305888264,18.12346251,4844403,47.85089102,98.65785217,82429,61.92912403,0.001690085,0.17108222,NA,NA,NA,23.8,NA,NA,71.474,13.823,78.245,"Asia","Western Asia"
"410","Jordan","JOR",1999,0,-2,1646.192662,93.1974411,92.80200958,92.63471222,92.97763062,87.10463,2.005780247,NA,565273,2.526965353,18.10878632,4950775,47.96899475,98.75891113,118417,62.58242044,0.002345883,0.133271802,NA,NA,NA,23.2,NA,NA,71.694,13.755,78.258,"Asia","Western Asia"
"411","Jordan","JOR",2000,0,-2,1673.358125,92.85279083,93.76991272,93.12922668,94.44145203,87.77451,2.015436678,40.01581,620000,2.623275422,18.99811626,5056174,48.08092047,99.0069809,388949,64.31893577,0.003825187,0.154211841,NA,NA,NA,22.6,1.7,7.5,71.918,13.7,78.27,"Asia","Western Asia"
"412","Jordan","JOR",2001,0,-2,1738.383838,NA,NA,NA,NA,NA,1.953266182,NA,660000,4.705719581,18.68048462,5163310,48.18240625,99.01566315,865627,64.47349812,0.002704977,0.158418275,NA,NA,NA,22,1.7,8.2,72.147,14.7,78.283,"Asia","Western Asia"
"413","Jordan","JOR",2002,0,-2,1816.406493,92.51895142,90.06656647,90.57900238,89.5303421,89.65828,2.191639682,37.68646,674511,6.025532412,17.48160141,5275532,48.2707526,99.5,1219597,64.06387989,0.00236581,0.123626824,NA,NA,NA,21.4,1.7,7.3,72.359,15.3,78.296,"Asia","Western Asia"
"414","Jordan","JOR",2003,0,-2,1889.437839,92.14289856,90.54749298,90.78855133,90.29495239,90.93573,2.466556919,NA,622572,8.466005016,18.21793684,5396117,48.34244699,99.01439667,1325313,64.50675778,0.002363999,0.134054667,89.89231873,95.08450317,84.71392059,20.8,1.7,7.4,72.573,14.5,78.308,"Asia","Western Asia"
"415","Jordan","JOR",2004,0,-2,2062.69597,91.69693756,89.08376312,89.61060333,88.53215027,91.02632,2.497867975,35.35711,637811,11.65874137,20.99550234,5532423,48.38953927,99.17343682,1624110,64.35130826,0.002525071,0.127634442,NA,NA,NA,20.3,1.7,7.3,72.772,14.622,78.321,"Asia","Western Asia"
"416","Jordan","JOR",2005,0,-2,2216.945182,90.89845276,90.09898376,90.01136017,90.19062042,89.88528,2.758357982,NA,628000,12.93285205,24.41516537,5678534,48.42165249,99.0349884,3137700,65.04436677,0.002994174,0.122013749,91.13075256,95.17645264,87.0058136,19.7,1.7,8,72.932,14.8,79.485,"Asia","Western Asia"
"417","Jordan","JOR",2006,0,-2,2478.291944,90.3533783,86.84200287,86.27198029,87.436203,87.97299,2.583509751,33.02776,614000,13.86710879,24.55486445,6075548,48.45633678,100,4343100,63.79995129,0.003366955,0.46556508,NA,NA,NA,19.2,1.9,7.8,73.145,14,80.97,"Asia","Western Asia"
"418","Jordan","JOR",2007,0,-3,2643.168439,83.34007263,82.92043304,83.09005737,82.74362183,85.20743,2.531468186,NA,559000,20,24.68985187,6473457,48.48882135,98.8,4771641,63.13997675,0.003226991,0.765508277,92.19957733,95.49455261,88.90331268,18.7,1.9,6.7,73.373,13.1,82.371,"Asia","Western Asia"
"419","Jordan","JOR",2008,0,-3,3416.123901,84.83364105,83.66578674,84.06043243,83.25427246,82.77949,2.877300283,30.6984,518990,23,17.15221065,6632873,48.51948771,100,5313564,58.79055926,0.004796544,5.652699788,NA,NA,NA,18.2,1.8,6.8,73.591,12.7,83.692,"Asia","Western Asia"
"420","Jordan","JOR",2009,0,-3,3618.892617,NA,NA,NA,NA,NA,3.236709882,NA,501238,26,16.53035158,6780493,48.54913942,99.4,6014366,59.72867815,0.002231805,3.865531089,NA,NA,NA,17.7,1.8,6.7,73.801,12.9,84.928,"Asia","Western Asia"
"421","Jordan","JOR",2010,0,-3,3914.701231,85.60650635,NA,NA,NA,80.7257,3.575191094,28.36905,485529,27.2,15.49909081,6931258,48.57748767,100,6620000,59.11528216,0.002224857,1.665964206,92.55104065,95.76724243,89.20774078,17.2,1.8,5.8,74,12.5,86.088,"Asia","Western Asia"
"422","Jordan","JOR",2011,0,-3,4152.493981,86.41149902,80.81597137,81.10552216,80.51378632,78.26942,3.505003274,NA,465388,34.9,14.60823722,7109980,48.60466555,99.60034943,7482561,58.90533898,0.00229865,3.317672451,95.90444946,97.74835968,93.93345642,16.8,1.8,5.4,74.189,12.9,87.172,"Asia","Western Asia"
"423","Jordan","JOR",2012,0,-3,4386.461819,86.69464874,NA,NA,NA,75.45445,3.305119288,26.0397,434437,37,14.92128052,7211863,48.63038857,99.5,8984252,60.27407054,0.002475229,2.908479242,97.89031982,98.44455719,97.37200928,16.3,1.8,5.1,74.366,12.2,88.185,"Asia","Western Asia"
"424","Jordan","JOR",2013,0,-3,4477.618321,90.2820282,88.15605164,88.47113037,87.82737732,74.83179,3.583018644,NA,378411,41.4,14.930515,7694814,48.42131337,99.69455719,10313976,60.41436185,0.001912678,1.279099334,NA,NA,NA,15.9,1.8,5.1,74.562,12.6,89.125,"Asia","Western Asia"
"425","Jordan","JOR",2014,0,-3,4255.894302,87.5580368,83.90406799,83.84851074,83.96193695,NA,3.968444574,23.71035,375483,46.2,15.43164403,8658026,48.05245445,99.79192352,11092404,60.08831631,0.001619988,1.195422886,NA,NA,NA,15.5,1.89,5.4,74.789,11.9,90,"Asia","Western Asia"
"426","Jordan","JOR",2015,0,-3,4064.25301,NA,NA,NA,NA,NA,4.392268659,NA,368938,54.22,14.95102562,9494246,47.9188974,99.89276123,13797968,60.14076208,0.000429911,1.399742578,NA,NA,NA,15,1.38,5.7,75.011,13.08,90.256,"Asia","Western Asia"
"427","Kuwait","KWT",1961,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3316,NA,NA,339697,40.7236449,NA,NA,NA,NA,NA,NA,NA,NA,92.5,NA,NA,58.015,NA,75.787,"Asia","Western Asia"
"428","Kuwait","KWT",1962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3316,NA,NA,378190,40.68880721,NA,NA,NA,NA,NA,NA,NA,NA,86.7,NA,NA,59.079,NA,76.66,"Asia","Western Asia"
"429","Kuwait","KWT",1963,0,-8,NA,NA,NA,NA,NA,NA,NA,NA,3316,NA,NA,420494,40.75278125,NA,NA,NA,NA,NA,NA,NA,NA,81.3,NA,NA,60.162,NA,77.511,"Asia","Western Asia"
"430","Kuwait","KWT",1964,0,-8,NA,NA,NA,NA,NA,NA,NA,NA,3316,NA,NA,465748,40.8308785,NA,NA,NA,NA,NA,NA,NA,NA,76.1,NA,NA,61.158,NA,78.341,"Asia","Western Asia"
"431","Kuwait","KWT",1965,0,-9,4081.424492,NA,NA,NA,NA,NA,NA,NA,13000,NA,NA,513840,40.92363382,NA,0,NA,NA,NA,NA,NA,NA,71.3,NA,NA,62.219,NA,79.273,"Asia","Western Asia"
"432","Kuwait","KWT",1966,0,-9,4228.745371,NA,NA,NA,NA,NA,NA,NA,13000,NA,NA,565463,41.40058678,NA,NA,NA,NA,NA,NA,NA,NA,66.8,NA,NA,63.075,NA,80.716,"Asia","Western Asia"
"433","Kuwait","KWT",1967,0,-9,3930.189883,NA,NA,NA,NA,NA,NA,NA,13000,NA,NA,621242,42.17776647,NA,NA,NA,NA,NA,NA,NA,NA,62.9,NA,NA,63.986,NA,82.081,"Asia","Western Asia"
"434","Kuwait","KWT",1968,0,-9,3909.458925,NA,NA,NA,NA,NA,NA,NA,13000,NA,NA,681117,42.86958041,NA,NA,NA,NA,NA,NA,NA,NA,59.2,NA,NA,64.735,NA,83.371,"Asia","Western Asia"
"435","Kuwait","KWT",1969,0,-9,3726.830299,NA,NA,NA,NA,NA,NA,NA,13000,NA,NA,743044,43.46889282,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,65.677,NA,84.582,"Asia","Western Asia"
"436","Kuwait","KWT",1970,0,-9,3579.582667,NA,NA,NA,NA,NA,NA,NA,38000,NA,NA,802786,43.96127984,NA,0,NA,34.89110397,34.89181129,NA,NA,NA,53,4.834700108,NA,66.53,NA,85.661,"Asia","Western Asia"
"437","Kuwait","KWT",1971,0,-8,4518.735948,76.32277679,51.65702057,55.79391861,47.22863007,61.4527,NA,NA,38000,NA,NA,858734,44.29485731,NA,NA,NA,36.73027505,37.5826097,NA,NA,NA,50.3,NA,NA,67.058,NA,86.444,"Asia","Western Asia"
"438","Kuwait","KWT",1972,0,-8,4870.443184,77.58978271,48.60393143,52.33243942,44.63748169,64.17983,NA,NA,38000,NA,37.43169399,913785,44.51878724,NA,NA,NA,41.98535616,42.94601711,NA,NA,NA,47.6,NA,NA,67.421,NA,87.192,"Asia","Western Asia"
"439","Kuwait","KWT",1973,0,-8,5573.059387,79.24523163,46.63134003,52.47367096,40.4444809,67.56446,NA,NA,38000,NA,37.2171311,970527,44.7224034,NA,NA,NA,47.67117511,48.52853826,NA,NA,NA,45.1,NA,NA,67.578,NA,87.902,"Asia","Western Asia"
"440","Kuwait","KWT",1974,0,-8,12622.88442,79.82260132,44.24831009,48.91910934,39.31327057,68.77779,NA,NA,38000,NA,32.67768247,1030426,44.91064861,NA,NA,NA,70.81003816,71.1707715,NA,NA,NA,42.7,NA,NA,67.93,NA,88.579,"Asia","Western Asia"
"441","Kuwait","KWT",1975,0,-8,10969.73865,81.66674805,51.96538162,56.29399109,47.39587021,70.01025,NA,NA,89000,NA,NA,1095998,45.08466256,NA,0,NA,62.08633423,62.76222437,59.56438828,68.02863312,48.0152092,40.3,NA,NA,67.892,NA,89.384,"Asia","Western Asia"
"442","Kuwait","KWT",1976,0,-10,11235.75798,84.39945984,72.55805206,76.98468781,67.89939117,71.41738,NA,NA,103000,NA,NA,1168791,44.89613626,NA,0,NA,63.77486987,64.4501564,NA,NA,NA,38.1,NA,NA,68.206,NA,90.745,"Asia","Western Asia"
"443","Kuwait","KWT",1977,0,-10,11335.08929,89.25666809,60.67047119,63.82558823,57.35892868,76.11513,NA,NA,114000,NA,4.615802221,1247225,44.39231093,NA,0,NA,58.73519196,59.55648754,NA,NA,NA,35.9,NA,NA,68.585,NA,91.944,"Asia","Western Asia"
"444","Kuwait","KWT",1978,0,-10,11664.93175,91.21383667,65.99356079,69.05954742,62.77804947,85.02354,NA,NA,126000,NA,7.597964496,1329074,43.93088722,NA,0,NA,59.25386203,60.16158997,NA,NA,NA,33.7,NA,NA,69.012,NA,93,"Asia","Western Asia"
"445","Kuwait","KWT",1979,0,-10,17524.36434,88.70588684,66.68814087,72.15709686,60.96722031,83.31411,NA,NA,139000,NA,2.178426333,1412266,43.53422089,NA,0,NA,NA,NA,NA,NA,NA,31.7,NA,NA,69.677,NA,93.928,"Asia","Western Asia"
"446","Kuwait","KWT",1980,0,-10,19170.92408,87.76563263,71.97106171,75.35534668,68.43582916,81.73304,NA,NA,157000,NA,2.699909503,1493870,43.23508739,NA,0,NA,67.04856554,67.84441662,67.51766205,72.78765106,59.11050034,29.5,4.14470005,NA,70.341,NA,94.781,"Asia","Western Asia"
"447","Kuwait","KWT",1981,0,-8,15929.81956,85.37316132,81.26495361,84.79820251,77.57804108,82.62142,NA,NA,170213,NA,3.73615037,1573026,43.10437335,NA,0,NA,46.23410641,46.83873676,NA,NA,NA,27.3,NA,NA,71.081,NA,95.67,"Asia","Western Asia"
"448","Kuwait","KWT",1982,0,-8,13053.95319,86.18746185,82.09329224,85.53462219,78.49342346,83.57238,NA,NA,191605,NA,3.444779017,1652921,43.08288176,NA,0,NA,32.48244548,32.69275783,NA,NA,NA,25,NA,NA,71.498,NA,96.414,"Asia","Western Asia"
"449","Kuwait","KWT",1983,0,-8,12022.31823,85.47280121,84.7924881,86.11493683,83.40798187,86.09256,NA,NA,203969,NA,3.23829933,1736028,43.06410957,NA,0,NA,42.10709484,42.86728897,NA,NA,NA,22.9,NA,NA,72.02,NA,97.034,"Asia","Western Asia"
"450","Kuwait","KWT",1984,0,-8,11962.65173,84.0307312,83.83959198,83.45121765,84.24620819,87.42429,NA,NA,210226,NA,3.128614104,1813986,43.09939547,NA,0,NA,43.85360513,44.55998241,NA,NA,NA,21.1,NA,NA,72.61,NA,97.551,"Asia","Western Asia"
"451","Kuwait","KWT",1985,0,-8,11353.23157,81.33905792,79.28520203,79.42738342,79.13671875,88.99564,NA,NA,221882,NA,1.938002524,1888975,43.15223865,NA,0,NA,34.88460398,35.55765283,74.49086761,78.19730377,68.84937286,19.5,NA,NA,73.074,NA,97.903,"Asia","Western Asia"
"452","Kuwait","KWT",1986,0,-10,9097.12587,78.79872131,76.41957092,76.68379211,76.1432724,88.7421,NA,NA,235447,NA,2.095021769,1968093,43.29739499,NA,8200,NA,25.95759619,26.9342507,NA,NA,NA,18.3,NA,NA,73.558,NA,97.917,"Asia","Western Asia"
"453","Kuwait","KWT",1987,0,-10,10919.67551,74.99001312,71.8229599,72.72727203,70.88327026,83.47732,NA,NA,254826,NA,1.267380316,2048477,43.55445533,NA,14300,NA,23.61871066,24.19247361,NA,NA,NA,17.2,NA,NA,74.11,NA,97.932,"Asia","Western Asia"
"454","Kuwait","KWT",1988,0,-10,9717.63051,73.94602203,NA,NA,NA,81.90468,NA,NA,281771,NA,1.229820571,2129153,43.79403453,NA,17500,NA,26.14688448,27.05229691,NA,NA,NA,16.2,NA,NA,74.52,NA,97.946,"Asia","Western Asia"
"455","Kuwait","KWT",1989,0,-10,11001.67992,73.55888367,NA,NA,NA,NA,NA,NA,310837,NA,1.175992911,2210013,44.0183836,NA,22500,NA,33.56879103,34.46750209,NA,NA,NA,15,2.985399961,NA,74.826,NA,97.96,"Asia","Western Asia"
"456","Kuwait","KWT",1990,0,NA,11002.06562,73.98098755,NA,NA,NA,NA,NA,NA,331406,0,1.545070847,1674938,44.22318916,100,20735,NA,38.87029848,39.52293516,NA,NA,NA,14.7,NA,NA,73.281,NA,97.974,"Asia","Western Asia"
"457","Kuwait","KWT",1991,0,-9,8219.480182,107.3489075,NA,NA,NA,NA,NA,NA,321909,0,0.255607395,1339500,44.47629713,100,43000,NA,13.21757556,13.43626196,NA,NA,NA,13.2,NA,NA,74.216,0.89,97.988,"Asia","Western Asia"
"458","Kuwait","KWT",1992,0,-7,12253.57944,70.79138947,63.79261017,64.94927979,62.59709167,46.99573,NA,NA,345583,0,0.08581481,1620633,44.56733881,100,51000,NA,28.13441385,28.8098195,NA,NA,NA,12.7,NA,NA,75.691,0.882,98.002,"Asia","Western Asia"
"459","Kuwait","KWT",1993,0,-7,14477.95107,75.73124695,NA,NA,NA,NA,NA,NA,357996,0.091082245,1.092624066,1653645,44.12948366,100,64311,NA,39.3714072,40.40870245,NA,NA,NA,12.5,NA,NA,75.794,0.8,98.016,"Asia","Western Asia"
"460","Kuwait","KWT",1994,0,-7,15141.30339,86.30362701,83.11280823,83.43273163,82.78263855,67.96727,NA,NA,372719,0.147162703,1.422764285,1641106,43.14931516,100,85195,NA,36.60593806,37.72744129,NA,NA,NA,12.4,NA,NA,75.763,0.7,98.029,"Asia","Western Asia"
"461","Kuwait","KWT",1995,0,-7,16424.97541,86.28864288,72.21173096,65.69351196,78.94405365,NA,0.419034003,NA,382287,0.202898433,1.146181245,1655222,42.44059105,100,117609,NA,36.22706402,37.33080039,78.39550018,81.12094879,74.14871979,12.3,NA,NA,75.537,0.696,98.096,"Asia","Western Asia"
"462","Kuwait","KWT",1996,0,-7,18488.83961,90.63207245,89.689888,89.16702271,90.2312088,89.25154,0.394523337,NA,391841,0.855662317,0.965097411,1703318,42.1304771,100,151063,NA,40.13640911,41.17919533,NA,NA,NA,12.1,NA,NA,75.618,0.7,98.325,"Asia","Western Asia"
"463","Kuwait","KWT",1997,0,-7,17230.0551,92.06127167,84.68226624,83.62068939,85.7822876,88.84661,0.395364246,NA,411629,2.174535859,1.173058751,1761468,41.94739842,100,210000,NA,38.39291859,39.5404805,NA,NA,NA,11.9,2.759999991,NA,75.879,0.7,98.527,"Asia","Western Asia"
"464","Kuwait","KWT",1998,0,-7,14258.35582,93.40492249,NA,NA,NA,88.52773,0.446468096,NA,427288,3.052397455,1.492442927,1819544,41.77530194,100,250000,NA,27.92703907,29.2043847,NA,NA,NA,11.6,NA,NA,76.157,0.7,98.705,"Asia","Western Asia"
"465","Kuwait","KWT",1999,0,-7,16044.49379,94.38262177,90.23377228,91.10281372,89.33100128,88.2934,0.427494902,NA,455643,4.756222209,NA,1877427,41.6116845,100,3e+05,NA,33.88053247,34.83657357,NA,NA,NA,11.3,NA,NA,76.416,0.7,98.862,"Asia","Western Asia"
"466","Kuwait","KWT",2000,0,-7,19493.88805,97.17855072,94.21727753,93.28743744,95.18987274,85.39184,0.35521983,NA,467067,6.731395768,NA,1934901,41.45385216,100,476000,NA,50.28923812,51.36441136,NA,NA,NA,11,2.4,30,76.722,0.8,99,"Asia","Western Asia"
"467","Kuwait","KWT",2001,0,-7,17517.70615,99.10648346,86.71740723,85.61000824,87.88687134,84.93984,0.446728972,NA,472414,8.551792434,NA,1991674,41.30003203,100,877920,NA,42.79801431,44.08858307,NA,NA,NA,10.8,2.3,29,76.891,0.8,99.908,"Asia","Western Asia"
"468","Kuwait","KWT",2002,0,-7,18626.77492,103.8854294,95.6789093,95.65242004,95.70716095,88.94481,0.516824849,NA,481891,10.24896793,NA,2047364,41.1483742,100,1227000,NA,37.20037162,38.12881685,NA,NA,NA,10.6,2.2,33,76.982,1.1,100,"Asia","Western Asia"
"469","Kuwait","KWT",2003,0,-7,22781.08282,106.2257385,101.9582977,100.3053665,103.7341919,87.44694,0.454889537,NA,486904,22.40293838,NA,2101506,40.99702785,100,1420000,NA,39.8168513,40.63608851,NA,NA,NA,10.5,2.2,31,76.985,1.3,100,"Asia","Western Asia"
"470","Kuwait","KWT",2004,0,-7,27601.40006,107.4677582,103.622757,102.3081131,105.0395966,88.25737,0.404756604,NA,496973,22.92711204,NA,2153481,40.84479965,100,1774567,NA,46.11283364,46.88247945,NA,NA,NA,10.3,2.1,30,76.792,1.7,100,"Asia","Western Asia"
"471","Kuwait","KWT",2005,0,-7,36144.99495,110.1836166,114.2413177,116.3723068,111.9344482,92.70689,0.301358018,NA,504806,25.92610837,NA,2235403,40.95234729,100,1382084,NA,53.31648346,54.13842958,93.27445984,94.44603729,91.04250336,10.1,1.9,27,76.903,1.452,100,"Asia","Western Asia"
"472","Kuwait","KWT",2006,0,-7,42970.69645,107.8606262,NA,NA,NA,NA,0.23651572,NA,516982,28.79119795,NA,2363409,41.39791293,100,1179573,NA,51.03945408,51.78200316,93.28211975,94.52522278,90.82862854,10,1.9,31,76.887,1.3,100,"Asia","Western Asia"
"473","Kuwait","KWT",2007,0,-7,45729.79934,109.4864502,107.5458679,105.7087402,109.5243301,91.54554,0.213317127,NA,538219,34.8,NA,2506769,41.89508487,100,1426395,NA,48.15500157,48.77371076,93.6641922,94.79457855,91.50348663,9.8,1.9,30,77.017,1.5,100,"Asia","Western Asia"
