"","countrykey","country","year","democracy","polity","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","un_continent_name","un_region_name","polity5"
"433","JOR","JORDAN",1972,0,-9,NA,99.91674042,86.81429,NA,NA,1.04571,NA,NA,NA,NA,61.89630682,0,0.031052064,NA,67.28333282,59.8,NA,NA,NA,NA,NA,61.545,56.645,"Asia","Western Asia",-9
"434","JOR","JORDAN",1973,0,-9,NA,103.8583298,92.31774,NA,NA,1.04571,NA,NA,NA,NA,61.52853918,0,0.034856259,NA,73.5326004,57.4,NA,NA,NA,NA,NA,62.215,56.98,"Asia","Western Asia",-9
"435","JOR","JORDAN",1974,0,-10,NA,107.72435,94.64391,NA,NA,1.04571,NA,NA,NA,NA,59.00959295,0,4.404147272,NA,85.66226959,55,NA,NA,NA,NA,NA,62.869,57.315,"Asia","Western Asia",-10
"436","JOR","JORDAN",1975,0,-10,NA,109.2980881,95.026,NA,NA,NA,NA,NA,NA,0,59.99082358,0,4.30961931,NA,95.49536896,52.8,1.026000023,NA,NA,NA,NA,63.502,57.65,"Asia","Western Asia",-10
"437","JOR","JORDAN",1976,0,-10,2171.360521,109.585907,95.67765,NA,NA,NA,NA,NA,NA,0,63.69028733,0,1.172438659,NA,97.62326813,50.7,NA,NA,NA,NA,NA,64.108,57.984,"Asia","Western Asia",-10
"438","JOR","JORDAN",1977,0,-10,2290.929122,108.4802628,96.54132,NA,NA,1.881834279,NA,NA,NA,0,61.43453071,0,3.03952238,NA,97.71948242,48.7,NA,NA,NA,NA,NA,64.683,58.316,"Asia","Western Asia",-10
"439","JOR","JORDAN",1978,0,-10,2558.463386,106.0839081,97.41195,NA,NA,1.988790599,NA,NA,NA,0,61.03092784,0,0.082227367,NA,99.44281769,46.7,NA,NA,NA,NA,NA,65.224,58.649,"Asia","Western Asia",-10
"440","JOR","JORDAN",1979,0,-10,3003.229005,104.7762222,96.9744,NA,NA,2.27326212,NA,NA,NA,0,64.32732824,0,0.13305937,66.79680634,98.43753052,44.8,NA,NA,NA,NA,NA,65.731,58.98,"Asia","Western Asia",-10
"441","JOR","JORDAN",1980,0,-10,3233.989164,103.6213379,91.70795,NA,NA,2.545547825,NA,NA,NA,0,61.85336538,0,0.788621222,NA,98.79959106,43,1.257699966,NA,NA,NA,NA,66.207,60.029,"Asia","Western Asia",-10
"442","JOR","JORDAN",1981,0,-10,3655.986504,100.2059708,89.5602,NA,NA,2.906485421,NA,NA,NA,0,60.60861462,0,1.114355635,NA,95.68183899,41.3,1.20630002,NA,NA,NA,NA,66.656,61.464,"Asia","Western Asia",-10
"443","JOR","JORDAN",1982,0,-10,3762.271307,99.12090302,89.26891,NA,NA,3.357630521,NA,NA,NA,0,60.64343294,0,0.649846899,NA,94.23596191,39.7,NA,NA,NA,NA,NA,67.086,62.882,"Asia","Western Asia",-10
"444","JOR","JORDAN",1983,0,-10,3530.187938,96.872612,86.61166,NA,NA,3.743337327,NA,NA,NA,0,60.51516848,0,0.438094864,NA,90.35392761,38.1,NA,NA,NA,NA,NA,67.5,64.278,"Asia","Western Asia",-10
"445","JOR","JORDAN",1984,0,-9,3532.222413,97.07572937,86.37609,NA,NA,4.082151567,NA,NA,NA,0,61.78436404,0.066721032,0.095007179,NA,93.33901978,36.6,NA,NA,NA,NA,NA,67.899,65.652,"Asia","Western Asia",-9
"446","JOR","JORDAN",1985,0,-9,3299.621721,97.97815704,87.18402,NA,NA,5.09898281,NA,NA,NA,0,64.09024823,0.069797533,0.275578142,NA,93.78093719,35.2,1.205500007,NA,NA,NA,NA,68.283,66.996,"Asia","Western Asia",-9
"447","JOR","JORDAN",1986,0,-9,3348.206699,101.0881805,NA,NA,NA,5.174412222,NA,NA,NA,0,59.6550833,0.018984875,0.042629727,NA,NA,33.9,NA,NA,NA,3.1,NA,68.649,68.315,"Asia","Western Asia",-9
"448","JOR","JORDAN",1987,0,-9,3298.544398,100.7145386,NA,NA,NA,6.483787577,NA,NA,NA,0,59.86814679,0.034830796,0.057633698,NA,85.07441711,32.6,NA,NA,NA,NA,NA,68.992,69.606,"Asia","Western Asia",-9
"449","JOR","JORDAN",1988,0,-9,3218.566467,102.7476425,NA,NA,NA,6.844895746,NA,NA,NA,0,62.45144293,0.023585718,0.048851884,NA,87.25798035,31.5,NA,NA,NA,NA,NA,69.311,70.868,"Asia","Western Asia",-9
"450","JOR","JORDAN",1989,0,-4,2752.555738,99.73085785,NA,NA,NA,7.009969612,NA,NA,NA,0,63.92796106,0.030826448,0.087336453,NA,88.85459137,30.5,NA,NA,NA,NA,NA,69.604,72.095,"Asia","Western Asia",-4
"451","JOR","JORDAN",1990,0,-4,2616.750058,97.61386871,NA,NA,NA,6.892585021,0,18.00727897,96.8,0.040354582,59.7838547,0.062595486,0.144936129,NA,91.79074097,29.5,1.797799945,NA,NA,NA,NA,69.872,73.291,"Asia","Western Asia",-4
"452","JOR","JORDAN",1991,0,-4,2521.246598,96.78678894,NA,4.849999905,NA,7.052553706,0,17.94996619,97.85468292,0.03887785,61.18427992,0.0364235,0.11391068,NA,93.80541229,28.7,NA,NA,NA,NA,19.36,70.113,74.455,"Asia","Western Asia",-4
"453","JOR","JORDAN",1992,0,-2,2725.630702,98.00834656,NA,4.809999943,NA,6.995674857,0,22.97071033,97.97486115,0.036755167,57.17003474,0.006230154,0.062331287,NA,93.90026855,27.8,NA,NA,NA,2.5,19.49,70.331,75.586,"Asia","Western Asia",-2
"454","JOR","JORDAN",1993,0,-2,2696.169446,97.36239624,NA,4.769999981,NA,6.904253306,0,20.91683427,98.09436035,0.034653836,58.87228845,0.001863002,0.060998511,NA,92.70995331,27.1,NA,NA,NA,NA,19.7,70.529,76.68,"Asia","Western Asia",-2
"455","JOR","JORDAN",1994,0,-2,2696.219301,95.74549866,NA,4.710000038,NA,7.178395228,0,19.98619373,98.21250153,0.032786447,57.27318162,0.001525666,0.064503422,NA,95.44355774,26.3,1.630200028,NA,NA,NA,17.09,70.712,77.74,"Asia","Western Asia",-2
"456","JOR","JORDAN",1995,0,-2,2752.03496,94.83989716,NA,4.650000095,NA,6.908211939,0.02323392,20.70909766,98.32859802,0.258017108,58.49875194,0.00153182,0.079151186,NA,NA,25.7,NA,NA,NA,NA,14.6,70.885,78.207,"Asia","Western Asia",-2
"457","JOR","JORDAN",1996,0,-2,2723.986945,95.3710022,NA,4.579999924,NA,7.300605512,0.044938549,21.68699456,98.44197845,0.509481171,60.63441915,0.0037034,0.092939802,NA,91.69711304,25,NA,NA,NA,NA,13.7,71.053,78.22,"Asia","Western Asia",-2
"458","JOR","JORDAN",1997,0,-2,2746.963626,NA,NA,4.5,NA,8.339271546,0.599341106,19.05481092,98.9,0.928877367,62.94896298,0.003202021,0.096413917,NA,NA,24.4,1.799999952,NA,NA,3.3,13.69,71.219,78.232,"Asia","Western Asia",-2
"459","JOR","JORDAN",1998,0,-2,2775.081947,93.52326202,NA,4.409999847,NA,10.33328445,1.305888264,18.12333296,98.65785217,1.667261667,61.22691447,0.001832205,0.097016258,NA,NA,23.8,NA,NA,NA,NA,13.69,71.386,78.245,"Asia","Western Asia",-2
"460","JOR","JORDAN",1999,0,-2,2819.091953,93.88433838,87.10463,4.300000191,NA,11.23409653,2.526965353,18.11061609,98.75891113,2.353390323,61.9902549,0.002707535,0.065697064,NA,92.08968353,23.2,NA,NA,NA,NA,13.74,71.556,78.258,"Asia","Western Asia",-2
"461","JOR","JORDAN",2000,0,-2,2886.72425,94.56410217,87.77451,4.190000057,NA,12.10348164,2.623275422,18.99893687,98.85403442,7.592963036,63.81156477,0.004387915,0.095564483,NA,94.46649933,22.6,1.7,7.5,9.63493919,NA,13.7,71.73,78.27,"Asia","Western Asia",-2
"462","JOR","JORDAN",2001,0,-2,2983.617531,NA,NA,4.059999943,NA,12.65013409,4.705719581,18.68029646,98.94203949,16.59136004,63.79130238,0.003386422,0.103883947,NA,NA,22,1.7,8.2,9.88527393,NA,14.7,71.907,78.283,"Asia","Western Asia",-2
"463","JOR","JORDAN",2002,0,-2,3096.719337,96.81092834,89.65828,3.930000067,NA,12.68472476,6.025532412,17.4817064,99.5,22.93550774,63.5229455,0.001615729,0.079268086,NA,90.38475037,21.5,1.7,7.3,9.65557861,3,15.3,72.083,78.296,"Asia","Western Asia",-2
"464","JOR","JORDAN",2003,0,-2,3156.428081,97.90625763,90.93573,4.03000021,NA,11.45691135,8.466005016,18.21787761,99.09201813,24.38913661,63.96762859,0.001775291,0.092926677,89.89231873,92.94632721,20.9,1.7,7.4,9.11606026,NA,14.5,72.256,78.308,"Asia","Western Asia",-2
"465","JOR","JORDAN",2004,0,-2,3337.061039,98.0740509,91.02632,4.110000134,NA,11.42980486,11.65874137,20.99608415,99.17343682,29.1046413,63.71316967,0.002097803,0.091530852,NA,93.22077179,20.4,1.7,7.3,9.02237034,NA,14.67,72.427,78.321,"Asia","Western Asia",-2
"466","JOR","JORDAN",2005,0,-2,3492.870701,96.90155029,89.88528,3.980000019,15.80000019,10.89212203,12.93285205,24.41581176,99.19959259,54.42071862,64.43765423,0.002811001,0.100202419,91.13075256,96.16149902,19.8,1.7,8,8.86274529,NA,14.8,72.595,79.485,"Asia","Western Asia",-2
"467","JOR","JORDAN",2006,0,-2,3633.192887,94.89103699,87.97299,3.849999905,NA,10.24778271,13.86710879,24.5549491,100,72.48720696,63.23206877,0.002797461,0.454122806,NA,93.67272949,19.3,1.9,7.8,8.0562067,3.3,14,72.763,80.97,"Asia","Western Asia",-2
"468","JOR","JORDAN",2007,0,-3,3764.537082,92.0776062,85.20743,3.720000029,NA,8.936450487,20,24.68963512,98.8,76.28181312,62.52425883,0.002651471,0.763797726,92.19957733,96.56778717,18.8,1.9,6.7,8.30104733,NA,13.1,72.931,82.371,"Asia","Western Asia",-3
"469","JOR","JORDAN",2008,0,-3,3851.362958,89.57808685,82.77949,3.599999905,NA,7.91568278,23,17.15221065,100,81.0429624,58.79055988,0.005374956,5.647978406,NA,94.69017029,18.2,1.8,6.8,8.75392818,3.6,12.7,73.099,83.692,"Asia","Western Asia",-3
"470","JOR","JORDAN",2009,0,-3,3847.224668,NA,NA,3.480000019,NA,7.27142165,26,16.53035158,99.4,87.2499514,59.72867757,0.001456883,3.871143619,NA,NA,17.8,1.8,6.7,9.5021286,NA,12.9,73.266,84.928,"Asia","Western Asia",-3
"471","JOR","JORDAN",2010,0,-3,3736.645462,81.91504669,80.7257,3.380000114,19.60000038,6.686309886,27.2,15.49909081,100,91.16524748,59.11528113,0.001807605,1.664130542,92.55104065,NA,17.3,1.8,5.8,8.38929749,3.5,12.5,73.428,86.088,"Asia","Western Asia",-3
"472","JOR","JORDAN",2011,0,-3,3637.873135,79.33522034,78.26942,3.279999971,NA,6.073304879,34.9,14.60823722,99.71602631,97.64728405,58.90533993,0.002404725,3.327721468,95.90444946,77.24938965,16.8,1.8,5.4,8.29931927,NA,12.9,73.581,87.172,"Asia","Western Asia",-3
"473","JOR","JORDAN",2012,0,-3,3529.524841,76.48641205,75.45445,3.180000067,NA,5.370074668,37,14.92128052,99.5,111.0543164,60.27407099,0.002253264,2.918406584,97.89031982,NA,16.4,1.8,5.1,7.8829236,NA,12.2,73.722,88.185,"Asia","Western Asia",-3
"474","JOR","JORDAN",2013,0,-3,3439.25227,75.39795685,74.83179,3.079999924,NA,4.441973884,41.4,14.930515,99.76028442,121.0705081,60.41436103,0.001984198,1.285512607,NA,73.82997131,16,1.8,5.1,7.24769545,NA,12.6,73.851,89.125,"Asia","Western Asia",-3
"475","JOR","JORDAN",2014,0,-3,3396.24026,79.49862671,NA,2.980000019,12.89999962,4.210003826,46.2,15.43164403,99.88537598,124.370646,60.08831707,0.001677425,1.202610025,NA,75.16387177,15.5,1.89,5.4,7.31149483,NA,11.9,73.969,90,"Asia","Western Asia",-3
"476","JOR","JORDAN",2015,0,-3,3350.394203,NA,NA,2.880000114,NA,3.981384708,60.11438269,14.95102562,99.96422577,148.9004082,60.14076208,0.000850612,1.400035893,NA,NA,15.1,1.38,5.7,7.59315777,NA,13.08,74.078,90.256,"Asia","Western Asia",-3
"477","KWT","KUWAIT",1961,0,NA,NA,NA,NA,NA,NA,1.23258,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1,NA,NA,NA,NA,NA,60.099,75.787,"Asia","Western Asia",NA
"478","KWT","KUWAIT",1962,0,NA,NA,NA,NA,NA,NA,1.23258,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5,NA,NA,NA,NA,NA,60.841,76.66,"Asia","Western Asia",NA
"479","KWT","KUWAIT",1963,0,-8,NA,NA,NA,NA,NA,1.23258,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1,NA,NA,NA,NA,NA,61.565,77.511,"Asia","Western Asia",-8
"480","KWT","KUWAIT",1964,0,-8,NA,NA,NA,NA,NA,1.23258,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,62.265,78.341,"Asia","Western Asia",-8
"481","KWT","KUWAIT",1965,0,-9,NA,NA,NA,NA,NA,2.754021401,NA,NA,NA,0,NA,NA,NA,NA,NA,71.1,NA,NA,NA,NA,NA,62.934,79.273,"Asia","Western Asia",-9
"482","KWT","KUWAIT",1966,0,-9,NA,NA,NA,NA,NA,2.75402,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7,NA,NA,NA,NA,NA,63.566,80.716,"Asia","Western Asia",-9
"483","KWT","KUWAIT",1967,0,-9,NA,NA,NA,NA,NA,2.75402,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6,NA,NA,NA,NA,NA,64.158,82.081,"Asia","Western Asia",-9
"484","KWT","KUWAIT",1968,0,-9,NA,NA,NA,NA,NA,2.75402,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,64.713,83.371,"Asia","Western Asia",-9
"485","KWT","KUWAIT",1969,0,-9,NA,NA,NA,NA,NA,2.75402,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8,NA,NA,NA,NA,NA,65.231,84.582,"Asia","Western Asia",-9
"486","KWT","KUWAIT",1970,0,-9,NA,NA,NA,NA,NA,5.104439519,NA,NA,NA,0,NA,40.9646295,41.001449,NA,NA,52.9,4.834700108,NA,NA,NA,NA,65.715,85.661,"Asia","Western Asia",-9
"487","KWT","KUWAIT",1971,0,-8,NA,89.37402344,61.4527,NA,NA,5.10444,NA,NA,NA,NA,NA,40.48610493,40.50575225,NA,61.27225876,50.1,NA,NA,NA,NA,NA,66.169,86.444,"Asia","Western Asia",-8
"488","KWT","KUWAIT",1972,0,-8,NA,89.74933624,64.17983,NA,NA,5.10444,NA,37.43169399,NA,NA,NA,46.35030763,46.37427245,NA,56.63850021,47.5,NA,NA,NA,NA,NA,66.602,87.192,"Asia","Western Asia",-8
"489","KWT","KUWAIT",1973,0,-8,NA,91.36521912,67.56446,NA,NA,5.10444,NA,37.2171311,NA,NA,NA,51.20063845,51.24252095,NA,54.41772079,45,NA,NA,NA,NA,NA,67.02,87.902,"Asia","Western Asia",-8
"490","KWT","KUWAIT",1974,0,-8,NA,92.09577942,68.77779,NA,NA,5.10444,NA,32.67768247,NA,NA,NA,73.42507643,73.47112329,NA,51.68162918,42.6,NA,NA,NA,NA,NA,67.426,88.579,"Asia","Western Asia",-8
"491","KWT","KUWAIT",1975,0,-8,NA,94.04488373,70.01025,NA,NA,8.710801394,NA,NA,NA,0,NA,63.86800076,64.03267693,59.56438828,60.58837891,40.3,NA,NA,NA,NA,NA,67.824,89.384,"Asia","Western Asia",-8
"492","KWT","KUWAIT",1976,0,-10,NA,96.30024719,71.41738,NA,NA,9.485560307,NA,NA,NA,0,NA,65.33688261,65.54052419,NA,83.13787842,38.1,NA,NA,NA,NA,NA,68.217,90.745,"Asia","Western Asia",-10
"493","KWT","KUWAIT",1977,0,-10,NA,102.1596222,76.11513,NA,NA,9.882253813,NA,4.615802221,NA,0,NA,59.78610784,60.08805,NA,68.99791718,35.9,NA,NA,NA,NA,NA,68.602,91.944,"Asia","Western Asia",-10
"494","KWT","KUWAIT",1978,0,-10,NA,104.5766068,85.02354,NA,NA,10.29355419,NA,7.597964496,NA,0,NA,60.90575115,61.27147471,NA,74.75167084,33.7,NA,NA,NA,NA,NA,68.977,93,"Asia","Western Asia",-10
"495","KWT","KUWAIT",1979,0,-10,NA,101.8173981,83.31411,NA,NA,10.72463835,NA,2.178426333,NA,0,NA,NA,NA,NA,75.71219635,31.6,NA,NA,NA,NA,NA,69.342,93.928,"Asia","Western Asia",-10
"496","KWT","KUWAIT",1980,0,-10,NA,101.2578506,81.73304,NA,NA,11.47093142,NA,2.699909503,NA,0,NA,68.60102293,68.93726797,67.51766205,81.88318634,29.5,4.14470005,NA,NA,NA,NA,69.693,94.781,"Asia","Western Asia",-10
"497","KWT","KUWAIT",1981,0,-8,NA,99.80773163,82.62142,NA,NA,11.82584131,NA,3.73615037,NA,0,NA,47.08689365,47.31132045,NA,93.4330368,27.3,NA,NA,NA,NA,NA,70.028,95.67,"Asia","Western Asia",-8
"498","KWT","KUWAIT",1982,0,-8,NA,100.9022903,83.57238,NA,NA,12.70889367,NA,3.444779017,NA,0,NA,31.86524108,31.9041456,NA,91.41120148,25,NA,NA,NA,NA,NA,70.344,96.414,"Asia","Western Asia",-8
"499","KWT","KUWAIT",1983,0,-8,NA,102.9532166,86.09256,NA,NA,12.93425104,NA,3.23829933,NA,0,NA,43.55347294,43.8720887,NA,94.06117249,22.8,NA,NA,NA,NA,NA,70.64,97.034,"Asia","Western Asia",-8
"500","KWT","KUWAIT",1984,0,-8,NA,105.6451721,87.42429,NA,NA,12.72438943,NA,3.128614104,NA,0,NA,44.6775403,44.98236276,NA,94.98815918,21,NA,NA,NA,NA,NA,70.914,97.551,"Asia","Western Asia",-8
"501","KWT","KUWAIT",1985,0,-8,NA,107.2807007,88.99564,NA,NA,12.78656858,NA,1.938002524,NA,0,NA,38.5723312,38.88496377,74.49086761,96.38842773,19.5,NA,NA,NA,NA,NA,71.167,97.903,"Asia","Western Asia",-8
"502","KWT","KUWAIT",1986,0,-10,NA,105.5008698,88.7421,NA,NA,12.84973613,NA,2.095021769,NA,0.447522526,NA,32.10746505,32.56224093,NA,97.0925293,18.4,NA,NA,NA,NA,NA,71.398,97.917,"Asia","Western Asia",-10
"503","KWT","KUWAIT",1987,0,-10,NA,101.445961,83.47732,NA,NA,13.14275193,NA,1.267380316,NA,0.737528167,NA,39.70183373,39.91674585,NA,97.21581268,17.5,NA,NA,NA,NA,NA,71.61,97.932,"Asia","Western Asia",-10
"504","KWT","KUWAIT",1988,0,-10,NA,97.34404755,81.90468,NA,NA,13.84721383,NA,1.229820571,NA,0.860011293,NA,33.44154043,33.74508777,NA,NA,16.7,NA,NA,NA,NA,NA,71.805,97.946,"Asia","Western Asia",-10
"505","KWT","KUWAIT",1989,0,-10,NA,92.99237823,NA,NA,NA,14.85284863,NA,1.175992911,NA,1.075126495,NA,47.71553065,48.02712764,NA,NA,15.9,2.985399961,NA,NA,NA,NA,71.985,97.96,"Asia","Western Asia",-10
"506","KWT","KUWAIT",1990,0,NA,NA,91.03352356,NA,NA,NA,15.8163051,0,1.545070847,100,0.989574981,NA,55.3452496,55.61264708,NA,NA,15,NA,NA,NA,NA,NA,72.15,97.974,"Asia","Western Asia",NA
"507","KWT","KUWAIT",1991,0,-9,NA,59.715271,NA,2.329999924,NA,15.84746881,0,0.255607395,100,2.116875138,NA,9.103082931,9.153959074,NA,NA,14.8,NA,NA,NA,NA,0.81,72.3,97.988,"Asia","Western Asia",-9
"508","KWT","KUWAIT",1992,0,-7,NA,57.75830841,46.99573,2.269999981,NA,18.0703324,0,0.08581481,100,2.66676009,NA,29.47364034,29.59149425,NA,55.78308105,13.6,NA,NA,NA,NA,0.81,72.435,98.002,"Asia","Western Asia",-7
"509","KWT","KUWAIT",1993,0,-7,NA,67.88749695,NA,2.190000057,NA,20.19601638,0.091082245,1.092624066,100,3.628046149,NA,40.40166937,40.65987492,NA,NA,13.1,NA,NA,NA,NA,0.8,72.556,98.016,"Asia","Western Asia",-7
"510","KWT","KUWAIT",1994,0,-7,NA,80.6268692,67.96727,2.130000114,NA,22.46232915,0.147162703,1.422764285,100,5.134372361,NA,38.78035557,38.99201057,NA,78.39118195,12.7,NA,NA,NA,NA,0.7,72.666,98.029,"Asia","Western Asia",-7
"511","KWT","KUWAIT",1995,0,-7,41801.10189,90.90052795,NA,2.069999933,NA,23.80514116,0.202898433,1.146181245,100,7.323552324,NA,38.98686896,39.33849174,78.39550018,71.78057098,12.3,NA,NA,NA,NA,0.7,72.764,98.096,"Asia","Western Asia",-7
"512","KWT","KUWAIT",1996,0,-7,41512.47129,105.2154922,89.25154,2.119999886,NA,24.08576783,0.855662317,0.965097411,100,9.285573348,NA,42.11800515,42.51638022,NA,101.2859116,12,NA,NA,NA,NA,0.7,72.852,98.325,"Asia","Western Asia",-7
"513","KWT","KUWAIT",1997,0,-7,40464.82702,109.0498123,88.84661,2.190000057,NA,24.06826814,2.174535859,1.173058751,100,12.27886352,NA,38.37744496,38.86124399,NA,99.95968628,11.6,2.759999991,NA,NA,NA,0.7,72.931,98.527,"Asia","Western Asia",-7
"514","KWT","KUWAIT",1998,0,-7,39177.96144,107.2492828,88.52773,2.269999981,NA,23.33480238,3.052397455,1.492442927,100,13.6528538,NA,29.12719239,29.57780582,NA,NA,11.2,NA,NA,NA,NA,0.7,73.004,98.705,"Asia","Western Asia",-7
"515","KWT","KUWAIT",1999,0,-7,36100.96532,101.9835892,88.2934,2.339999914,NA,23.34672039,4.756222209,NA,100,15.37171891,NA,34.75303817,35.07000686,NA,100.66996,10.9,NA,NA,NA,NA,0.7,73.074,98.862,"Asia","Western Asia",-7
"516","KWT","KUWAIT",2000,0,-7,36068.1398,98.63220215,85.39184,2.400000095,NA,22.83808847,6.731395768,NA,100,23.27488371,NA,51.28820687,51.81570818,NA,99.54678345,10.6,2.4,29,2.51490784,NA,0.8,73.142,99,"Asia","Western Asia",-7
"517","KWT","KUWAIT",2001,0,-7,35145.76779,96.08379364,84.93984,2.470000029,NA,22.46080174,8.551792434,NA,100,41.74047988,NA,43.5285482,44.20889527,NA,87.31302643,10.4,2.3,27,3.60882568,NA,0.8,73.21,99.908,"Asia","Western Asia",-7
"518","KWT","KUWAIT",2002,0,-7,35633.9063,99.13406372,88.94481,2.529999971,NA,22.54991467,10.24896793,NA,100,57.41702024,NA,38.43864914,38.90093196,NA,93.39803314,10.3,2.2,31,3.57235289,NA,1.1,73.28,100,"Asia","Western Asia",-7
"519","KWT","KUWAIT",2003,0,-7,41331.38052,101.220108,87.44694,2.589999914,NA,22.52489561,22.40293838,NA,100,65.6912898,NA,40.3941434,40.83354636,NA,98.45880127,10.1,2.2,30,3.23327255,NA,1.3,73.355,100,"Asia","Western Asia",-7
"520","KWT","KUWAIT",2004,0,-7,44758.94769,102.4925232,88.25737,2.640000105,NA,22.58463107,22.92711204,NA,100,80.64410141,NA,47.9233002,48.36244645,NA,100.6279297,10,2.1,29,2.7573216,NA,1.7,73.439,100,"Asia","Western Asia",-7
"521","KWT","KUWAIT",2005,0,-7,47987.50099,104.8803406,92.70689,2.710000038,NA,22.23621023,25.92610837,NA,100,60.87944752,NA,55.43409735,56.00767093,93.27445984,111.6905899,9.8,1.9,26,2.37762237,NA,1.49,73.538,100,"Asia","Western Asia",-7
"522","KWT","KUWAIT",2006,0,-7,49344.7481,102.3398666,NA,2.650000095,NA,21.77984153,28.79119795,NA,100,49.69401838,NA,52.73171552,53.33002923,93.28211975,NA,9.7,1.9,31,2.25313878,NA,1.3,73.66,100,"Asia","Western Asia",-7
"523","KWT","KUWAIT",2007,0,-7,49578.35859,104.6261292,91.54554,2.589999914,NA,21.49420591,34.8,NA,100,56.96422431,NA,48.72753129,49.27242662,93.6641922,106.4244003,9.5,1.9,30,2.13314509,NA,1.5,73.807,100,"Asia","Western Asia",-7
"524","KWT","KUWAIT",2008,0,-7,47900.42416,101.6098175,92.41341,2.50999999,NA,19.57696679,42,NA,100,56.472399,NA,53.65776222,54.21943825,93.89830017,NA,9.4,1.8,38,1.93336701,NA,1.75,73.976,100,"Asia","Western Asia",-7
"525","KWT","KUWAIT",2009,0,-7,41907.07018,101.5350876,NA,2.480000019,NA,18.73408613,50.8,NA,100,92.81712982,NA,39.57988163,40.24720024,NA,NA,9.2,1.8,38,3.86935997,NA,1.64,74.162,100,"Asia","Western Asia",-7
"526","KWT","KUWAIT",2010,0,-7,38577.49828,102.2396393,92.3455,2.420000076,NA,17.36090036,61.4,NA,100,132.9979705,47.0410409,48.81698284,49.33749565,94.4690094,97.4594574,8.9,2,37,2.75703621,NA,1.82,74.358,100,"Asia","Western Asia",-7
"527","KWT","KUWAIT",2011,0,-7,39940.11763,105.6248093,92.74123,2.359999895,NA,16.24640947,65.76907069,NA,100,155.7470502,38.81846915,58.24907262,58.98281168,NA,98.99492645,8.6,1.85,24,2.61808419,NA,2.07,74.55,100,"Asia","Western Asia",-7
"528","KWT","KUWAIT",2012,0,-7,40287.31625,104.9829025,92.59959,2.289999962,NA,15.22909486,70.45,NA,100,152.2909486,36.78028336,54.03873272,54.85021065,95.51316833,97.88350677,8.3,2.2,25,2.57378602,NA,2.3,74.728,100,"Asia","Western Asia",-7
"529","KWT","KUWAIT",2013,0,-7,38698.82865,103.9619522,92.07642,2.220000029,NA,14.40572418,75.46,NA,100,181.7730157,38.1397025,52.07976784,52.96181852,95.58582306,100,7.9,2.2,23,2.58543897,NA,2.56,74.885,100,"Asia","Western Asia",-7
"530","KWT","KUWAIT",2014,0,-7,37158.66987,103.7813034,92.17298,2.150000095,NA,13.38412074,78.7,NA,100,205.9095499,42.1705567,50.14175511,50.94358411,NA,NA,7.7,2.04,23,3.1975801,NA,2.9,75.019,100,"Asia","Western Asia",-7
"531","KWT","KUWAIT",2015,0,-7,35969.37744,102.5897369,92.12953,2.079999924,NA,12.51436871,78,NA,100,199.832125,58.43739938,36.26221877,37.05523006,95.68544769,NA,7.5,2.04,22,4.01473618,NA,2.2,75.13,100,"Asia","Western Asia",-7
"532","LBN","LEBANON",1950,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",1
"533","LBN","LEBANON",1951,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",1
"534","LBN","LEBANON",1952,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",1
"535","LBN","LEBANON",1953,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",1
"536","LBN","LEBANON",1954,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",1
"537","LBN","LEBANON",1955,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",1
"538","LBN","LEBANON",1956,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",1
