"","countrycode","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"379","PHL","PHILIPPINES",1978,-9,0,9474,9474,1667.132921,109.3457184,NA,NA,NA,0.827414255,NA,NA,NA,0,34.90544039,0,2.838591423,NA,NA,53.8,NA,NA,NA,NA,NA,63.362,36.635,NA,NA,2.58176721881701,"Asia","South-Eastern Asia"
"380","PHL","PHILIPPINES",1979,-9,0,9475,9475,1713.709551,111.4539719,96.17531,NA,NA,0.844186776,NA,NA,NA,0,35.08477082,0.749867678,4.700929809,NA,NA,53.4,NA,NA,NA,NA,NA,63.503,36.997,NA,NA,2.96493107109859,"Asia","South-Eastern Asia"
"381","PHL","PHILIPPINES",1980,-9,0,9476,9476,1753.323363,108.3330383,NA,NA,NA,0.886866589,NA,NA,NA,0,36.09655834,0.491262321,4.909396677,83.31723022,NA,52.9,1.708899975,NA,NA,NA,NA,63.677,37.456,NA,NA,2.70975470668598,"Asia","South-Eastern Asia"
"382","PHL","PHILIPPINES",1981,-8,0,9477,9477,1764.349636,111.3404465,93.15358,NA,NA,0.909829832,NA,NA,NA,0,35.93623489,0.049571643,2.674783843,NA,85.81384277,52.3,NA,NA,NA,NA,NA,63.87,38.394,NA,NA,2.75572096194548,"Asia","South-Eastern Asia"
"383","PHL","PHILIPPINES",1982,-7,0,9478,9478,1778.842097,109.2973633,93.16523,NA,NA,0.961027106,NA,NA,NA,0,37.82367574,0.125503382,2.320731479,NA,NA,51.7,1.713500023,NA,NA,NA,NA,64.067,39.343,NA,NA,2.59728794963065,"Asia","South-Eastern Asia"
"384","PHL","PHILIPPINES",1983,-6,0,9479,9479,1763.354458,107.9218903,91.57376,NA,NA,0.953832674,NA,NA,NA,0,38.40147178,0.266702732,2.837164495,NA,90.04151917,51,1.714699984,NA,NA,NA,NA,64.26,40.3,NA,NA,2.40925335363623,"Asia","South-Eastern Asia"
"385","PHL","PHILIPPINES",1984,-6,0,9480,9480,1590.341711,107.0953217,90.89301,NA,NA,0.956072875,NA,NA,NA,0,37.33938884,0.257393495,2.131564937,NA,90.77742767,50.1,1.715299964,NA,NA,NA,NA,64.451,41.266,NA,NA,1.63475893311674,"Asia","South-Eastern Asia"
"386","PHL","PHILIPPINES",1985,-6,0,9481,9481,1434.792288,105.5970306,94.43847,NA,NA,0.940138686,NA,NA,NA,0,40.35458302,0.193061587,2.22722595,NA,89.16893005,49,1.755699992,NA,NA,NA,NA,64.655,42.235,NA,NA,1.98257335853662,"Asia","South-Eastern Asia"
"387","PHL","PHILIPPINES",1986,1,1,9482,9482,1444.441851,104.7608795,93.83803,NA,NA,0.960092533,NA,NA,NA,0,41.47764692,0.082355507,2.32996546,NA,86.95989227,47.6,1.71420002,NA,NA,NA,NA,64.895,43.212,NA,NA,1.98805361257508,"Asia","South-Eastern Asia"
"388","PHL","PHILIPPINES",1987,8,1,9483,9483,1467.029681,105.4821625,94.10697,NA,NA,0.953511043,NA,NA,NA,0,41.55799076,0.082556986,2.648020325,NA,86.26950073,45.9,NA,NA,NA,NA,NA,65.186,44.195,NA,NA,1.96524714249726,"Asia","South-Eastern Asia"
"389","PHL","PHILIPPINES",1988,8,1,9484,9484,1525.306702,107.493187,96.14788,NA,NA,0.970563807,NA,NA,NA,0,41.88157391,0.0550742,2.904260144,NA,85.67077637,44,NA,NA,NA,NA,NA,65.534,45.183,NA,NA,2.45888921422154,"Asia","South-Eastern Asia"
"390","PHL","PHILIPPINES",1989,8,1,9485,9485,1578.457772,109.1672668,97.64527,NA,NA,0.979848334,NA,NA,NA,0,42.40894101,0.058592553,2.48187408,NA,87.19975281,41.9,NA,NA,NA,NA,NA,65.933,46.172,NA,NA,2.24292339676955,"Asia","South-Eastern Asia"
"391","PHL","PHILIPPINES",1990,8,1,9486,9486,1585.550619,110.1736603,NA,NA,54.29999924,0.98558918,0,14.08232357,NA,0,43.62401217,0.071873593,1.926120435,93.57389832,89.34030151,39.9,1.391899943,NA,NA,NA,NA,66.366,46.986,NA,NA,2.14724666740931,"Asia","South-Eastern Asia"
"392","PHL","PHILIPPINES",1991,8,1,9487,9487,1537.635938,109.4023285,NA,44.90999985,NA,1.021103436,0,14.60523986,NA,0.054527014,45.00272834,0.025329945,1.042864356,NA,NA,38,1.274500012,NA,NA,NA,3.56,66.811,46.901,NA,NA,2.01072106794016,"Asia","South-Eastern Asia"
"393","PHL","PHILIPPINES",1992,8,1,9488,9488,1505.683969,108.1068192,95.62759,45.27000046,NA,1.015973272,0,15.44179721,NA,0.086194863,45.34200875,0.06383305,0.811880201,NA,NA,36.3,1.370100021,NA,NA,NA,3.61,67.239,46.815,NA,NA,2.03646157033354,"Asia","South-Eastern Asia"
"394","PHL","PHILIPPINES",1993,8,1,9489,9489,1501.212753,107.3840866,94.67716,45.68999863,NA,1.291052106,0,15.61049254,65.4,0.153767828,45.71248941,0.069099762,0.612469444,NA,NA,34.9,1.071099997,NA,NA,NA,3.69,67.628,46.73,54.0312469005585,53.2478630542755,2.15753564016657,"Asia","South-Eastern Asia"
"395","PHL","PHILIPPINES",1994,8,1,9490,9490,1530.605766,105.5936584,93.04913,45.09000015,NA,1.627512496,0.005844253,16.02574705,68.01855469,0.252127947,45.4664452,0.035418774,0.673685265,93.91596985,NA,33.6,NA,NA,NA,NA,3.71,67.962,46.645,NA,NA,2.17244658668699,"Asia","South-Eastern Asia"
"396","PHL","PHILIPPINES",1995,8,1,9491,9491,1565.408249,104.9959488,NA,43.40999985,50.79999924,2.020000605,0.028585702,16.29197183,69.13311768,0.707700013,46.31058196,0.018394215,0.907554299,NA,NA,32.4,NA,NA,NA,NA,3.71,68.231,46.56,NA,NA,2.29413153545476,"Asia","South-Eastern Asia"
"397","PHL","PHILIPPINES",1996,8,1,9492,9492,1619.381363,108.6667709,95.75706,42.84000015,NA,2.502739814,0.055946029,16.93863776,70.24495697,1.343137967,47.2962657,0.012388869,0.653968793,NA,NA,31.4,NA,NA,NA,NA,3.71,68.431,46.475,NA,NA,2.2684076761575,"Asia","South-Eastern Asia"
"398","PHL","PHILIPPINES",1997,8,1,9493,9493,1665.354633,109.1337204,NA,39.50999832,NA,2.845371555,0.136912963,16.98428717,71.35339355,1.839796982,48.99464014,0.005491996,0.707373667,NA,NA,30.6,NA,NA,NA,NA,3.7,68.574,46.39,NA,NA,1.9144613761672,"Asia","South-Eastern Asia"
"399","PHL","PHILIPPINES",1998,8,1,9494,9494,1619.360405,108.2750092,91.8589,37.88999939,NA,3.336732019,1.103405994,14.10831608,71.3,2.321689087,50.84996306,0.002540413,0.560788666,NA,84.70333099,29.8,NA,NA,NA,NA,3.7,68.675,46.305,59.1618716716766,62.1888339519501,1.69729337975318,"Asia","South-Eastern Asia"
"400","PHL","PHILIPPINES",1999,8,1,9495,9495,1633.096126,109.0441513,88.98721,38.84000015,NA,3.789583846,1.431608803,13.30640421,71.87417093,3.733960545,51.73300087,0.004089406,0.360994331,NA,86.46980286,29.2,NA,NA,NA,NA,3.73,68.744,46.22,58.147394657135,NA,1.61577584612539,"Asia","South-Eastern Asia"
"401","PHL","PHILIPPINES",2000,8,1,9496,9496,1668.715543,109.43647,NA,37.11000061,47.20000076,3.925270049,1.982253196,12.44032476,74.65086365,8.275694014,51.08362002,0.010211894,0.464778362,92.60005951,NA,28.7,NA,590,3.15481424,2.1,3.71,68.793,46.135,NA,NA,1.60822662086796,"Asia","South-Eastern Asia"
"402","PHL","PHILIPPINES",2001,8,1,9497,9497,1683.314699,108.7248383,89.53385,37.02999878,NA,4.160877944,2.52400566,12.26550865,75.73733521,15.26135878,51.79957544,0.057345404,0.404165562,NA,100.4146194,28.2,1,579,2.94705772,NA,3.7,68.835,46.05,NA,NA,1.4713788325538,"Asia","South-Eastern Asia"
"403","PHL","PHILIPPINES",2002,8,1,9498,9498,1709.556987,108.0192337,89.63244,37,NA,4.069222026,4.332275746,11.66813069,76.81551361,18.90610486,51.76815132,0.064830659,0.481002029,NA,94.45062256,27.8,0.5,569,2.7333045,NA,3.63,68.88,45.965,NA,NA,1.47389018793368,"Asia","South-Eastern Asia"
"404","PHL","PHILIPPINES",2003,8,1,9499,9499,1760.034931,107.8690033,89.90912,36.41999817,NA,4.021578248,4.857672267,11.66643259,76.6,27.1029811,52.30848831,0.102124048,0.690134274,92.59069061,95.0076828,27.3,NA,559,3.19143724,2.1,3.53,68.937,45.88,61.9911789894104,68.3402717113495,1.55084482917909,"Asia","South-Eastern Asia"
"405","PHL","PHILIPPINES",2004,8,1,9500,9500,1838.931605,106.856987,89.35752,35.97000122,NA,4.057925872,5.243628452,11.36440439,87.6,38.8804914,52.3969001,0.246809914,0.926834052,NA,93.7217865,26.9,NA,549,3.16792512,NA,3.55,69.013,45.795,NA,NA,1.36062650970663,"Asia","South-Eastern Asia"
"406","PHL","PHILIPPINES",2005,8,1,9501,9501,1893.701809,105.9753418,88.55488,35.38999939,43.70000076,3.900611923,5.397636329,11.92422406,79.98873138,40.28785566,52.66877669,0.330527628,0.930518214,NA,93.54663849,26.5,NA,539,3.90041852,NA,3.8,69.112,45.71,NA,NA,1.27788393643261,"Asia","South-Eastern Asia"
"407","PHL","PHILIPPINES",2006,8,1,9502,9502,1958.924204,103.9451904,86.79077,34.81000137,NA,4.133852285,5.740586325,13.12730144,80.18,48.77637648,53.17616556,0.330589691,1.588888652,NA,91.1213913,26.1,1.07,530,3.94585061,2,4.05,69.233,45.625,NA,NA,1.2590953916093,"Asia","South-Eastern Asia"
"408","PHL","PHILIPPINES",2007,8,1,9503,9503,2051.231465,104.2241974,87.09612,34.22000122,NA,4.406980324,5.97,12.9604093,82.06024933,64.1401553,53.39263145,0.279063793,3.004121056,NA,90.91187286,25.7,1.05,520,3.91954136,NA,3.43,69.37,45.54,NA,NA,1.29142591630931,"Asia","South-Eastern Asia"
"409","PHL","PHILIPPINES",2008,8,1,9504,9504,2105.111227,105.8078537,88.12346,34.02999878,NA,4.484105487,6.22,13.03351369,83.3,74.93475746,52.71863683,0.33244717,1.638418578,95.42009735,91.79592133,25.4,1.04,524,4.02792263,NA,3.72,69.515,45.455,64.8169994354248,76.0769784450531,1.25032908798354,"Asia","South-Eastern Asia"
"410","PHL","PHILIPPINES",2009,8,1,9505,9505,2100.654727,107.7615814,89.88861,33.75999832,NA,4.436549646,9,11.69893557,84.3,81.79119697,53.937244,0.25328702,1.293361479,NA,91.51911926,25.1,1.06,528,4.35353184,2.2,3.86,69.667,45.371,NA,NA,1.2023233937147,"Asia","South-Eastern Asia"
"411","PHL","PHILIPPINES",2010,8,1,9506,9506,2217.472153,NA,NA,32.91999817,40.90000153,3.549550171,25,11.63527559,85.39570618,88.48886596,53.9115789,0.294029775,2.010545291,NA,NA,24.8,1.06,531,4.31276274,NA,3.61,69.823,45.332,NA,NA,1.17013220060251,"Asia","South-Eastern Asia"
"412","PHL","PHILIPPINES",2011,8,1,9507,9507,2264.392242,NA,NA,32.68000031,NA,3.720779679,29,11.84900078,87.2,98.55576616,54.56558207,0.410754644,2.711504812,NA,NA,24.5,1.07,535,4.20609283,NA,3.59,69.984,45.522,NA,NA,1.15341455205701,"Asia","South-Eastern Asia"
"413","PHL","PHILIPPINES",2012,8,1,9508,9508,2379.66627,NA,NA,32.15999985,NA,3.593322733,36.2351,12.30592712,87.08,104.9023479,55.50469963,0.312759918,1.53547699,NA,NA,24.3,1.05,539,4.37465286,2.1,3.5,70.149,45.712,NA,NA,1.10670418975985,"Asia","South-Eastern Asia"
"414","PHL","PHILIPPINES",2013,8,1,9509,9509,2497.68379,NA,NA,31.04999924,NA,3.184773416,48.09902359,12.74382206,87.5,103.9971193,56.75112826,0.310608123,1.22809854,96.39800262,NA,24,0.99,543,4.4638114,NA,3.5,70.315,45.903,79.0559113025665,84.2226505279541,1.18950172893764,"Asia","South-Eastern Asia"
"415","PHL","PHILIPPINES",2014,8,1,9510,9510,2612.854832,113.0535202,95.36339,30.42000008,38.29999924,3.077444341,NA,13.01551718,89.69213867,110.7577007,56.6808739,0.283421906,1.582532615,NA,98.58690643,23.7,0.99,546,4.12741232,NA,3.6,70.481,46.093,NA,NA,1.04312706559466,"Asia","South-Eastern Asia"
"416","PHL","PHILIPPINES",2015,8,1,9511,9511,2735.185521,112.2509308,95.0759,29.19000053,NA,3.157071389,NA,13.01961059,89.08,115.3994392,58.52154986,0.068033651,0.769548074,98.18254852,NA,23.5,NA,550,4.32136869,2.3,3.07,70.644,46.284,NA,NA,1.08846303958172,"Asia","South-Eastern Asia"
"417","SGP","SINGAPORE",1965,-4,0,10437,10437,4087.879975,NA,NA,NA,NA,3.108807738,NA,NA,NA,0,69.20498726,NA,NA,NA,NA,27.4,NA,NA,NA,NA,NA,67.08580488,100,NA,NA,NA,"Asia","South-Eastern Asia"
"418","SGP","SINGAPORE",1966,-4,0,10438,10438,4393.410964,NA,NA,NA,NA,3.10881,NA,NA,NA,NA,68.8624717,NA,NA,NA,NA,26.4,NA,NA,NA,NA,NA,67.25595122,100,NA,NA,NA,"Asia","South-Eastern Asia"
"419","SGP","SINGAPORE",1967,-4,0,10439,10439,4834.993032,NA,NA,NA,NA,3.10881,NA,NA,NA,NA,68.96224175,NA,NA,NA,NA,25.2,NA,NA,NA,NA,NA,67.44573171,100,NA,NA,NA,"Asia","South-Eastern Asia"
"420","SGP","SINGAPORE",1968,-4,0,10440,10440,5395.185028,NA,NA,NA,NA,3.10881,NA,NA,NA,NA,68.09183393,NA,NA,NA,NA,23.9,NA,NA,NA,NA,NA,67.67373171,100,NA,NA,NA,"Asia","South-Eastern Asia"
"421","SGP","SINGAPORE",1969,-4,0,10441,10441,6049.809789,NA,NA,NA,NA,3.10881,NA,NA,NA,NA,67.30167477,NA,NA,NA,NA,22.8,NA,NA,NA,NA,NA,67.95107317,100,NA,NA,NA,"Asia","South-Eastern Asia"
"422","SGP","SINGAPORE",1970,-4,0,10442,10442,6786.935377,NA,NA,NA,NA,5.136508865,NA,NA,NA,0,65.02474784,NA,0.004083141,NA,NA,21.7,3.698299885,NA,NA,NA,NA,68.27941463,100,NA,NA,5.39908100748809,"Asia","South-Eastern Asia"
"423","SGP","SINGAPORE",1971,-4,0,10443,10443,7490.816021,NA,NA,NA,NA,5.13651,NA,NA,NA,NA,64.10770718,0,0.002455302,NA,NA,20.7,NA,NA,NA,NA,NA,68.65046341,100,NA,NA,5.64170312296964,"Asia","South-Eastern Asia"
"424","SGP","SINGAPORE",1972,-4,0,10444,10444,8332.486222,NA,NA,NA,NA,5.13651,NA,14.55018489,NA,NA,62.15506546,0,0.003184101,NA,NA,19.5,NA,NA,NA,NA,NA,69.04290244,100,NA,NA,5.08580794446587,"Asia","South-Eastern Asia"
"425","SGP","SINGAPORE",1973,-4,0,10445,10445,9045.329001,NA,NA,NA,NA,5.13651,NA,14.78510139,NA,NA,62.63707722,0,0.00750488,NA,NA,17.8,NA,NA,NA,NA,NA,69.44031707,100,NA,NA,4.70463099329079,"Asia","South-Eastern Asia"
"426","SGP","SINGAPORE",1974,-4,0,10446,10446,9440.272386,NA,NA,NA,NA,5.13651,NA,15.06460714,NA,NA,63.12015836,0,0.005593425,NA,NA,15.8,NA,NA,NA,NA,NA,69.83478049,100,NA,NA,4.29417225052068,"Asia","South-Eastern Asia"
"427","SGP","SINGAPORE",1975,-4,0,10447,10447,9673.853743,NA,NA,NA,NA,9.310441422,NA,16.57112472,NA,0,63.08317612,0,0.003915315,NA,NA,14,3.333300114,NA,NA,NA,NA,70.21970732,100,NA,NA,4.64925699300699,"Asia","South-Eastern Asia"
"428","SGP","SINGAPORE",1976,-4,0,10448,10448,10254.18189,NA,NA,NA,NA,11.67667601,NA,15.99637416,NA,0,62.40785422,0,0.003239272,NA,NA,12.9,NA,NA,NA,NA,NA,70.59397561,100,NA,NA,5.04436104760064,"Asia","South-Eastern Asia"
"429","SGP","SINGAPORE",1977,-4,0,10449,10449,10806.0854,NA,NA,NA,NA,14.68240872,NA,16.72455544,NA,0,62.54861434,0,0.001462227,NA,NA,12.4,NA,NA,NA,NA,NA,70.96090244,100,NA,NA,5.67716169437207,"Asia","South-Eastern Asia"
"430","SGP","SINGAPORE",1978,-4,0,10450,10450,11506.46661,NA,NA,NA,NA,17.74135615,NA,15.93464722,NA,0,63.16271663,0,0.001967424,NA,NA,12.3,NA,NA,NA,NA,NA,71.32334146,100,NA,NA,5.19523729007696,"Asia","South-Eastern Asia"
"431","SGP","SINGAPORE",1979,-4,0,10451,10451,12447.67976,NA,NA,NA,NA,20.23113932,NA,16.03977068,NA,0,61.50313133,0,0.001600742,NA,NA,12.2,NA,NA,NA,NA,NA,71.68273171,100,NA,NA,4.65201551854656,"Asia","South-Eastern Asia"
"432","SGP","SINGAPORE",1980,-4,0,10452,10452,13533.67198,NA,NA,NA,NA,22.25005888,NA,16.99291833,NA,0,59.89965056,0,0.002579267,82.90605164,NA,12,3.956500053,NA,NA,NA,NA,72.1902439,100,NA,NA,4.6368613562022,"Asia","South-Eastern Asia"
"433","SGP","SINGAPORE",1981,-4,0,10453,10453,14293.51778,NA,NA,NA,NA,23.9624873,NA,17.88020559,NA,0,60.5060622,0,0.001126387,NA,NA,11.5,3.907999992,NA,NA,NA,NA,72.58780488,100,NA,NA,4.74135516251602,"Asia","South-Eastern Asia"
"434","SGP","SINGAPORE",1982,-4,0,10454,10454,14651.35369,NA,NA,NA,NA,25.53684792,NA,18.91634198,NA,0,61.81918237,0,0.000835114,NA,NA,10.7,NA,NA,NA,NA,NA,72.68780488,100,NA,NA,4.65119017480232,"Asia","South-Eastern Asia"
"435","SGP","SINGAPORE",1983,-4,0,10455,10455,15699.49223,NA,NA,NA,NA,26.87344629,NA,18.76083872,NA,0,60.69315256,0,0.000763831,NA,NA,9.9,NA,NA,NA,NA,NA,73.03658537,100,NA,NA,4.07146856786832,"Asia","South-Eastern Asia"
"436","SGP","SINGAPORE",1984,-4,0,10456,10456,16760.03729,NA,NA,NA,NA,28.72625683,NA,17.66338209,NA,NA,60.03225466,0,0.001000985,NA,NA,9.3,NA,NA,NA,NA,NA,73.2902439,100,NA,NA,4.69881540453695,"Asia","South-Eastern Asia"
"437","SGP","SINGAPORE",1985,-4,0,10457,10457,16632.90359,NA,NA,NA,NA,29.75856153,NA,15.66216706,NA,NA,63.14080288,0,0.001161363,NA,NA,8.8,NA,NA,NA,NA,NA,73.8902439,100,NA,NA,5.65661291547353,"Asia","South-Eastern Asia"
"438","SGP","SINGAPORE",1986,-4,0,10458,10458,16872.19682,NA,NA,NA,NA,30.45762475,NA,12.73576946,NA,NA,62.61728866,0,0.001958441,NA,NA,8.3,NA,NA,NA,NA,NA,74.24634146,100,NA,NA,5.44251155937074,"Asia","South-Eastern Asia"
"439","SGP","SINGAPORE",1987,-4,0,10459,10459,18414.99427,NA,NA,NA,NA,31.45587938,NA,13.07807989,NA,NA,62.85623333,0,0.001696303,NA,NA,7.9,NA,NA,NA,NA,NA,74.54878049,100,NA,NA,4.87061150486237,"Asia","South-Eastern Asia"
"440","SGP","SINGAPORE",1988,-4,0,10460,10460,19975.78578,NA,NA,NA,NA,32.67062985,NA,14.07201262,NA,0.376816608,61.54086573,0,0.001358788,NA,NA,7.3,NA,NA,NA,NA,NA,74.69756098,100,NA,NA,4.54786526287383,"Asia","South-Eastern Asia"
"441","SGP","SINGAPORE",1989,-4,0,10461,10461,21368.42671,NA,NA,NA,NA,33.97954431,NA,15.68787362,NA,0.895217201,62.33491278,0,0.001109141,NA,NA,6.8,NA,NA,NA,NA,NA,74.94634146,100,NA,NA,4.49289825625078,"Asia","South-Eastern Asia"
"442","SGP","SINGAPORE",1990,-4,0,10462,10462,22571.89477,NA,NA,NA,NA,34.98021551,0,14.54626959,100,1.716846456,64.18261285,0,0.000920372,89.09600067,NA,6.1,3.607800007,NA,NA,NA,NA,75.29512195,100,NA,NA,4.63214447298365,"Asia","South-Eastern Asia"
"443","SGP","SINGAPORE",1991,-4,0,10463,10463,23406.0356,NA,NA,0.280000001,NA,35.50554037,0.161504498,15.1815316,100,2.641151806,62.81721558,0,0.000727895,NA,NA,5.5,3.547199965,NA,NA,NA,2.18,75.64634146,100,NA,NA,4.44835667304419,"Asia","South-Eastern Asia"
"444","SGP","SINGAPORE",1992,-4,0,10464,10464,24221.40959,NA,NA,0.319999993,NA,36.53811895,0.471368155,16.1033535,100,3.750419578,62.46169934,0,0.001021033,NA,NA,5,3.451400042,NA,NA,NA,3.09,75.94634146,100,NA,NA,4.47136864604274,"Asia","South-Eastern Asia"
"445","SGP","SINGAPORE",1993,-4,0,10465,10465,26323.42846,NA,NA,0.239999995,NA,37.67827341,0.763278139,16.29033395,100,5.414714168,62.00753448,0,0.000671957,NA,NA,4.6,3.642699957,NA,NA,NA,3.07,76.04634146,100,NA,NA,4.09176493399803,"Asia","South-Eastern Asia"
"446","SGP","SINGAPORE",1994,-4,0,10466,10466,28341.66063,NA,NA,0.300000012,NA,38.98846006,1.185203797,16.61315228,100,6.8984335,61.83283965,0,0.000735974,NA,NA,4.2,3.56520009,NA,NA,NA,3.03,76.19756098,100,NA,NA,3.79143512807907,"Asia","South-Eastern Asia"
"447","SGP","SINGAPORE",1995,-4,0,10467,10467,29473.43126,NA,NA,0.239999995,NA,40.51672037,2.873418722,15.76850365,100,8.678465409,61.61832444,0,0.000949988,NA,NA,4,NA,NA,NA,NA,3.3,76.29512195,100,NA,NA,4.17879788368962,"Asia","South-Eastern Asia"
"448","SGP","SINGAPORE",1996,-4,0,10468,10468,30413.92088,NA,NA,0.189999998,NA,42.95221768,8.34995903,15.89736716,100,11.8468347,62.07853749,0,0.000831818,NA,NA,3.8,NA,NA,NA,NA,3.57,76.59512195,100,NA,NA,4.25331403898939,"Asia","South-Eastern Asia"
"449","SGP","SINGAPORE",1997,-4,0,10469,10469,31856.60879,NA,NA,0.180000007,NA,44.90634678,13.47162042,15.31234109,100,22.61642689,62.62999077,0,0.000727259,NA,NA,3.6,NA,NA,NA,NA,2.5,76.89756098,100,NA,NA,4.45003647708667,"Asia","South-Eastern Asia"
"450","SGP","SINGAPORE",1998,-4,0,10470,10470,30116.53591,NA,NA,0.180000007,NA,46.05106724,19.59076716,14.03102564,100,28.35485871,62.72226013,0,0.000709947,NA,NA,3.4,NA,NA,NA,NA,3.41,77.3,100,NA,NA,5.21105296070909,"Asia","South-Eastern Asia"
"451","SGP","SINGAPORE",1999,-4,0,10471,10471,31586.97085,NA,NA,0.170000002,NA,47.45188246,24.15543693,14.53171741,100,41.23656076,63.06928087,0,0.000371765,NA,NA,3.2,NA,NA,NA,NA,4.85,77.55121951,100,NA,NA,5.20735398793435,"Asia","South-Eastern Asia"
"452","SGP","SINGAPORE",2000,-4,0,10472,10472,33850.74725,NA,NA,0.159999996,NA,48.30137277,36,14.85578908,100,68.19280141,60.66451974,0,0.000326034,92.54940033,NA,3,NA,49,3.34336376,NA,3.7,77.95121951,100,NA,NA,4.51888629365982,"Asia","South-Eastern Asia"
"453","SGP","SINGAPORE",2001,-4,0,10473,10473,32597.63719,NA,NA,0.150000006,NA,47.76626782,41.67042518,14.58551915,100,73.37487384,63.59363423,0,0.000402379,NA,NA,2.8,2.900000095,43,3.16302657,NA,3.76,78.25121951,100,NA,NA,4.82624999921862,"Asia","South-Eastern Asia"
"454","SGP","SINGAPORE",2002,-4,0,10474,10474,33565.96895,NA,NA,0.150000006,NA,46.95427051,47,12.68873934,100,80.71787992,63.97695568,0,0.000433988,NA,NA,2.6,NA,42,3.358464,NA,5.65,78.55121951,100,NA,NA,4.92498628742409,"Asia","South-Eastern Asia"
"455","SGP","SINGAPORE",2003,-4,0,10475,10475,35609.67138,NA,NA,0.140000001,NA,45.7591921,53.83794329,12.44607416,100,86.62642506,64.34872521,0,0.000593717,NA,NA,2.5,2.8,44,3.60699248,NA,5.93,79.03902439,100,NA,NA,4.86964764804806,"Asia","South-Eastern Asia"
"456","SGP","SINGAPORE",2004,-4,0,10476,10476,38619.86803,NA,NA,0.140000001,NA,44.45547785,62,11.60451158,100,95.53498948,63.07257513,0,0.000555647,NA,NA,2.4,NA,39,3.15019822,NA,5.84,79.4902439,100,NA,NA,4.41680505073795,"Asia","South-Eastern Asia"
"457","SGP","SINGAPORE",2005,-2,0,10477,10477,40498.71453,NA,NA,0.129999995,NA,43.23805286,61,11.5770274,100,102.7876635,64.07318438,0,0.000311137,NA,NA,2.3,3.2,37,3.03367925,NA,5.59,79.9902439,100,NA,NA,4.27504313120819,"Asia","South-Eastern Asia"
"458","SGP","SINGAPORE",2006,-2,0,10478,10478,42785.58416,NA,NA,0.129999995,NA,42.10269514,59,11.83102218,100,108.7741926,64.87685405,0,0.000323626,NA,NA,2.3,3.2,35,2.9347465,NA,4.48,80.14146341,100,NA,NA,3.92291119365444,"Asia","South-Eastern Asia"
"459","SGP","SINGAPORE",2007,-2,0,10479,10479,44742.41483,NA,NA,0.119999997,NA,40.66281835,69.9,12.8204282,100,129.3858643,66.0401485,0,0.000395166,NA,NA,2.2,3.22,34,2.83749056,NA,3.9,80.44146341,100,NA,NA,3.602552791077,"Asia","South-Eastern Asia"
"460","SGP","SINGAPORE",2008,-2,0,10480,10480,43216.26117,NA,NA,0.119999997,NA,39.28134404,69,13.75439145,100,134.3187451,68.34796176,0,0.000620723,NA,NA,2.2,3.1,38,3.19488454,NA,3.96,80.7902439,100,NA,NA,3.85002679403201,"Asia","South-Eastern Asia"
"461","SGP","SINGAPORE",2009,-2,0,10481,10481,41983.06982,NA,NA,0.109999999,NA,38.87759347,69,12.95492653,100,138.6216042,68.00606952,0,0.000577563,NA,NA,2.2,NA,35,3.39853096,NA,5.86,81.24146341,100,NA,NA,3.88242334748021,"Asia","South-Eastern Asia"
"462","SGP","SINGAPORE",2010,-2,0,10482,10482,47236.96023,NA,NA,0.109999999,NA,38.90144396,71,12.78582397,100,143.9164386,67.84272193,0,0.000453217,95.85733032,NA,2.2,NA,35,3.20265365,NA,4.12,81.54146341,100,NA,NA,3.38139843984389,"Asia","South-Eastern Asia"
"463","SGP","SINGAPORE",2011,-2,0,10483,10483,49194.35676,NA,NA,0.109999999,NA,38.34041716,71,13.10572195,100,148.0782486,69.0222129,0,0.000514112,96.18604279,NA,2.2,2,36,3.15792179,NA,3.89,81.74390244,100,NA,NA,3.19387456850782,"Asia","South-Eastern Asia"
"464","SGP","SINGAPORE",2012,-2,0,10484,10484,50143.77871,NA,NA,0.100000001,NA,37.01664743,72,13.58066874,100,150.2492981,69.20797623,0,0.000393118,96.36978912,NA,2.2,NA,49,3.32783675,NA,3.72,81.99512195,100,NA,NA,3.10816619008299,"Asia","South-Eastern Asia"
"465","SGP","SINGAPORE",2013,-2,0,10485,10485,51724.97797,NA,NA,0.100000001,NA,36.0670124,80.90205685,13.27125008,100,154.7214323,70.75975985,0,0.00033563,96.54801941,NA,2.2,2.19,46,3.68562651,NA,3.86,82.24634146,100,NA,NA,3.03849114883637,"Asia","South-Eastern Asia"
"466","SGP","SINGAPORE",2014,-2,0,10486,10486,53068.35522,NA,NA,0.090000004,NA,36.13527228,79.02923586,13.55655713,100,146.6584963,70.34427302,0,0.000490477,96.71669006,NA,2.2,2.24,45,3.87155676,NA,3.74,82.49512195,100,NA,NA,3.04786038477706,"Asia","South-Eastern Asia"
"467","SGP","SINGAPORE",2015,-2,0,10487,10487,54009.73892,NA,NA,0.079999998,NA,36.05231045,79.012957,13.13977453,100,147.2259695,69.95053184,0,0.000382738,96.82549286,NA,2.2,2.4,45,4.18069839,NA,3.79,82.74390244,100,NA,NA,3.04671265935693,"Asia","South-Eastern Asia"
