"","countrycode","country","year","polity5","democracy","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","un_continent_name","un_region_name"
"429","SGP","SINGAPORE",1977,NA,0,10806.0854,NA,NA,NA,NA,14.68240872,NA,16.72455544,NA,0,62.54861434,0,0.001462227,NA,NA,12.4,NA,NA,NA,NA,NA,70.96090244,100,"Asia","South-Eastern Asia"
"430","SGP","SINGAPORE",1978,NA,0,11506.46661,NA,NA,NA,NA,17.74135615,NA,15.93464722,NA,0,63.16271663,0,0.001967424,NA,NA,12.3,NA,NA,NA,NA,NA,71.32334146,100,"Asia","South-Eastern Asia"
"431","SGP","SINGAPORE",1979,NA,0,12447.67976,NA,NA,NA,NA,20.23113932,NA,16.03977068,NA,0,61.50313133,0,0.001600742,NA,NA,12.2,NA,NA,NA,NA,NA,71.68273171,100,"Asia","South-Eastern Asia"
"432","SGP","SINGAPORE",1980,NA,0,13533.67198,NA,NA,NA,NA,22.25005888,NA,16.99291833,NA,0,59.89965056,0,0.002579267,82.90605164,NA,12,3.956500053,NA,NA,NA,NA,72.1902439,100,"Asia","South-Eastern Asia"
"433","SGP","SINGAPORE",1981,NA,0,14293.51778,NA,NA,NA,NA,23.9624873,NA,17.88020559,NA,0,60.5060622,0,0.001126387,NA,NA,11.5,3.907999992,NA,NA,NA,NA,72.58780488,100,"Asia","South-Eastern Asia"
"434","SGP","SINGAPORE",1982,NA,0,14651.35369,NA,NA,NA,NA,25.53684792,NA,18.91634198,NA,0,61.81918237,0,0.000835114,NA,NA,10.7,NA,NA,NA,NA,NA,72.68780488,100,"Asia","South-Eastern Asia"
"435","SGP","SINGAPORE",1983,NA,0,15699.49223,NA,NA,NA,NA,26.87344629,NA,18.76083872,NA,0,60.69315256,0,0.000763831,NA,NA,9.9,NA,NA,NA,NA,NA,73.03658537,100,"Asia","South-Eastern Asia"
"436","SGP","SINGAPORE",1984,NA,0,16760.03729,NA,NA,NA,NA,28.72625683,NA,17.66338209,NA,NA,60.03225466,0,0.001000985,NA,NA,9.3,NA,NA,NA,NA,NA,73.2902439,100,"Asia","South-Eastern Asia"
"437","SGP","SINGAPORE",1985,NA,0,16632.90359,NA,NA,NA,NA,29.75856153,NA,15.66216706,NA,NA,63.14080288,0,0.001161363,NA,NA,8.8,NA,NA,NA,NA,NA,73.8902439,100,"Asia","South-Eastern Asia"
"438","SGP","SINGAPORE",1986,NA,0,16872.19682,NA,NA,NA,NA,30.45762475,NA,12.73576946,NA,NA,62.61728866,0,0.001958441,NA,NA,8.3,NA,NA,NA,NA,NA,74.24634146,100,"Asia","South-Eastern Asia"
"439","SGP","SINGAPORE",1987,NA,0,18414.99427,NA,NA,NA,NA,31.45587938,NA,13.07807989,NA,NA,62.85623333,0,0.001696303,NA,NA,7.9,NA,NA,NA,NA,NA,74.54878049,100,"Asia","South-Eastern Asia"
"440","SGP","SINGAPORE",1988,NA,0,19975.78578,NA,NA,NA,NA,32.67062985,NA,14.07201262,NA,0.376816608,61.54086573,0,0.001358788,NA,NA,7.3,NA,NA,NA,NA,NA,74.69756098,100,"Asia","South-Eastern Asia"
"441","SGP","SINGAPORE",1989,NA,0,21368.42671,NA,NA,NA,NA,33.97954431,NA,15.68787362,NA,0.895217201,62.33491278,0,0.001109141,NA,NA,6.8,NA,NA,NA,NA,NA,74.94634146,100,"Asia","South-Eastern Asia"
"442","SGP","SINGAPORE",1990,NA,0,22571.89477,NA,NA,NA,NA,34.98021551,0,14.54626959,100,1.716846456,64.18261285,0,0.000920372,89.09600067,NA,6.1,3.607800007,NA,NA,NA,NA,75.29512195,100,"Asia","South-Eastern Asia"
"443","SGP","SINGAPORE",1991,NA,0,23406.0356,NA,NA,0.280000001,NA,35.50554037,0.161504498,15.1815316,100,2.641151806,62.81721558,0,0.000727895,NA,NA,5.5,3.547199965,NA,NA,NA,2.18,75.64634146,100,"Asia","South-Eastern Asia"
"444","SGP","SINGAPORE",1992,NA,0,24221.40959,NA,NA,0.319999993,NA,36.53811895,0.471368155,16.1033535,100,3.750419578,62.46169934,0,0.001021033,NA,NA,5,3.451400042,NA,NA,NA,3.09,75.94634146,100,"Asia","South-Eastern Asia"
"445","SGP","SINGAPORE",1993,NA,0,26323.42846,NA,NA,0.239999995,NA,37.67827341,0.763278139,16.29033395,100,5.414714168,62.00753448,0,0.000671957,NA,NA,4.6,3.642699957,NA,NA,NA,3.07,76.04634146,100,"Asia","South-Eastern Asia"
"446","SGP","SINGAPORE",1994,NA,0,28341.66063,NA,NA,0.300000012,NA,38.98846006,1.185203797,16.61315228,100,6.8984335,61.83283965,0,0.000735974,NA,NA,4.2,3.56520009,NA,NA,NA,3.03,76.19756098,100,"Asia","South-Eastern Asia"
"447","SGP","SINGAPORE",1995,NA,0,29473.43126,NA,NA,0.239999995,NA,40.51672037,2.873418722,15.76850365,100,8.678465409,61.61832444,0,0.000949988,NA,NA,4,NA,NA,NA,NA,3.3,76.29512195,100,"Asia","South-Eastern Asia"
"448","SGP","SINGAPORE",1996,NA,0,30413.92088,NA,NA,0.189999998,NA,42.95221768,8.34995903,15.89736716,100,11.8468347,62.07853749,0,0.000831818,NA,NA,3.8,NA,NA,NA,NA,3.57,76.59512195,100,"Asia","South-Eastern Asia"
"449","SGP","SINGAPORE",1997,NA,0,31856.60879,NA,NA,0.180000007,NA,44.90634678,13.47162042,15.31234109,100,22.61642689,62.62999077,0,0.000727259,NA,NA,3.6,NA,NA,NA,NA,2.5,76.89756098,100,"Asia","South-Eastern Asia"
"450","SGP","SINGAPORE",1998,NA,0,30116.53591,NA,NA,0.180000007,NA,46.05106724,19.59076716,14.03102564,100,28.35485871,62.72226013,0,0.000709947,NA,NA,3.4,NA,NA,NA,NA,3.41,77.3,100,"Asia","South-Eastern Asia"
"451","SGP","SINGAPORE",1999,NA,0,31586.97085,NA,NA,0.170000002,NA,47.45188246,24.15543693,14.53171741,100,41.23656076,63.06928087,0,0.000371765,NA,NA,3.2,NA,NA,NA,NA,4.85,77.55121951,100,"Asia","South-Eastern Asia"
"452","SGP","SINGAPORE",2000,NA,0,33850.74725,NA,NA,0.159999996,NA,48.30137277,36,14.85578908,100,68.19280141,60.66451974,0,0.000326034,92.54940033,NA,3,NA,49,3.34336376,NA,3.7,77.95121951,100,"Asia","South-Eastern Asia"
"453","SGP","SINGAPORE",2001,NA,0,32597.63719,NA,NA,0.150000006,NA,47.76626782,41.67042518,14.58551915,100,73.37487384,63.59363423,0,0.000402379,NA,NA,2.8,2.900000095,43,3.16302657,NA,3.76,78.25121951,100,"Asia","South-Eastern Asia"
"454","SGP","SINGAPORE",2002,NA,0,33565.96895,NA,NA,0.150000006,NA,46.95427051,47,12.68873934,100,80.71787992,63.97695568,0,0.000433988,NA,NA,2.6,NA,42,3.358464,NA,5.65,78.55121951,100,"Asia","South-Eastern Asia"
"455","SGP","SINGAPORE",2003,NA,0,35609.67138,NA,NA,0.140000001,NA,45.7591921,53.83794329,12.44607416,100,86.62642506,64.34872521,0,0.000593717,NA,NA,2.5,2.8,44,3.60699248,NA,5.93,79.03902439,100,"Asia","South-Eastern Asia"
"456","SGP","SINGAPORE",2004,NA,0,38619.86803,NA,NA,0.140000001,NA,44.45547785,62,11.60451158,100,95.53498948,63.07257513,0,0.000555647,NA,NA,2.4,NA,39,3.15019822,NA,5.84,79.4902439,100,"Asia","South-Eastern Asia"
"457","SGP","SINGAPORE",2005,NA,0,40498.71453,NA,NA,0.129999995,NA,43.23805286,61,11.5770274,100,102.7876635,64.07318438,0,0.000311137,NA,NA,2.3,3.2,37,3.03367925,NA,5.59,79.9902439,100,"Asia","South-Eastern Asia"
"458","SGP","SINGAPORE",2006,NA,0,42785.58416,NA,NA,0.129999995,NA,42.10269514,59,11.83102218,100,108.7741926,64.87685405,0,0.000323626,NA,NA,2.3,3.2,35,2.9347465,NA,4.48,80.14146341,100,"Asia","South-Eastern Asia"
"459","SGP","SINGAPORE",2007,NA,0,44742.41483,NA,NA,0.119999997,NA,40.66281835,69.9,12.8204282,100,129.3858643,66.0401485,0,0.000395166,NA,NA,2.2,3.22,34,2.83749056,NA,3.9,80.44146341,100,"Asia","South-Eastern Asia"
"460","SGP","SINGAPORE",2008,NA,0,43216.26117,NA,NA,0.119999997,NA,39.28134404,69,13.75439145,100,134.3187451,68.34796176,0,0.000620723,NA,NA,2.2,3.1,38,3.19488454,NA,3.96,80.7902439,100,"Asia","South-Eastern Asia"
"461","SGP","SINGAPORE",2009,NA,0,41983.06982,NA,NA,0.109999999,NA,38.87759347,69,12.95492653,100,138.6216042,68.00606952,0,0.000577563,NA,NA,2.2,NA,35,3.39853096,NA,5.86,81.24146341,100,"Asia","South-Eastern Asia"
"462","SGP","SINGAPORE",2010,NA,0,47236.96023,NA,NA,0.109999999,NA,38.90144396,71,12.78582397,100,143.9164386,67.84272193,0,0.000453217,95.85733032,NA,2.2,NA,35,3.20265365,NA,4.12,81.54146341,100,"Asia","South-Eastern Asia"
"463","SGP","SINGAPORE",2011,NA,0,49194.35676,NA,NA,0.109999999,NA,38.34041716,71,13.10572195,100,148.0782486,69.0222129,0,0.000514112,96.18604279,NA,2.2,2,36,3.15792179,NA,3.89,81.74390244,100,"Asia","South-Eastern Asia"
"464","SGP","SINGAPORE",2012,NA,0,50143.77871,NA,NA,0.100000001,NA,37.01664743,72,13.58066874,100,150.2492981,69.20797623,0,0.000393118,96.36978912,NA,2.2,NA,49,3.32783675,NA,3.72,81.99512195,100,"Asia","South-Eastern Asia"
"465","SGP","SINGAPORE",2013,NA,0,51724.97797,NA,NA,0.100000001,NA,36.0670124,80.90205685,13.27125008,100,154.7214323,70.75975985,0,0.00033563,96.54801941,NA,2.2,2.19,46,3.68562651,NA,3.86,82.24634146,100,"Asia","South-Eastern Asia"
"466","SGP","SINGAPORE",2014,NA,0,53068.35522,NA,NA,0.090000004,NA,36.13527228,79.02923586,13.55655713,100,146.6584963,70.34427302,0,0.000490477,96.71669006,NA,2.2,2.24,45,3.87155676,NA,3.74,82.49512195,100,"Asia","South-Eastern Asia"
"467","SGP","SINGAPORE",2015,NA,0,54009.73892,NA,NA,0.079999998,NA,36.05231045,79.012957,13.13977453,100,147.2259695,69.95053184,0,0.000382738,96.82549286,NA,2.2,2.4,45,4.18069839,NA,3.79,82.74390244,100,"Asia","South-Eastern Asia"
"468","THA","THAILAND",1950,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"469","THA","THAILAND",1951,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"470","THA","THAILAND",1952,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"471","THA","THAILAND",1953,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"472","THA","THAILAND",1954,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"473","THA","THAILAND",1955,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"474","THA","THAILAND",1956,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"475","THA","THAILAND",1957,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"476","THA","THAILAND",1958,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"477","THA","THAILAND",1959,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"478","THA","THAILAND",1960,NA,0,570.857769,NA,NA,NA,NA,0.135590464,0,NA,NA,0,NA,NA,NA,NA,NA,101.3,0.740034878,NA,NA,NA,NA,54.701,19.672,"Asia","South-Eastern Asia"
"479","THA","THAILAND",1961,NA,0,583.8447862,NA,NA,NA,NA,0.13559,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1,NA,NA,NA,NA,NA,55.233,19.781,"Asia","South-Eastern Asia"
"480","THA","THAILAND",1962,NA,0,609.4497607,NA,NA,NA,NA,0.13559,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9,NA,NA,NA,NA,NA,55.745,19.89,"Asia","South-Eastern Asia"
"481","THA","THAILAND",1963,NA,0,638.7458237,NA,NA,NA,NA,0.13559,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8,NA,NA,NA,NA,NA,56.231,20,"Asia","South-Eastern Asia"
"482","THA","THAILAND",1964,NA,0,662.1761141,NA,NA,NA,NA,0.13559,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.8,NA,NA,NA,NA,NA,56.692,20.11,"Asia","South-Eastern Asia"
"483","THA","THAILAND",1965,NA,0,695.1587637,NA,NA,NA,NA,0.169690403,0,NA,NA,0,NA,NA,NA,NA,NA,85.8,NA,NA,NA,NA,NA,57.133,20.221,"Asia","South-Eastern Asia"
"484","THA","THAILAND",1966,NA,0,749.7088226,NA,NA,NA,NA,0.16969,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9,NA,NA,NA,NA,NA,57.565,20.332,"Asia","South-Eastern Asia"
"485","THA","THAILAND",1967,NA,0,790.4455665,NA,NA,NA,NA,0.16969,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9,NA,NA,NA,NA,NA,57.998,20.444,"Asia","South-Eastern Asia"
"486","THA","THAILAND",1968,NA,0,829.7729303,NA,NA,NA,NA,0.16969,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9,NA,NA,NA,NA,NA,58.442,20.556,"Asia","South-Eastern Asia"
"487","THA","THAILAND",1969,NA,0,858.5706014,NA,NA,NA,NA,0.16969,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,58.904,20.668,"Asia","South-Eastern Asia"
"488","THA","THAILAND",1970,NA,0,929.0937112,NA,NA,NA,NA,0.257560513,0,NA,NA,0,NA,NA,1.118132782,NA,NA,71,1.137300014,NA,NA,NA,NA,59.385,20.889,"Asia","South-Eastern Asia"
"489","THA","THAILAND",1971,NA,0,946.8830058,82.77378845,NA,NA,NA,0.257561,NA,NA,NA,NA,NA,0.00037356,1.032835923,NA,NA,68.1,NA,NA,NA,NA,NA,59.887,21.442,"Asia","South-Eastern Asia"
"490","THA","THAILAND",1972,NA,0,959.7060956,84.1203537,NA,NA,NA,0.257561,NA,11.04115235,NA,NA,NA,0.000353797,1.491304482,NA,NA,65.3,NA,NA,NA,NA,NA,60.404,22.006,"Asia","South-Eastern Asia"
"491","THA","THAILAND",1973,NA,0,1028.941866,84.52438354,75.51095,NA,NA,0.257561,NA,10.17334549,NA,NA,NA,0.000577147,2.301691684,NA,NA,62.5,NA,NA,NA,NA,NA,60.929,22.579,"Asia","South-Eastern Asia"
"492","THA","THAILAND",1974,NA,0,1046.423905,84.90242004,75.91348,NA,NA,0.257561,NA,12.58381061,NA,NA,NA,0.002655716,2.276438178,NA,NA,59.9,NA,NA,NA,NA,NA,61.459,23.164,"Asia","South-Eastern Asia"
"493","THA","THAILAND",1975,NA,1,1070.563732,84.31009674,NA,NA,NA,0.517408651,0,11.193868,NA,0,NA,0.002645401,1.772789119,NA,37.5470314,57.4,1.111899972,NA,NA,NA,NA,61.985,23.758,"Asia","South-Eastern Asia"
"494","THA","THAILAND",1976,NA,0,1142.055919,83.68128204,NA,NA,NA,0.546369088,0,10.7838382,NA,0,NA,0.00334581,1.68977754,NA,39.60284042,55,NA,NA,NA,NA,NA,62.495,24.365,"Asia","South-Eastern Asia"
"495","THA","THAILAND",1977,NA,0,1225.414729,82.75450897,NA,NA,NA,0.587759682,0,11.60892172,NA,0,NA,0.004836048,2.234020818,NA,39.91928101,52.8,NA,NA,NA,NA,NA,62.986,24.98,"Asia","South-Eastern Asia"
"496","THA","THAILAND",1978,NA,0,1321.604747,82.39026642,NA,NA,NA,0.651794593,0,11.66140898,NA,0,NA,0.0036086,1.810816884,NA,40.96522903,50.7,NA,NA,NA,NA,NA,63.464,25.606,"Asia","South-Eastern Asia"
"497","THA","THAILAND",1979,NA,0,1362.926599,91.6526413,NA,NA,NA,0.715490195,0,12.37412805,NA,0,NA,0.008283493,2.451052905,NA,NA,48.7,NA,NA,NA,NA,NA,63.935,26.242,"Asia","South-Eastern Asia"
"498","THA","THAILAND",1980,NA,0,1404.006192,95.84255219,NA,NA,NA,0.772567977,0,13.14314967,NA,0,NA,0.009854735,2.27088851,87.98175812,NA,46.7,1.535099983,NA,NA,NA,NA,64.432,26.791,"Asia","South-Eastern Asia"
"499","THA","THAILAND",1981,NA,0,1457.653099,97.29550171,NA,NA,NA,0.790956903,0,13.47697636,NA,0,NA,0.007606523,1.297885289,NA,71.38301086,44.8,NA,NA,NA,2.3,NA,64.993,27.049,"Asia","South-Eastern Asia"
"500","THA","THAILAND",1982,NA,0,1506.688619,97.99143219,NA,NA,NA,0.881762388,0,12.64055577,NA,0,NA,0.095543357,1.358531966,NA,NA,43,NA,NA,NA,NA,NA,65.635,27.308,"Asia","South-Eastern Asia"
"501","THA","THAILAND",1983,NA,1,1561.71781,97.52088928,NA,NA,NA,0.923250492,0,14.13958244,NA,0,NA,0.1871757,1.285346482,NA,NA,41.3,NA,NA,NA,NA,NA,66.353,27.569,"Asia","South-Eastern Asia"
"502","THA","THAILAND",1984,NA,1,1621.786464,96.20191956,NA,NA,NA,1.016718548,0,14.10679378,NA,0,NA,0.290124665,1.177071622,NA,NA,39.6,NA,NA,NA,NA,NA,67.128,27.832,"Asia","South-Eastern Asia"
"503","THA","THAILAND",1985,NA,1,1666.75126,96.13749695,NA,NA,NA,1.204180891,0,13.6878369,NA,0,NA,0.576233858,1.568792633,NA,NA,38,NA,NA,NA,NA,NA,67.911,28.095,"Asia","South-Eastern Asia"
"504","THA","THAILAND",1986,NA,1,1727.339188,95.77581787,NA,NA,NA,1.507947494,0,13.61614666,NA,0.001549639,NA,0.249710782,1.239928723,NA,NA,36.4,NA,NA,NA,NA,NA,68.641,28.361,"Asia","South-Eastern Asia"
"505","THA","THAILAND",1987,NA,1,1857.896337,96.87268066,NA,NA,NA,1.671345399,0,13.64999061,NA,0.01090352,NA,0.298267109,1.208085772,NA,NA,34.8,NA,NA,NA,NA,NA,69.265,28.628,"Asia","South-Eastern Asia"
"506","THA","THAILAND",1988,NA,1,2068.515532,97.79373169,NA,NA,NA,1.832472484,0,14.80673226,NA,0.031995835,NA,0.20301006,1.383878575,NA,NA,33.2,NA,NA,NA,2.7,NA,69.745,28.897,"Asia","South-Eastern Asia"
"507","THA","THAILAND",1989,NA,1,2284.034267,97.80664825,NA,NA,NA,2.076329504,0,15.58057288,NA,0.071605607,NA,0.276214081,1.26633307,NA,NA,31.7,NA,NA,NA,NA,NA,70.071,29.167,"Asia","South-Eastern Asia"
"508","THA","THAILAND",1990,NA,1,2503.808593,98.83840179,NA,NA,NA,2.341874967,0,16.90732301,NA,0.111783995,NA,0.34936011,1.095822987,NA,NA,30.2,1.63259995,NA,NA,2.4,NA,70.248,29.424,"Asia","South-Eastern Asia"
"509","THA","THAILAND",1991,NA,0,2686.068305,99.85926819,NA,60.33000183,NA,2.713774429,5.22e-05,17.41350398,NA,0.215875727,NA,0.179568324,0.694437656,NA,NA,28.8,1.661299944,NA,NA,NA,2.63,70.3,29.593,"Asia","South-Eastern Asia"
"510","THA","THAILAND",1992,NA,1,2874.139408,100.4663391,NA,60.90999985,NA,3.096345591,0.000343725,15.59178399,NA,0.433453684,NA,0.193426517,0.676607421,NA,NA,27.4,1.706699967,NA,NA,2.2,1.35,70.281,29.763,"Asia","South-Eastern Asia"
"511","THA","THAILAND",1993,NA,1,3083.218082,99.74633026,NA,56.77000046,NA,3.796029375,0.013580966,15.39927671,NA,0.708900904,55.11931326,0.167522667,0.549160723,NA,NA,26.1,NA,NA,NA,NA,1.49,70.239,29.934,"Asia","South-Eastern Asia"
"512","THA","THAILAND",1994,NA,1,3299.384521,98.42935181,NA,55.99000168,NA,4.672316656,0.038614321,16.03568902,NA,1.252279629,54.37725835,0.140644355,0.561468479,NA,NA,24.9,NA,NA,NA,2.5,1.35,70.202,30.105,"Asia","South-Eastern Asia"
"513","THA","THAILAND",1995,NA,1,3531.79241,95.59175873,NA,51.97999954,NA,5.855316321,0.074825338,16.44093082,NA,2.182420536,53.64075518,0.122970084,0.634133714,NA,NA,23.7,1.99000001,NA,NA,NA,1.1,70.191,30.276,"Asia","South-Eastern Asia"
"514","THA","THAILAND",1996,NA,1,3690.269666,91.68782043,NA,50.06000137,NA,6.918584952,0.115472136,16.72621763,NA,3.067722092,53.85529784,0.170427883,0.694060995,NA,NA,22.6,NA,NA,NA,2.6,1.07,70.215,30.449,"Asia","South-Eastern Asia"
"515","THA","THAILAND",1997,NA,1,3546.403063,92.22953796,NA,50.34999847,NA,7.932547468,0.360522185,16.10547926,NA,3.622068697,54.37049791,0.216324134,0.821848199,NA,NA,21.6,NA,NA,NA,NA,0.87,70.267,30.622,"Asia","South-Eastern Asia"
"516","THA","THAILAND",1998,NA,1,3236.388295,93.55635071,NA,51.27000046,NA,8.179817447,1.091218985,13.78816744,NA,3.210122097,53.62904555,0.151458478,0.805183206,NA,NA,20.6,NA,NA,NA,2.7,3.4,70.348,30.795,"Asia","South-Eastern Asia"
"517","THA","THAILAND",1999,NA,1,3345.606932,97.2983017,NA,48.52000046,NA,8.371999416,2.426242432,12.8892156,NA,3.755143918,54.72810495,0.24978658,0.779920294,NA,88.48335266,19.6,2.200000048,NA,NA,2.5,2.97,70.463,30.969,"Asia","South-Eastern Asia"
"518","THA","THAILAND",2000,NA,1,3458.352887,97.61493683,NA,48.79000092,NA,8.881412793,3.689041279,12.9767329,82.1,4.854442805,54.8307435,0.647982341,1.554523108,92.64653778,84.8921814,18.7,2.2,241,3.10125184,2.6,2.39,70.623,31.386,"Asia","South-Eastern Asia"
"519","THA","THAILAND",2001,NA,1,3544.442405,97.08287811,NA,46.04000092,NA,9.520310896,5.556326121,13.07021832,90.45343018,11.88242923,55.09970906,0.505882172,1.514381746,NA,86.88076782,17.8,NA,245,3.02623034,NA,2.6,70.832,32.548,"Asia","South-Eastern Asia"
"520","THA","THAILAND",2002,NA,1,3731.273439,98.66970062,NA,43.84999847,NA,10.23430067,7.531250335,13.47031276,91.10829926,27.23605223,54.41339037,0.525289184,1.423148437,NA,NA,17,2.2,244,3.33472419,2.6,1.82,71.089,33.734,"Asia","South-Eastern Asia"
"521","THA","THAILAND",2003,NA,1,3969.734904,NA,NA,41.63999939,NA,10.27486099,9.299027238,14.4815688,91.75370789,33.48869849,52.64047015,0.673398783,1.94070902,NA,NA,16.2,NA,240,3.24312663,NA,1.54,71.389,34.941,"Asia","South-Eastern Asia"
"522","THA","THAILAND",2004,NA,1,4190.488025,101.4206924,NA,39.29000092,NA,10.48016565,10.67730332,14.85333091,92.38847351,41.48845903,52.80658737,0.840712069,2.077488729,NA,NA,15.5,NA,232,3.13893557,2.5,1.51,71.728,36.169,"Asia","South-Eastern Asia"
"523","THA","THAILAND",2005,NA,1,4337.879975,101.9233398,NA,38.68000031,26,10.75370196,15.02600436,16.06186027,93.01157379,46.56376115,52.30043401,1.375636809,2.579893034,93.50646973,NA,14.8,2.1,224,3.15972185,NA,1.35,72.099,37.411,"Asia","South-Eastern Asia"
"524","THA","THAILAND",2006,NA,0,4525.95528,101.8130722,98.9104,39.77999878,NA,10.74511549,17.16071472,15.63699271,99.14620148,60.96934177,51.45115065,1.555621837,2.820846068,NA,NA,14.1,NA,215,3.09970689,2.5,1.22,72.499,38.673,"Asia","South-Eastern Asia"
"525","THA","THAILAND",2007,NA,0,4745.3039,101.3794937,98.48923,39.52999878,NA,10.61322095,20.03,15.14315656,94.23646545,80.04282187,51.22094342,1.434809872,2.818330281,NA,NA,13.4,NA,205,3.19277501,2.7,1.18,72.916,39.95,"Asia","South-Eastern Asia"
"526","THA","THAILAND",2008,NA,0,4801.877754,100.8284378,97.95392,39.75,NA,11.11414345,18.2,15.3848864,94.85056305,92.9449112,50.44795321,1.924799637,3.707622915,NA,NA,12.8,NA,196,3.45933962,2.7,1.18,73.341,41.242,"Asia","South-Eastern Asia"
"527","THA","THAILAND",2009,NA,0,4744.763146,99.17333221,98.08255,38.99000168,NA,10.77505099,20.1,14.19423084,98.96,98.63231758,51.60436735,1.076589513,2.608851503,NA,NA,12.2,NA,188,3.6193974,2.7,0.93,73.766,42.543,"Asia","South-Eastern Asia"
"528","THA","THAILAND",2010,NA,0,5076.339872,96.85813904,NA,38.25,27,10.17210083,22.4,14.93264755,99.7,106.7434632,49.55609866,1.316075967,2.684103034,96.4309082,NA,11.7,2.1,181,3.39009976,2.7,0.62,74.184,43.856,"Asia","South-Eastern Asia"
"529","THA","THAILAND",2011,NA,1,5094.472887,96.75588226,NA,41.00999832,NA,9.865460651,23.66992562,16.36183479,99.35928345,114.7080111,50.42680995,1.710235596,3.249504728,NA,NA,11.2,NA,176,3.56825638,3,0.66,74.593,44.698,"Asia","South-Eastern Asia"
"530","THA","THAILAND",2012,NA,1,5437.876729,97.02944946,NA,42.13999939,NA,9.40061851,26.46,15.44093567,99.10862355,125.3199593,51.15220571,1.638671829,3.111880966,NA,NA,10.7,NA,172,3.52293992,2.8,0.58,74.992,45.445,"Asia","South-Eastern Asia"
"531","THA","THAILAND",2013,NA,1,5558.735672,96.91784668,NA,41.75,NA,8.886995136,28.94,17.01228887,99.42706299,137.7205427,51.7791962,1.443156736,2.733495118,93.70207214,NA,10.2,NA,170,3.45313358,2.9,0.21,75.378,46.193,"Asia","South-Eastern Asia"
"532","THA","THAILAND",2014,NA,0,5589.326543,102.110878,NA,33.43999863,25,8.314003883,34.89,15.80833907,99.48364258,141.8728508,53.14803802,1.269016871,2.84291001,NA,NA,9.7,NA,167,3.68448043,3,0.58,75.747,46.943,"Asia","South-Eastern Asia"
"533","THA","THAILAND",2015,NA,0,5741.364097,100.6508636,NA,32.27999878,NA,7.726170095,39.31612674,16.14039794,99.6,149.8111512,54.94809903,0.534472601,2.088415417,92.86830902,NA,9.3,NA,163,3.66789317,3.2,0.6,76.091,47.694,"Asia","South-Eastern Asia"
"534","VNM","VIETNAM",1976,NA,0,NA,109.9609909,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,50.4,NA,NA,NA,NA,NA,63.01,18.88,"Asia","South-Eastern Asia"
"535","VNM","VIETNAM",1977,NA,0,NA,113.0968018,97.36256,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,49.4,NA,NA,NA,NA,NA,64.547,18.978,"Asia","South-Eastern Asia"
"536","VNM","VIETNAM",1978,NA,0,NA,112.1842575,90.53762,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,48.5,NA,NA,NA,NA,NA,65.859,19.076,"Asia","South-Eastern Asia"
