"","country","countrycode","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"380","Singapore","SGP",1977,0,-4,2846.335988,NA,NA,NA,NA,NA,1.991659125,NA,339896,NA,16.72455544,2325300,48.77347452,NA,0,62.54861434,0,0.001462227,NA,NA,NA,12.3,NA,NA,71.37112195,NA,100,"Asia","South-Eastern Asia"
"381","Singapore","SGP",1978,0,-4,3193.905657,NA,NA,NA,NA,NA,1.665448755,NA,415397,NA,15.93464722,2353600,48.83196004,NA,0,63.16271663,0,0.001967424,NA,NA,NA,12.3,NA,NA,71.5467561,NA,100,"Asia","South-Eastern Asia"
"382","Singapore","SGP",1979,0,-4,3900.533553,NA,NA,NA,NA,NA,1.549107903,NA,480003,NA,16.03977068,2383500,48.9062767,NA,0,61.50313133,0,0.001600742,NA,NA,NA,12.3,NA,NA,71.63921951,NA,100,"Asia","South-Eastern Asia"
"383","Singapore","SGP",1980,0,-4,4928.139118,NA,NA,NA,NA,NA,1.509493769,NA,536602,NA,16.99291833,2413945,48.96396053,NA,0,59.89965056,0,0.002579267,82.90605164,91.56623077,73.96853638,12,3.956500053,NA,72.1902439,NA,100,"Asia","South-Eastern Asia"
"384","Singapore","SGP",1981,0,-4,5596.585977,NA,NA,NA,NA,NA,1.463165525,NA,589597,NA,17.88020559,2532835,49.01273472,NA,0,60.5060622,0,0.001126387,NA,NA,NA,11.5,3.907999992,NA,72.58780488,NA,100,"Asia","South-Eastern Asia"
"385","Singapore","SGP",1982,0,-4,6077.634241,NA,NA,NA,NA,NA,1.343389874,NA,643014,NA,18.91634198,2646466,49.08155211,NA,0,61.81918237,0,0.000835114,NA,NA,NA,10.7,NA,NA,72.68780488,NA,100,"Asia","South-Eastern Asia"
"386","Singapore","SGP",1983,0,-4,6633.236674,NA,NA,NA,NA,NA,1.178464449,NA,693580,NA,18.76083872,2681061,49.15281001,NA,0,60.69315256,0,0.000763831,NA,NA,NA,9.9,NA,NA,73.03658537,NA,100,"Asia","South-Eastern Asia"
"387","Singapore","SGP",1984,0,-4,7228.317584,NA,NA,NA,NA,NA,1.069963384,NA,759665,NA,17.66338209,2732221,49.22678586,NA,NA,60.03225466,0,0.001000985,NA,NA,NA,9.3,NA,NA,73.2902439,NA,100,"Asia","South-Eastern Asia"
"388","Singapore","SGP",1985,0,-4,7001.766748,NA,NA,NA,NA,NA,0.9211312,NA,805128,NA,15.66216706,2735957,49.31906028,NA,NA,63.14080288,0,0.001161363,NA,NA,NA,8.8,NA,NA,73.8902439,NA,100,"Asia","South-Eastern Asia"
"389","Singapore","SGP",1986,0,-4,6799.930363,NA,NA,NA,NA,NA,0.716998388,NA,841373,NA,12.73576946,2733373,49.43970801,NA,NA,62.61728866,0,0.001958441,NA,NA,NA,8.3,NA,NA,74.24634146,NA,100,"Asia","South-Eastern Asia"
"390","Singapore","SGP",1987,0,-4,7539.029302,NA,NA,NA,NA,NA,0.550609776,NA,886103,NA,13.07807989,2774789,49.56713617,NA,NA,62.85623333,0,0.001696303,NA,NA,NA,7.9,NA,NA,74.54878049,NA,100,"Asia","South-Eastern Asia"
"391","Singapore","SGP",1988,0,-4,8914.441226,NA,NA,NA,NA,NA,0.416976248,NA,938719,NA,14.07201262,2846108,49.69123459,NA,10827,61.54086573,0,0.001358788,NA,NA,NA,7.4,NA,NA,74.69756098,NA,100,"Asia","South-Eastern Asia"
"392","Singapore","SGP",1989,0,-4,10394.539,NA,NA,NA,NA,NA,0.355904972,NA,998073,NA,15.68787362,2930901,49.81367712,NA,26295,62.33491278,0,0.001109141,NA,NA,NA,6.8,NA,NA,74.94634146,NA,100,"Asia","South-Eastern Asia"
"393","Singapore","SGP",1990,0,-4,11861.75616,NA,NA,NA,NA,NA,0.323439581,NA,1053942,0,14.54626959,3047132,49.86878803,100,51728,64.18261285,0,0.000920372,89.09600067,95.09316254,83.02684784,6.1,3.607800007,NA,75.29512195,NA,100,"Asia","South-Eastern Asia"
"394","Singapore","SGP",1991,0,-4,14502.37999,NA,NA,NA,NA,NA,0.250054747,NA,1101079,0.161504498,15.1815316,3135083,49.80587191,100,81906,62.81721558,0,0.000727895,NA,NA,NA,5.5,3.547199965,NA,75.64634146,2.18,100,"Asia","South-Eastern Asia"
"395","Singapore","SGP",1992,0,-4,16136.24054,NA,NA,NA,NA,NA,0.197361758,NA,1169089,0.471368155,16.1033535,3230698,49.69427529,100,120000,62.46169934,0,0.001021033,NA,NA,NA,5,3.451400042,NA,75.94634146,3.09,100,"Asia","South-Eastern Asia"
"396","Singapore","SGP",1993,0,-4,18290.13011,NA,NA,NA,NA,NA,0.172788647,NA,1245571,0.763278139,16.29033395,3313471,49.58986315,100,179000,62.00753448,0,0.000671957,NA,NA,NA,4.5,3.642699957,NA,76.04634146,3.07,100,"Asia","South-Eastern Asia"
"397","Singapore","SGP",1994,0,-4,21552.41004,NA,NA,NA,NA,NA,0.173159173,NA,1331730,1.185203797,16.61315228,3419048,49.49097209,100,235630,61.83283965,0,0.000735974,NA,NA,NA,4.2,3.56520009,NA,76.19756098,3.03,100,"Asia","South-Eastern Asia"
"398","Singapore","SGP",1995,0,-4,24914.8507,NA,NA,NA,NA,NA,0.144861979,NA,1428607,2.873418722,15.76850365,3524506,49.38825438,100,306000,61.61832444,0,0.000949988,NA,NA,NA,4,NA,NA,76.29512195,3.3,100,"Asia","South-Eastern Asia"
"399","Singapore","SGP",1996,0,-4,26232.8661,NA,NA,NA,NA,NA,0.150025188,NA,1562682,8.34995903,15.89736716,3670704,49.27428248,100,431010,62.07853749,0,0.000831818,NA,NA,NA,3.8,NA,NA,76.59512195,3.57,100,"Asia","South-Eastern Asia"
"400","Singapore","SGP",1997,0,-4,26375.86537,NA,NA,NA,NA,NA,0.132916825,NA,1684949,13.47162042,15.31234109,3796038,49.15768528,100,848600,62.62999077,0,0.000727258,NA,NA,NA,3.6,NA,NA,76.89756098,2.5,100,"Asia","South-Eastern Asia"
"401","Singapore","SGP",1998,0,-4,21829.27378,NA,NA,NA,NA,NA,0.111378367,NA,1777900,19.59076716,14.03102564,3927213,49.04705877,100,1094700,62.72226013,0,0.000709947,NA,NA,NA,3.5,NA,NA,77.3,3.41,100,"Asia","South-Eastern Asia"
"402","Singapore","SGP",1999,0,-4,21796.63739,NA,NA,NA,NA,NA,0.111245962,NA,1876600,24.15543693,14.53171741,3958723,48.9422236,100,1630800,63.06928087,0,0.000371765,NA,NA,NA,3.3,NA,NA,77.55121951,4.85,100,"Asia","South-Eastern Asia"
"403","Singapore","SGP",2000,0,-4,23852.83895,NA,NA,NA,NA,NA,0.092131733,NA,1946000,36,14.85578908,4027887,48.90329638,100,2747400,60.66451974,0,0.000326034,92.54940033,96.56510162,88.64517975,3,NA,49,77.95121951,3.7,100,"Asia","South-Eastern Asia"
"404","Singapore","SGP",2001,0,-4,21699.74149,NA,NA,NA,NA,NA,0.082356656,NA,1947500,41.67042518,14.58551915,4138012,48.98922364,100,2991600,63.59363423,0,0.000402379,NA,NA,NA,2.8,2.900000095,43,78.25121951,3.76,100,"Asia","South-Eastern Asia"
"405","Singapore","SGP",2002,0,-4,22159.83737,NA,NA,NA,NA,NA,0.0710328,NA,1927200,47,12.68873934,4175950,49.13828645,100,3313000,63.97695568,0,0.000433988,NA,NA,NA,2.6,NA,42,78.55121951,5.65,100,"Asia","South-Eastern Asia"
"406","Singapore","SGP",2003,0,-4,23730.38401,NA,NA,NA,NA,NA,0.061134072,NA,1889500,53.83794329,12.44607416,4114826,49.28758737,100,3577000,64.34872521,0,0.000593717,NA,NA,NA,2.5,2.8,43,79.03902439,5.93,100,"Asia","South-Eastern Asia"
"407","Singapore","SGP",2004,0,-4,27608.08001,NA,NA,NA,NA,NA,0.05564899,NA,1857000,62,11.60451158,4166664,49.43865927,100,3990700,63.07257513,0,0.000555645,NA,NA,NA,2.4,NA,38,79.4902439,5.84,100,"Asia","South-Eastern Asia"
"408","Singapore","SGP",2005,0,-2,29961.31728,NA,NA,NA,NA,NA,0.055048114,NA,1844400,61,11.5770274,4265762,49.45513285,100,4384600,64.07318438,0.000219095,0.000547061,NA,NA,NA,2.3,3.2,36,79.9902439,5.59,100,"Asia","South-Eastern Asia"
"409","Singapore","SGP",2006,0,-2,33768.45282,NA,NA,NA,NA,NA,0.048865424,NA,1853500,59,11.83102218,4401365,49.21346602,100,4788600,64.87685405,0.00333183,0.003655455,NA,NA,NA,2.3,3.2,34,80.14146341,4.48,100,"Asia","South-Eastern Asia"
"410","Singapore","SGP",2007,0,-2,39432.88602,NA,NA,NA,NA,NA,0.042867997,NA,1861800,69.9,12.8204282,4588599,48.86806557,100,5924100,66.0401485,0.006460015,0.006855181,NA,NA,NA,2.3,3.22,34,80.44146341,3.9,100,"Asia","South-Eastern Asia"
"411","Singapore","SGP",2008,0,-2,40008.57205,NA,NA,NA,NA,NA,0.041432188,NA,1876000,69,13.75439145,4839396,48.54819835,100,6414800,68.34796176,0.024765843,0.025386566,NA,NA,NA,2.3,3.1,37,80.7902439,3.96,100,"Asia","South-Eastern Asia"
"412","Singapore","SGP",2009,0,-2,38926.80544,NA,NA,NA,NA,NA,0.040687761,NA,1930900,69,12.95492653,4987573,48.25172271,100,6884800,68.00606952,0.00620811,0.006785672,NA,NA,NA,2.3,NA,35,81.24146341,5.86,100,"Asia","South-Eastern Asia"
"413","Singapore","SGP",2010,0,-2,47236.68308,102.9913254,NA,NA,NA,NA,0.036148989,NA,1996100,71,12.78582397,5076732,48.02873582,100,7384600,67.84351708,0.038058945,0.038512161,95.85733032,98.03713989,93.77481079,2.3,NA,35,81.54146341,4.12,100,"Asia","South-Eastern Asia"
"414","Singapore","SGP",2011,0,-2,53891.45703,103.0665436,NA,NA,NA,NA,0.034607601,NA,2018100,71,13.10572195,5183688,47.92382394,100,7794300,69.02312363,0.153787333,0.154301445,96.18604279,98.39283752,94.06833649,2.2,2,36,81.74390244,3.89,100,"Asia","South-Eastern Asia"
"415","Singapore","SGP",2012,0,-2,55547.55531,103.5642166,NA,NA,NA,NA,0.033272727,NA,1987600,72,13.58066874,5312437,47.87637254,100,8067600,69.20862705,0.142898804,0.143294199,96.36978912,98.46945953,94.35958862,2.2,NA,49,81.99512195,3.72,100,"Asia","South-Eastern Asia"
"416","Singapore","SGP",2013,0,-2,56967.42579,103.0926285,NA,NA,NA,NA,0.034375217,NA,1967000,80.90205685,13.27125008,5399162,47.83124667,100,8438100,70.76230616,0.119121894,0.11945945,96.54801941,98.5425415,94.64186859,2.2,2.19,45,82.24634146,3.86,100,"Asia","South-Eastern Asia"
"417","Singapore","SGP",2014,0,-2,57564.80231,102.3435059,NA,NA,NA,NA,0.034540851,NA,1996700,82.1,13.55655713,5469724,47.78813471,100,8103800,70.34532579,0.104388993,0.104879469,96.71669006,98.60901642,94.91132355,2.2,2.24,45,82.49512195,3.74,100,"Asia","South-Eastern Asia"
"418","Singapore","SGP",2015,0,-2,55645.60686,101.6720352,NA,NA,NA,NA,0.032613514,NA,2016100,83.2,13.13977453,5535002,47.75627263,100,8233100,69.95093331,0.03400842,0.034391157,96.82549286,98.55957031,95.19065094,2.2,2.4,44,82.74390244,3.79,100,"Asia","South-Eastern Asia"
"419","Thailand","THA",1960,0,-7,103.8009566,NA,NA,NA,NA,NA,36.44438043,NA,37148,0,NA,26596584,49.91051482,NA,0,NA,NA,NA,NA,NA,NA,101.4,0.740034878,NA,51.035,NA,19.672,"Asia","South-Eastern Asia"
"420","Thailand","THA",1961,0,-7,110.7314565,NA,NA,NA,NA,NA,35.83823047,NA,37148,NA,NA,27399963,49.90620243,NA,NA,NA,NA,NA,NA,NA,NA,98.2,NA,NA,52.364,NA,19.781,"Asia","South-Eastern Asia"
"421","Thailand","THA",1962,0,-7,117.1621135,NA,NA,NA,NA,NA,34.00270049,NA,37148,NA,NA,28242174,49.90002894,NA,NA,NA,NA,NA,NA,NA,NA,95.1,NA,NA,52.79,NA,19.89,"Asia","South-Eastern Asia"
"422","Thailand","THA",1963,0,-7,121.604327,NA,NA,NA,NA,NA,33.06552313,NA,37148,NA,NA,29114124,49.89097044,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,53.244,NA,20,"Asia","South-Eastern Asia"
"423","Thailand","THA",1964,0,-7,129.5790389,NA,NA,NA,NA,NA,30.63419929,NA,37148,NA,NA,30013573,49.88007926,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,53.978,NA,20.11,"Asia","South-Eastern Asia"
"424","Thailand","THA",1965,0,-7,141.8519505,NA,NA,NA,NA,NA,31.92324563,NA,54000,0,NA,30940270,49.86854349,NA,0,NA,NA,NA,NA,NA,NA,86,NA,NA,54.712,NA,20.221,"Asia","South-Eastern Asia"
"425","Thailand","THA",1966,0,-7,165.5774542,NA,NA,NA,NA,NA,33.40020742,NA,54000,NA,NA,31883754,49.85716864,NA,NA,NA,NA,NA,NA,NA,NA,83.1,NA,NA,55.254,NA,20.332,"Asia","South-Eastern Asia"
"426","Thailand","THA",1967,0,-7,171.6983737,NA,NA,NA,NA,NA,29.24377633,NA,54000,NA,NA,32839341,49.84550086,NA,NA,NA,NA,NA,NA,NA,NA,80.2,NA,NA,55.754,NA,20.444,"Asia","South-Eastern Asia"
"427","Thailand","THA",1968,0,-2,179.87237,NA,NA,NA,NA,NA,28.682927,NA,54000,NA,NA,33807357,49.83315318,NA,NA,NA,NA,NA,NA,NA,NA,77.2,NA,NA,56.207,NA,20.556,"Asia","South-Eastern Asia"
"428","Thailand","THA",1969,0,2,192.4634019,NA,NA,NA,NA,NA,28.68471764,NA,54000,NA,NA,34787583,49.82188041,NA,NA,NA,NA,NA,NA,NA,NA,74.2,NA,NA,56.932,NA,20.668,"Asia","South-Eastern Asia"
"429","Thailand","THA",1970,0,2,197.9937498,NA,NA,NA,NA,NA,25.9158756,NA,95000,0,NA,35791728,49.81298193,NA,0,NA,NA,1.118132782,NA,NA,NA,71.3,1.137300014,NA,57.711,NA,20.889,"Asia","South-Eastern Asia"
"430","Thailand","THA",1971,0,-7,200.3640683,81.25113678,NA,NA,NA,NA,23.92438082,NA,95000,NA,NA,36807997,49.80627444,NA,NA,NA,0.000146996,1.032675919,NA,NA,NA,68.3,NA,NA,58.524,NA,21.442,"Asia","South-Eastern Asia"
"431","Thailand","THA",1972,0,-7,216.1492348,82.80751801,NA,NA,NA,NA,25.33803682,NA,95000,NA,11.04115235,37834384,49.80137644,NA,NA,NA,0.000203367,1.491205918,NA,NA,NA,65.5,NA,NA,59.051,NA,22.006,"Asia","South-Eastern Asia"
"432","Thailand","THA",1973,0,-2,278.8200198,83.55609894,NA,NA,NA,75.51095,27.69022923,NA,95000,NA,10.17334549,38873060,49.79863947,NA,NA,NA,0.000485281,2.30164957,NA,NA,NA,62.7,NA,NA,59.836,NA,22.579,"Asia","South-Eastern Asia"
"433","Thailand","THA",1974,0,3,343.4252752,84.43876648,NA,NA,NA,75.91348,27.00573136,NA,95000,NA,12.58381061,39900961,49.79847728,NA,NA,NA,0.002727312,2.276584653,NA,NA,NA,60.1,NA,NA,60.552,NA,23.164,"Asia","South-Eastern Asia"
"434","Thailand","THA",1975,1,3,363.8065718,84.39465332,37.08678055,40.97708893,33.0152092,NA,26.87108478,NA,219000,0,11.193868,40908471,49.80063909,NA,0,NA,0.002702494,1.772924491,NA,NA,NA,57.6,1.111899972,NA,61.272,NA,23.758,"Asia","South-Eastern Asia"
"435","Thailand","THA",1976,0,-7,405.5478902,84.37915039,38.92818832,42.49185944,35.19895935,NA,26.69552647,NA,237000,0,10.7838382,41882128,49.80488575,NA,0,NA,0.00345249,1.689962073,NA,NA,NA,55.3,NA,NA,61.978,NA,24.365,"Asia","South-Eastern Asia"
"436","Thailand","THA",1977,0,-2,461.660995,84.38828278,39.19123077,42.4798584,35.75125885,NA,24.78309776,NA,261000,0,11.60892172,42843802,49.81142196,NA,0,NA,0.004951049,2.234201627,NA,NA,NA,53,NA,NA,62.354,NA,24.98,"Asia","South-Eastern Asia"
"437","Thailand","THA",1978,0,2,548.0111128,84.94928741,40.66579056,43.69890976,37.49356842,NA,24.49815527,NA,296000,0,11.66140898,43806715,49.82109021,NA,0,NA,0.003695354,1.810972059,NA,NA,NA,50.9,NA,NA,62.74,NA,25.606,"Asia","South-Eastern Asia"
"438","Thailand","THA",1979,0,2,611.5191058,95.80874634,NA,NA,NA,NA,23.9935595,NA,332000,0,12.37412805,44760091,49.83415472,NA,0,NA,0.008624146,2.451535317,NA,NA,NA,48.9,NA,NA,63.209,NA,26.242,"Asia","South-Eastern Asia"
"439","Thailand","THA",1980,0,2,707.3700142,100.6542587,NA,NA,NA,NA,23.23987777,NA,366000,0,13.14314967,45737753,49.85003089,NA,0,NA,0.009678854,2.270827452,87.98175812,92.21295929,83.89334869,46.9,1.535099983,NA,64.012,NA,26.791,"Asia","South-Eastern Asia"
"440","Thailand","THA",1981,0,2,745.7320487,102.3922195,74.82234955,75.9348526,73.65863037,NA,21.35710076,NA,382240,0,13.47697636,46727292,49.86691504,NA,0,NA,0.008647567,1.303709851,NA,NA,NA,45,NA,NA,64.595,NA,27.049,"Asia","South-Eastern Asia"
"441","Thailand","THA",1982,0,2,767.0757148,103.2310791,NA,NA,NA,NA,18.54844952,NA,434320,0,12.64055577,47700340,49.88189812,NA,0,NA,0.005600382,1.283522,NA,NA,NA,43.2,NA,NA,65.163,NA,27.308,"Asia","South-Eastern Asia"
"442","Thailand","THA",1983,1,2,822.7313241,102.8657074,NA,NA,NA,NA,20.06017393,NA,463231,0,14.13958244,48670565,49.894015,NA,0,NA,0.12109638,1.230985524,NA,NA,NA,41.5,NA,NA,65.789,NA,27.569,"Asia","South-Eastern Asia"
"443","Thailand","THA",1984,1,2,842.0710395,101.7971802,NA,NA,NA,NA,17.57385642,NA,519491,0,14.10679378,49636724,49.90488494,NA,0,NA,0.255028987,1.164891607,NA,NA,NA,39.8,NA,NA,66.733,NA,27.832,"Asia","South-Eastern Asia"
"444","Thailand","THA",1985,1,2,768.8656481,102.1552887,NA,NA,NA,NA,15.80937021,NA,626498,0,13.6878369,50594940,49.91507056,NA,0,NA,0.398201639,1.460437955,NA,NA,NA,38.1,NA,NA,67.587,NA,28.095,"Asia","South-Eastern Asia"
"445","Thailand","THA",1986,1,2,836.1471302,102.1412888,NA,NA,NA,NA,15.6641499,NA,798912,0,13.61614666,51542094,49.92406207,NA,821,NA,0.165945628,1.2169623,NA,NA,NA,36.5,NA,NA,68.419,NA,28.361,"Asia","South-Eastern Asia"
"446","Thailand","THA",1987,1,2,962.9617992,103.249733,NA,NA,NA,NA,15.73343752,NA,901622,0,13.64999061,52479181,49.93135278,NA,5882,NA,0.17825349,1.193228901,NA,NA,NA,34.9,NA,NA,69.448,NA,28.628,"Asia","South-Eastern Asia"
"447","Thailand","THA",1988,1,3,1154.580403,103.0505371,NA,NA,NA,NA,16.1780589,NA,1005872,0,14.80673226,53410965,49.93882623,NA,17563,NA,0.124273259,1.400664379,NA,NA,NA,33.3,NA,NA,69.689,NA,28.897,"Asia","South-Eastern Asia"
"448","Thailand","THA",1989,1,3,1329.996738,102.4199524,NA,NA,NA,NA,15.07529261,NA,1158014,0,15.58057288,54324004,49.94840771,NA,39936,NA,0.30573698,1.376416577,NA,NA,NA,31.8,NA,NA,70.122,NA,29.167,"Asia","South-Eastern Asia"
"449","Thailand","THA",1990,1,3,1545.276982,102.7872925,NA,NA,NA,NA,12.49962783,NA,1324522,0,16.90732301,55228410,49.99877056,NA,63223,NA,0.39045899,1.20375711,NA,NA,NA,30.3,1.63259995,NA,70.445,NA,29.424,"Asia","South-Eastern Asia"
"450","Thailand","THA",1991,0,-1,1751.068652,103.4894791,NA,NA,NA,NA,12.6498266,NA,1553160,5.22e-05,17.41350398,56099865,50.07156791,NA,123551,NA,0.204628439,0.809732902,NA,NA,NA,28.9,1.661299944,NA,70.717,2.63,29.593,"Asia","South-Eastern Asia"
"451","Thailand","THA",1992,1,9,1957.405423,103.4968185,NA,NA,NA,NA,12.29733574,NA,1790029,0.000343725,15.59178399,56939020,50.14505518,NA,250584,NA,0.222297337,0.842725547,NA,NA,NA,27.5,1.706699967,NA,70.885,1.35,29.763,"Asia","South-Eastern Asia"
"452","Thailand","THA",1993,1,9,2230.84118,101.995697,NA,NA,NA,NA,8.025829297,NA,2214519,0.013580966,15.39927671,57776082,50.23365897,NA,413557,55.11931326,0.191334946,0.728072272,NA,NA,NA,26.1,NA,NA,71.068,1.49,29.934,"Asia","South-Eastern Asia"
"453","Thailand","THA",1994,1,9,2502.708649,99.81057739,NA,NA,NA,NA,8.627547715,NA,2750839,0.038614321,16.03568902,58610010,50.32413064,NA,737283,54.37725835,0.152558899,0.737820726,NA,NA,NA,24.9,NA,NA,71.227,1.35,30.105,"Asia","South-Eastern Asia"
"454","Thailand","THA",1995,1,9,2848.622456,96.25364685,NA,NA,NA,NA,9.081224598,NA,3481997,0.074825338,16.44093082,59424834,50.40435956,NA,1297826,53.64075518,0.135055462,0.794698605,NA,NA,NA,23.7,1.99000001,NA,70.948,1.1,30.276,"Asia","South-Eastern Asia"
"455","Thailand","THA",1996,1,9,3039.892139,92.0289917,NA,NA,NA,NA,9.063416493,NA,4160158,0.115472136,16.72621763,60211096,50.47665799,NA,1844627,53.85529784,0.181677746,0.884654105,NA,NA,NA,22.6,NA,NA,71.653,1.07,30.449,"Asia","South-Eastern Asia"
"456","Thailand","THA",1997,1,9,2462.41438,91.86872864,NA,NA,NA,NA,9.06490231,NA,4826684,0.360522185,16.10547926,60989108,50.55468265,NA,2203905,54.37049791,0.223459764,1.119489722,NA,NA,NA,21.6,NA,NA,72.501,0.87,30.622,"Asia","South-Eastern Asia"
"457","Thailand","THA",1998,1,9,1841.042955,92.98835754,NA,NA,NA,NA,10.25922711,NA,5037549,1.091218985,13.78816744,61745217,50.62676515,NA,1976957,53.62904555,0.147065963,1.132005551,NA,NA,NA,20.6,NA,NA,72.862,3.4,30.795,"Asia","South-Eastern Asia"
"458","Thailand","THA",1999,1,9,2028.568771,97.07514191,87.64466095,90.00176239,85.2909317,NA,8.892995278,NA,5215636,2.426242432,12.8892156,62442651,50.68897379,NA,2339401,54.72810495,0.259444931,1.102010891,NA,NA,NA,19.6,2.200000048,NA,72.542,2.97,30.969,"Asia","South-Eastern Asia"
"459","Thailand","THA",2000,1,9,2004.107059,107.4433136,98.83177185,98.55947113,99.118927,NA,8.499848121,15.6056,5591084,3.689041279,12.9767329,63066603,50.73076792,82.1,3056000,54.8307435,0.68731315,2.035697977,92.64653778,94.90157318,90.51602173,18.7,2.2,241,72.316,2.39,31.386,"Asia","South-Eastern Asia"
"460","Thailand","THA",2001,1,9,1889.971411,104.760437,96.0690918,96.01113892,96.13001251,NA,8.57928745,NA,6049129,5.556326121,13.07021832,63649892,50.75035006,90.36642456,7550000,55.09970906,0.524207578,1.941274279,NA,NA,NA,17.8,NA,245,72.613,2.6,32.548,"Asia","South-Eastern Asia"
"461","Thailand","THA",2002,1,9,2091.178903,104.5537796,NA,NA,NA,NA,8.69217818,15.6056,6557023,7.531250335,13.47031276,64222580,50.76377966,90.97642517,17449890,54.41339037,0.52634221,1.744325621,NA,NA,NA,17,2.2,244,72.93,1.82,33.734,"Asia","South-Eastern Asia"
"462","Thailand","THA",2003,1,9,2350.845496,NA,NA,NA,NA,NA,9.441354958,NA,6632409,9.299027238,14.4815688,64776956,50.7776253,91.58487701,21616910,52.64047015,0.655539544,2.291611402,NA,NA,NA,16.2,NA,240,73.155,1.54,34.941,"Asia","South-Eastern Asia"
"463","Thailand","THA",2004,1,9,2647.260733,105.7816772,NA,NA,NA,NA,9.291110139,15.08731,6811615,10.67730332,14.85333091,65311166,50.7921601,92.19879913,26965548,52.80658737,0.818270913,2.393817509,NA,NA,NA,15.5,NA,232,73.08,1.51,36.169,"Asia","South-Eastern Asia"
"464","Thailand","THA",2005,1,9,2876.245773,106.504837,NA,NA,NA,NA,9.194355282,NA,7034662,15.02600436,16.06186027,65821360,50.80801126,92.82519531,30460238,52.30043401,1.359075071,2.84717141,93.50646973,95.60024261,91.52957153,14.7,2.1,224,73.82,1.35,37.411,"Asia","South-Eastern Asia"
"465","Thailand","THA",2006,0,-5,3343.785952,106.1377182,NA,NA,NA,98.9104,9.401993466,14.05075,7071633,17.16071472,15.63699271,66319525,50.82554798,99.14620148,40125470,51.45115065,1.53654839,2.88566054,NA,NA,NA,14.1,NA,215,74.938,1.22,38.673,"Asia","South-Eastern Asia"
"466","Thailand","THA",2007,0,-1,3934.690909,107.1253586,NA,NA,NA,98.48923,9.347684701,NA,7024049,20.03,15.14315656,66826754,50.84391799,94.13733673,52973994,51.22094342,1.366611032,2.757329691,NA,NA,NA,13.4,NA,205,75.187,1.18,39.95,"Asia","South-Eastern Asia"
"467","Thailand","THA",2008,0,4,4327.79747,108.6163483,NA,NA,NA,97.95392,10.07243383,13.01419,7394349,18.2,15.3848864,67328239,50.86362351,94.82105255,61837164,50.44795321,1.907917867,3.623097044,NA,NA,NA,12.8,NA,196,75.492,1.18,41.242,"Asia","South-Eastern Asia"
"468","Thailand","THA",2009,0,4,4154.187447,108.6956406,NA,NA,NA,98.08255,9.787033759,NA,7204936,20.1,14.19423084,67813654,50.88433371,98.96,65952313,51.60436735,1.007356198,2.400931574,NA,NA,NA,12.2,NA,188,75.842,1.49,42.543,"Asia","South-Eastern Asia"
"469","Thailand","THA",2010,0,4,4996.372098,105.9408798,NA,NA,NA,NA,10.52217564,11.97763,6835146,22.4,14.93264755,68270489,50.91382603,99.7,71726300,49.55609866,1.333780837,2.735680321,96.4309082,96.43502045,96.42704773,11.7,2.1,181,76.131,0.62,43.856,"Asia","South-Eastern Asia"
"470","Thailand","THA",2011,1,7,5396.643586,104.5891113,NA,NA,NA,NA,11.59179178,NA,6661000,23.66992562,16.36183479,68712846,50.95182493,99.31997681,77449000,50.42680995,1.772510794,3.147099982,NA,NA,NA,11.1,NA,176,76.421,0.66,44.698,"Asia","South-Eastern Asia"
"471","Thailand","THA",2012,1,7,5748.632721,104.8508606,NA,NA,NA,NA,11.50410015,10.94107,6377000,26.46,15.44093567,69157023,50.99010552,99.10862355,85012000,51.15220571,1.640990466,2.905711673,NA,NA,NA,10.6,NA,172,76.772,0.58,45.445,"Asia","South-Eastern Asia"
"472","Thailand","THA",2013,1,7,6041.133948,102.7301788,NA,NA,NA,NA,11.32221534,NA,6056000,28.94,17.0125248,69578602,51.02931502,99.40440369,93849000,51.7791962,1.434169715,2.61852748,93.70207214,95.25125885,92.24916077,10.2,NA,170,77.083,0.25,46.193,"Asia","South-Eastern Asia"
"473","Thailand","THA",2014,0,-3,5822.377783,107.6789703,NA,NA,NA,NA,10.08892162,9.90451,5690000,34.89,15.80833907,69960943,51.06990768,99.50617218,97096000,53.14803802,1.256455324,2.822827174,NA,NA,NA,9.7,NA,167,77.415,0.58,46.943,"Asia","South-Eastern Asia"
"474","Thailand","THA",2015,0,-3,5708.794091,105.4042435,NA,NA,NA,NA,8.872723648,NA,5309000,39.31612674,16.14061659,70294397,51.11207228,99.6,102942000,54.94809903,0.533712422,1.930923207,92.86830902,94.65911865,91.19193268,9.3,NA,163,77.717,0.6,47.694,"Asia","South-Eastern Asia"
"475","Viet Nam","VNM",1976,0,-7,NA,121.3979492,NA,NA,NA,NA,NA,NA,NA,NA,NA,48163573,51.17913698,NA,0,NA,NA,NA,NA,NA,NA,50.9,NA,NA,64.775,NA,18.88,"Asia","South-Eastern Asia"
