country,countrycode,year,democracy,polity,gdppc,enrol_gross,primcomp,primcomp_male,primcomp_fem,enrol_net,agri,slums,telephone,internet,tax,pop,pop_fem,electricity,mobile,services,oil,natural,literacy,lit_male,lit_fem,infant,hospital,tuberculosis,life,unemploy,urban,un_continent_name,un_region_name
Albania,ALB,1969,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,13991,NA,NA,2081695,48.39023294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.923,NA,31.548,Europe,Southern Europe
Albania,ALB,1970,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,173000,NA,NA,2135479,48.34051768,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.824,NA,31.74,Europe,Southern Europe
Albania,ALB,1971,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,173000,NA,NA,2187853,48.29312933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.618,NA,31.933,Europe,Southern Europe
Albania,ALB,1972,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,173000,NA,NA,2243126,48.2494702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.422,NA,32.127,Europe,Southern Europe
Albania,ALB,1973,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,173000,NA,NA,2296752,48.20919873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.14,NA,32.321,Europe,Southern Europe
Albania,ALB,1974,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,173000,NA,NA,2350124,48.17424574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.769,NA,32.516,Europe,Southern Europe
Albania,ALB,1975,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,21660,NA,NA,2404831,48.14816073,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.328,NA,32.712,Europe,Southern Europe
Albania,ALB,1976,0,-9,NA,107.7332993,NA,NA,NA,NA,NA,NA,22500,NA,NA,2458526,48.13156886,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.704,NA,32.908,Europe,Southern Europe
Albania,ALB,1977,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,23800,NA,NA,2513546,48.12204145,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.121,NA,33.105,Europe,Southern Europe
Albania,ALB,1978,0,-9,NA,102.6750488,NA,NA,NA,NA,NA,NA,24700,NA,NA,2566266,48.12142248,NA,0,NA,NA,NA,NA,NA,NA,76.7,NA,NA,69.309,NA,33.302,Europe,Southern Europe
Albania,ALB,1979,0,-9,NA,100.6893387,NA,NA,NA,NA,NA,NA,26000,NA,NA,2617832,48.13042815,NA,0,NA,NA,NA,NA,NA,NA,71.2,NA,NA,69.584,NA,33.5,Europe,Southern Europe
Albania,ALB,1980,0,-9,NA,97.44467926,NA,NA,NA,NA,NA,NA,27300,NA,NA,2671997,48.14955955,NA,0,NA,NA,NA,NA,NA,NA,66,4.271699905,NA,70.478,NA,33.762,Europe,Southern Europe
Albania,ALB,1981,0,-9,NA,95.98697662,NA,NA,NA,NA,NA,NA,29000,NA,NA,2726056,48.1825391,NA,0,NA,NA,NA,NA,NA,NA,61.2,4.187099934,NA,70.73,NA,34.024,Europe,Southern Europe
Albania,ALB,1982,0,-9,NA,95.40448761,NA,NA,NA,NA,NA,NA,30000,NA,NA,2784278,48.23099857,NA,0,NA,NA,NA,NA,NA,NA,57,4.160699844,NA,71.023,NA,34.287,Europe,Southern Europe
Albania,ALB,1983,0,-9,NA,95.22859192,NA,NA,NA,NA,NA,NA,31000,NA,NA,2843960,48.29426755,NA,0,NA,NA,NA,NA,NA,NA,53.1,4.086200237,NA,71.296,NA,34.552,Europe,Southern Europe
Albania,ALB,1984,0,-9,639.4847302,96.8741684,NA,NA,NA,NA,NA,NA,32000,NA,NA,2904429,48.37192015,NA,0,NA,5.799113572,8.862727738,NA,NA,NA,49.5,4.138999939,NA,71.502,NA,34.817,Europe,Southern Europe
Albania,ALB,1985,0,-9,639.8659038,98.00637054,NA,NA,NA,NA,NA,NA,33275,NA,NA,2964762,48.46397465,NA,0,NA,5.357207137,8.712814068,NA,NA,NA,46.3,4.138800144,NA,71.656,NA,35.083,Europe,Southern Europe
Albania,ALB,1986,0,-9,693.8734746,99.20932007,NA,NA,NA,NA,NA,NA,35000,NA,NA,3022635,48.56837644,NA,0,NA,1.949870762,4.697096816,NA,NA,NA,43.5,4.069699764,NA,71.95,NA,35.35,Europe,Southern Europe
Albania,ALB,1987,0,-9,674.7933831,98.83931732,NA,NA,NA,NA,NA,NA,36000,NA,NA,3083605,48.68402521,NA,0,NA,3.104080289,5.69948776,NA,NA,NA,41,3.970000029,NA,72.352,NA,35.619,Europe,Southern Europe
Albania,ALB,1988,0,-9,652.7743214,98.41758728,NA,NA,NA,NA,NA,NA,37000,NA,NA,3142336,48.8122809,NA,0,NA,2.378539262,8.223122577,NA,NA,NA,38.8,3.935499907,NA,72.641,NA,35.888,Europe,Southern Europe
Albania,ALB,1989,0,-9,697.9955966,99.12294769,NA,NA,NA,NA,NA,NA,38550,NA,NA,3227943,48.95459789,NA,0,NA,3.345587891,8.847487681,NA,NA,NA,36.9,4.132100105,NA,72.88,NA,36.158,Europe,Southern Europe
Albania,ALB,1990,0,1,617.2304355,99.37259674,NA,NA,NA,NA,NA,NA,40000,0,NA,3286542,49.10866732,100,0,NA,4.845877394,8.224029899,NA,NA,NA,35.4,4.02489996,NA,73.144,NA,36.428,Europe,Southern Europe
Albania,ALB,1991,0,3,336.5869945,100.6457138,NA,NA,NA,NA,NA,NA,41500,0,NA,3266790,49.26935469,100,0,NA,3.617481466,9.885753643,NA,NA,NA,34,3.998699904,NA,73.378,10.307,36.7,Europe,Southern Europe
Albania,ALB,1992,1,5,200.8522198,99.0358963,NA,NA,NA,NA,NA,NA,44848,0,NA,3247039,49.4345649,100,0,NA,4.678143305,11.72883877,NA,NA,NA,32.8,4.013400078,NA,73.715,30.015,37.249,Europe,Southern Europe
Albania,ALB,1993,1,5,367.2792251,98.06433105,NA,NA,NA,NA,NA,NA,43000,0,NA,3227287,49.60128288,100,0,NA,2.649238263,3.378501797,NA,NA,NA,31.7,3.831399918,NA,73.939,25.258,37.799,Europe,Southern Europe
Albania,ALB,1994,1,5,586.4161351,101.122879,NA,NA,NA,NA,NA,NA,41500,0,NA,3207536,49.76331201,100,0,NA,1.522284881,1.83861311,NA,NA,NA,30.6,3.017100096,NA,74.131,20.84,38.354,Europe,Southern Europe
Albania,ALB,1995,1,5,750.6044492,104.1047592,NA,NA,NA,NA,NA,NA,42150,0.011168695,13.6007883,3187784,49.91718336,100,0,NA,1.159516028,1.411994517,NA,NA,NA,29.6,3.1900000569999998,NA,74.362,14.611,38.911,Europe,Southern Europe
Albania,ALB,1996,0,0,1009.977111,107.0152435,90.53278351,90.48729706,90.58026123,NA,36.41086377,NA,63850,0.032196828,8.861718692,3168033,50.05827903,100,2300,39.77251996,1.160702594,1.361529489,NA,NA,NA,28.6,3.140000105,NA,74.592,13.931,39.473,Europe,Southern Europe
Albania,ALB,1997,1,5,717.3800477,109.209137,NA,NA,NA,NA,31.54344388,NA,86800,0.048593919,9.904836957,3148281,50.18638672,100,3300,42.31598073,1.088356446,1.31616086,NA,NA,NA,27.5,3.049999952,NA,73.904,16.876,40.035,Europe,Southern Europe
Albania,ALB,1998,1,5,813.7893966,109.6497498,NA,NA,NA,NA,28.78565044,NA,115675,0.06502737,14.5689441,3128530,50.29300703,100,5600,43.99425228,0.23349463,0.373020814,NA,NA,NA,26.4,3.049999952,NA,74.99,20.047,40.601,Europe,Southern Europe
Albania,ALB,1999,1,5,1033.242532,109.3973007,NA,NA,NA,96.79354,25.91874552,NA,140392,0.081437045,NA,3108778,50.37113576,100,11008,46.83404194,0.494725404,0.582819936,NA,NA,NA,25.2,3.029999971,NA,75.183,20.84,41.169,Europe,Southern Europe
Albania,ALB,2000,1,5,1126.68334,109.1253433,99.16690826,99.17700958,99.15641022,95.38335,24.51541204,28.1,152687,0.114097347,NA,3089027,50.42169741,99.4308548,29791,44.3029615,1.071500565,1.205806641,NA,NA,NA,24.1,3.26,22,75.404,19.028,41.741,Europe,Southern Europe
Albania,ALB,2001,1,5,1281.659826,108.7552872,100.9913101,101.7156982,100.2432938,93.86551,22.7161642,NA,197496,0.325798377,NA,3060173,50.43940092,99.42198944,392650,44.94302058,0.699922138,0.774294478,98.71298218,99.18760681,98.25227356,22.9,3.26,20,75.639,18.575,42.435,Europe,Southern Europe
Albania,ALB,2002,1,7,1425.124219,107.7091217,NA,NA,NA,NA,22.02511409,25.5,220000,0.390081273,16.48424227,3051010,50.42558934,99.40457916,851000,43.77651541,0.687177627,0.765808882,NA,NA,NA,21.7,3.14,22,75.89,17.895,43.501,Europe,Southern Europe
Albania,ALB,2003,1,7,1846.120121,107.2691116,100.4881821,102.1007919,98.82829285,91.69871,21.97825708,NA,255000,0.971900415,17.19613774,3039616,50.38569462,99.38562775,1100000,41.91147612,0.692722775,0.765831615,NA,NA,NA,20.4,3.07,20,76.142,16.989,44.573,Europe,Southern Europe
Albania,ALB,2004,1,7,2373.581292,106.6347733,98.9352417,100.5444412,97.27410126,90.92345,20.53748631,23,274557,2.420387798,17.96507586,3026939,50.32782368,99.37213898,1259590,42.58041689,0.793153163,0.868821576,NA,NA,NA,19.1,3.01,20,76.376,16.31,45.651,Europe,Southern Europe
Albania,ALB,2005,1,9,2673.787816,111.322403,NA,NA,NA,NA,18.84530872,NA,278973,6.043890864,NA,3011487,50.26016987,99.37112427,1530244,43.55447838,1.020953746,1.101150557,NA,NA,NA,17.8,3.08,19,76.621,15.97,46.731,Europe,Southern Europe
Albania,ALB,2006,1,9,2972.743621,109.8948975,NA,NA,NA,NA,17.70835362,20.5,256000,9.609991316,NA,2992547,50.18860373,99.38936615,1909885,43.5234063,1.192449217,1.378902395,NA,NA,NA,16.5,3.12,18,76.816,15.63,47.815,Europe,Southern Europe
Albania,ALB,2007,1,9,3595.038295,109.8934097,106.8818893,106.8430099,106.9230499,NA,17.15361957,NA,300000,15.03611541,NA,2970017,50.11404248,99.42845154,2322436,44.63982401,1.249434028,2.174050081,NA,NA,NA,15.3,3.09,17,77.549,15.97,48.902,Europe,Southern Europe
Albania,ALB,2008,1,9,4370.539716,110.6835709,104.5801773,104.8317337,104.3110733,86.78701,16.83705384,17.9,343591,23.86,NA,2947314,50.04006181,100,1859632,44.69915127,1.604654693,1.775404364,95.93863678,97.30619812,94.681808469999993,14.1,NA,16,77.653,13.06,49.991,Europe,Southern Europe
Albania,ALB,2009,1,9,4114.134033,108.0761108,105.8362427,106.1498566,105.5010223,85.34118,16.7943836,NA,363000,41.2,NA,2927519,49.97329845,99.55445099,2463741,45.31722054,0.923660116,1.047503416,NA,NA,NA,12.9,3.01,17,77.781,13.67,51.076,Europe,Southern Europe
Albania,ALB,2010,1,9,4094.349686,108.4944611,103.2699814,104.3855209,102.0746002,85.95611,17.9558664,15.4,333066,45,NA,2913021,49.91753618,99.64420319,2692372,44.02558797,1.309543172,1.528168143,NA,NA,NA,11.9,2.99,17,77.936,14.09,52.163,Europe,Southern Europe
Albania,ALB,2011,1,9,4437.141161,109.7361221,108.3344803,108.0531006,108.6384888,86.99052,18.2267896,NA,338844,47,18.02201328,2905195,49.87699326,99.71864319,3100000,44.25637233,2.454889085,2.898498354,96.84529877,98.00816345,95.69148254,10.9,2.88,17,78.092,13.48,53.247,Europe,Southern Europe
Albania,ALB,2012,1,9,4247.631343,110.6063004,115.4982529,115.6664429,115.3150787,89.53195,18.76680189,12.9,312000,49.4,17.48323356,2900401,49.85220558,99.9,3500000,44.954686,2.866351043,3.231452425,97.24697113,98.35260773,96.13607025,10,2.88,16,78.064,13.38,54.33,Europe,Southern Europe
Albania,ALB,2013,1,9,4413.063383,110.9291077,99.67449951,102.0813217,97.05339813,91.90565,19.56515781,NA,281200,51.8,16.50327061,2895092,49.84059655,99.89031219,3685983,44.6069895,3.033924075,3.327990844,NA,NA,NA,9.3,2.89,19,78.123,15.87,55.387,Europe,Southern Europe
Albania,ALB,2014,1,9,4578.633208,114.0433197,112.1794968,111.4164963,113.0200729,93.783690000000007,19.99018136,10.3,235734,54.3,18.30193614,2889104,49.83769645,99.95,3359654,45.78239166,3.122076157,3.416900434,NA,NA,NA,8.8,NA,16,78.407,18.05,56.423,Europe,Southern Europe
Albania,ALB,2015,1,9,3952.803574,113.3031387,107.2767868,108.3491364,106.0988312,94.17835,19.78021442,NA,226718,56.9,18.51578986,2880703,49.84241006,99.98,3400955,46.28444259,1.452606185,1.734861868,NA,NA,NA,8.5,NA,17,78.644,17.19,57.434,Europe,Southern Europe
Andorra,AND,1994,1,NA,16670.93843,NA,NA,NA,NA,NA,NA,NA,28362,0,NA,61037,47.30737094,100,784,NA,NA,0,NA,NA,NA,8.1,NA,NA,NA,NA,93.89,NA,NA
Andorra,AND,1995,1,NA,18731.65019,NA,NA,NA,NA,NA,NA,NA,29795,0,NA,62928,47.36524282,100,2825,NA,NA,0,NA,NA,NA,7.9,NA,NA,NA,NA,93.661,NA,NA
Andorra,AND,1996,1,NA,19081.54924,NA,NA,NA,NA,NA,NA,NA,30964,1.526601023,NA,64147,47.4753301,100,5488,NA,NA,0,NA,NA,NA,7.6,3.180000067,NA,NA,NA,93.425,NA,NA
Andorra,AND,1997,1,NA,18253.0777,NA,NA,NA,NA,NA,NA,NA,31980,3.050175385,NA,64682,47.63921957,100,8618,NA,NA,0,NA,NA,NA,7.3,3,NA,NA,NA,93.18,NA,NA
Andorra,AND,1998,1,NA,18592.24364,NA,NA,NA,NA,NA,NA,NA,32946,6.886209218,NA,65186,47.80014113,100,14117,NA,NA,0,NA,NA,NA,7,3.089999914,NA,NA,NA,92.927,NA,NA
Andorra,AND,1999,1,NA,18884.17698,NA,NA,NA,NA,NA,NA,NA,33607,7.635686143,NA,65655,47.96588226,100,20600,NA,NA,0,NA,NA,NA,6.8,3.200000048,NA,NA,NA,92.666,NA,NA
Andorra,AND,2000,1,NA,21620.4651,NA,NA,NA,NA,NA,0.517055748,NA,34215,10.53883561,NA,66097,48.12926457,100,23543,76.56099904,NA,0,NA,NA,NA,6.5,3.200000048,21,NA,NA,92.395,NA,NA
Andorra,AND,2001,1,NA,22809.08776,NA,NA,NA,NA,NA,0.441953155,NA,34505,NA,NA,67820,48.1701563,100,29429,75.19393298,NA,0,NA,NA,NA,6.3,2.589999914,17,NA,NA,92.056,NA,NA
Andorra,AND,2002,1,NA,24784.95609,98.2305069,97.95321655,102.8328629,92.74923706,NA,0.385887246,NA,34922,11.26046872,NA,70849,48.09665627,100,32790,74.74635953,NA,0,NA,NA,NA,6,NA,8.1,NA,NA,91.641,NA,NA
Andorra,AND,2003,1,NA,31954.16179,95.10906982,102.4390182,102.4523163,102.4242401,NA,0.419117893,NA,35171,13.54641288,NA,73907,48.00357206,100,51893,74.93703674,NA,0,NA,NA,NA,5.8,3.299999952,17,NA,NA,91.207,NA,NA
Andorra,AND,2004,1,NA,37630.76426,92.97863007,100.9628601,96.39174652,106.1946869,NA,0.414741998,NA,35040,26.83795439,NA,76933,47.90142072,100,58366,74.79423736,NA,0,NA,NA,NA,5.6,NA,10,NA,NA,90.751,NA,NA
Andorra,AND,2005,1,NA,39583.93119,84.2615509,NA,NA,NA,NA,0.380576808,NA,35444,37.60576622,NA,79826,47.78768822,100,64560,74.41988602,NA,0,NA,NA,NA,5.4,2.7,14,NA,NA,90.285,NA,NA
Andorra,AND,2006,1,NA,43084.28372,84.42799377,NA,NA,NA,NA,0.353522338,NA,36507,48.936847,NA,80221,47.85779285,100,69004,74.12427,NA,0,NA,NA,NA,5.1,2.6,17,NA,NA,89.807,NA,NA
Andorra,AND,2007,1,NA,50562.82661,86.87206268,NA,NA,NA,NA,0.368796684,NA,37153,70.87,NA,78168,48.14374168,100,63503,74.55926199,NA,0,NA,NA,NA,4.9,2.6,7.4,NA,NA,89.308,NA,NA
Andorra,AND,2008,1,NA,53721.38851,89.44644165,NA,NA,NA,NA,0.406917964,NA,37375,70.04,NA,76055,48.47018605,100,64202,75.36407506,NA,0,NA,NA,NA,4.6,NA,6,NA,NA,89.004,NA,NA
Andorra,AND,2009,1,NA,49750.71855,90.23799896,NA,NA,NA,NA,0.418928933,NA,37882,78.53,NA,73852,48.8341548,100,64549,76.0356014,NA,0,NA,NA,NA,4.4,2.5,12,NA,NA,88.912,NA,NA
Andorra,AND,2010,1,NA,48237.89054,90.11556244,NA,NA,NA,NA,0.466508602,NA,38171,81,NA,71519,49.23446916,100,65495,76.99121165,NA,0,NA,NA,NA,4.2,NA,11,NA,NA,88.819,NA,NA
Andorra,AND,2011,1,NA,51428.1897,89.09091187,NA,NA,NA,NA,0.490560827,NA,38401,81,NA,70567,49.44945938,100,65044,77.3751352,NA,0,NA,NA,NA,4,NA,4.9,NA,NA,88.726,NA,NA
Andorra,AND,2012,1,NA,44902.38771,88.13487244,NA,NA,NA,NA,0.601164454,NA,38320,82.7,NA,71013,49.46559081,100,63865,76.82494913,NA,0,NA,NA,NA,3.9,NA,15,NA,NA,88.631,NA,NA
Andorra,AND,2013,1,NA,44747.76116,87.65351868,NA,NA,NA,NA,0.585558984,NA,38572,84.4,NA,71367,49.49626578,100,63931,78.02157585,NA,0,NA,NA,NA,3.7,NA,8.1,NA,NA,88.537,NA,NA
Andorra,AND,2014,1,NA,45680.54694,88.23529053,66.27755737,66.83291626,65.67568207,NA,0.537623493,NA,38237,86.1,NA,71621,49.52876949,100,66241,78.24370911,NA,0,NA,NA,NA,3.5,NA,9.6,NA,NA,88.441,NA,NA
Andorra,AND,2015,1,NA,38885.54859,88.95535278,66.09499359,63.58839035,68.60157776,NA,0.51342011,NA,38850,87.9,NA,71746,49.55955733,100,71336,78.66741433,NA,0,NA,NA,NA,3.3,NA,6.4,NA,NA,88.345,NA,NA
United Arab Emirates,ARE,1971,0,-8,NA,61.65330887,NA,NA,NA,NA,NA,NA,NA,NA,NA,344513,31.58951912,NA,NA,NA,NA,NA,NA,NA,NA,64.9,NA,NA,61.211,NA,79.8,Asia,Western Asia
United Arab Emirates,ARE,1972,0,-8,NA,68.85012817,NA,NA,NA,NA,NA,NA,NA,NA,NA,392368,30.79303103,NA,NA,NA,NA,NA,NA,NA,NA,59.5,NA,NA,62.304,NA,79.8,Asia,Western Asia
United Arab Emirates,ARE,1973,0,-8,NA,74.63288879,NA,NA,NA,NA,NA,NA,NA,NA,NA,441546,30.22244568,NA,NA,NA,NA,NA,NA,NA,NA,54.6,NA,NA,63.351,NA,79.8,Asia,Western Asia
United Arab Emirates,ARE,1974,0,-8,NA,77.59902954,36.43922043,40.43637848,31.48278046,NA,NA,NA,NA,NA,NA,491955,29.80455529,NA,NA,NA,NA,NA,NA,NA,NA,50.3,NA,NA,64.338,NA,79.8,Asia,Western Asia
United Arab Emirates,ARE,1975,0,-8,27090.34006,80.77301025,41.8893013,40.81901932,43.24414825,NA,0.540188294,NA,25808,NA,NA,543394,29.48302705,NA,NA,25.4643047,37.41796031,37.58149556,53.51488113,58.3861084,38.1248703,46,NA,NA,65.08,NA,79.8,Asia,Western Asia
United Arab Emirates,ARE,1976,0,-8,31282.77154,93.51902771,52.35342026,54.02215958,50.24361038,NA,0.545088281,NA,36061,NA,NA,614177,29.24612937,NA,NA,27.64018907,36.87828761,37.02634437,NA,NA,NA,42.1,NA,NA,65.82,NA,79.903,Asia,Western Asia
United Arab Emirates,ARE,1977,0,-8,35186.23204,98.19428253,58.602211,60.37070084,56.52960968,NA,0.485156878,NA,49830,NA,NA,706861,29.16287644,NA,NA,31.53313694,30.86903458,31.15046187,NA,NA,NA,38.4,NA,NA,66.514,NA,80.106,Asia,Western Asia
United Arab Emirates,ARE,1978,0,-8,29526.63798,97.60421753,61.25331879,64.01114655,58.10195923,79.68499,0.629067481,NA,72082,NA,NA,805231,29.22652009,NA,NA,31.31213264,31.45200672,31.95051161,NA,NA,NA,35,NA,NA,67.209,NA,80.309,Asia,Western Asia
United Arab Emirates,ARE,1979,0,-8,34372.38249,94.18134308,64.74237061,66.10350037,63.16656113,NA,0.547223178,NA,96386,NA,NA,908452,29.36941082,NA,NA,28.09722444,56.0299308,56.67173525,NA,NA,NA,31.9,NA,NA,67.846,NA,80.51,Asia,Western Asia
United Arab Emirates,ARE,1980,0,-8,42995.16399,91.76853943,65.99298096,64.77092743,67.43968964,76.15229,0.490602457,NA,120591,NA,NA,1014048,29.55688488,NA,NA,26.84579121,41.90172229,42.32741065,NA,NA,NA,29,2.849499941,NA,68.53,NA,80.71,Asia,Western Asia
United Arab Emirates,ARE,1981,0,-8,44841.22974,88.16384125,69.26058197,66.83857727,72.16374207,73.20257,0.548306765,NA,142591,NA,NA,1100180,30.18115218,NA,NA,31.08838617,33.03702744,33.40866984,NA,NA,NA,26.5,2.875099897,NA,69.085,NA,80.683,Asia,Western Asia
United Arab Emirates,ARE,1982,0,-8,39921.63298,94.93871307,81.10973358,80.6759491,81.61280823,78.237,0.640366458,NA,163098,NA,NA,1167856,31.1532415,NA,2330,36.20758156,22.87973863,23.01154048,NA,NA,NA,24.3,NA,NA,69.66,NA,80.466,Asia,Western Asia
United Arab Emirates,ARE,1983,0,-8,34586.53181,96.1774826,82.81867981,81.6815033,84.10325623,73.66271,0.730600582,NA,177841,NA,NA,1237572,32.03353017,NA,3564,37.86522074,23.69321407,24.27984422,NA,NA,NA,22.4,NA,NA,69.949,NA,80.247,Asia,Western Asia
United Arab Emirates,ARE,1984,0,-8,31955.18125,95.89848328,81.37445068,78.85427856,84.19415283,73.48471,0.84247151,NA,188806,NA,NA,1308331,32.82686109,NA,4936,36.34681418,25.75202602,26.43536976,NA,NA,NA,20.8,NA,NA,70.485,NA,80.026,Asia,Western Asia
United Arab Emirates,ARE,1985,0,-8,29432.83121,93.8554306,78.1142807,77.06980896,79.28408813,73.12173,0.925826535,NA,207052,NA,NA,1379536,33.51532689,NA,7924,37.82202662,23.71133091,24.66529302,71.23529816,72.27427673,68.66127777,19.3,NA,NA,70.747,NA,79.804,Asia,Western Asia
United Arab Emirates,ARE,1986,0,-8,23111.37838,93.22070313,78.74329376,75.1311264,82.81664276,73.86725,1.184524144,NA,220678,NA,NA,1468697,33.71580387,NA,11191,46.66110251,17.01229177,18.36663638,NA,NA,NA,18.1,NA,NA,70.964,NA,79.624,Asia,Western Asia
United Arab Emirates,ARE,1987,0,-8,23088.20417,92.37963104,74.72199249,69.35798645,80.96613312,84.85019,1.143229342,NA,247800,NA,NA,1575909,33.52553986,NA,13711,44.1756695,22.89782562,24.30872586,NA,NA,NA,16.9,NA,NA,71.491,NA,79.482,Asia,Western Asia
United Arab Emirates,ARE,1988,0,-8,21545.45558,94.2568512,70.70359802,66.47122192,75.59152985,88.24281,1.197735192,NA,296143,NA,NA,1683681,33.35982291,NA,13823,45.78802715,20.35677749,21.7546746,NA,NA,NA,15.9,NA,NA,71.606,NA,79.339,Asia,Western Asia
United Arab Emirates,ARE,1989,0,-8,23141.01477,98.31022644,76.38954163,73.45070648,79.70329285,93.00106,1.193025792,NA,352730,NA,NA,1791840,33.21479596,NA,24946,43.730045,28.61301733,30.0841004,NA,NA,NA,15,NA,NA,71.757,NA,79.196,Asia,Western Asia
United Arab Emirates,ARE,1990,0,-8,26682.84981,102.3238983,84.12049866,82.38874054,86.01954651,96.9068,1.058428475,NA,396435,0,NA,1900151,33.08626525,100,33578,40.03922095,35.31561199,36.60270007,NA,NA,NA,14.2,2.640000105,NA,71.9,NA,79.051,Asia,Western Asia
United Arab Emirates,ARE,1991,0,-8,25668.49332,104.0066528,90.88185883,89.75292206,92.09213257,97.42814,1.297768008,NA,437503,0,NA,2008383,32.96975726,100,43008,51.9239305,23.51243367,24.93551186,NA,NA,NA,13.5,NA,NA,72.241,1.66,78.906,Asia,Western Asia
United Arab Emirates,ARE,1992,0,-8,25630.08097,100.7795334,91.05056763,90.0462265,92.1190033,93.98811,1.3786210780000001,NA,491549,0,NA,2116231,32.86077938,100,48919,43.3233557,23.31426562,24.75940602,NA,NA,NA,12.8,3.060499907,NA,72.306,1.737,78.76,Asia,Western Asia
United Arab Emirates,ARE,1993,0,-8,25019.37236,99.24217224,89.47586823,87.99530029,91.06661224,90.43338,1.480901077,NA,553206,0,NA,2223284,32.75753345,100,70586,47.03917728,20.80050026,22.15052226,NA,NA,NA,12.3,NA,NA,72.521,1.907,78.614,Asia,Western Asia
United Arab Emirates,ARE,1994,0,-8,25463.49629,100.8629379,90.10401917,88.40361786,91.95426941,88.41546,1.830425017,NA,615124,0,NA,2329024,32.65762826,100,91488,51.9091999,16.96678976,18.26348022,NA,NA,NA,11.7,NA,NA,72.598,1.838,78.467,Asia,Western Asia
United Arab Emirates,ARE,1995,0,-8,27010.67819,102.6881409,90.13184357,88.94042206,91.44165039,88.89034,1.787068305,NA,672330,0.102939175,NA,2433988,32.55357052,100,128968,52.66775777,16.34734639,17.87533681,NA,NA,NA,11.3,NA,NA,72.695,1.8,78.319,Asia,Western Asia
United Arab Emirates,ARE,1996,0,-8,28596.50683,100.1281662,86.26799774,84.72434998,87.97959137,86.05468,1.792431872,NA,738074,0.375393534,NA,2572735,32.37760593,100,193834,51.84056576,19.11128271,20.71956215,NA,NA,NA,10.9,2.640000105,NA,72.767,1.841,78.493,Asia,Western Asia
United Arab Emirates,ARE,1997,0,-8,28709.24692,97.30005646,82.83248138,79.44718933,86.6882782,82.45285,2.004021865,NA,835090,3.295592694,0.992336344,2746119,32.15905793,100,309373,52.56756663,16.96460906,18.6806268,NA,NA,NA,10.5,NA,NA,72.937,1.914,78.938,Asia,Western Asia
United Arab Emirates,ARE,1998,0,-8,25905.84338,98.2942276,82.7075119,79.17108154,86.70594788,79.37283,2.180890491,NA,915223,6.908302986,1.075872392,2921130,31.97440716,100,493278,57.79557705,10.83230146,12.52788253,NA,NA,NA,10.2,NA,NA,73.066,2.071,79.378,Asia,Western Asia
United Arab Emirates,ARE,1999,0,-8,27261.90657,NA,88.80805206,86.14984894,91.74375916,NA,2.333245197,NA,975178,14.94269899,1.122447005,3097563,31.81801306,100,832267,55.64609223,13.37443826,14.85476356,NA,NA,NA,9.9,NA,NA,73.67,2.195,79.81,Asia,Western Asia
United Arab Emirates,ARE,2000,0,-8,31855.5006,NA,94.96092987,94.80963135,95.12320709,NA,2.262650093,NA,1020097,23.62530088,NA,3275333,31.68364865,100,1428115,49.22033828,20.84405615,22.38441772,NA,NA,NA,9.6,2.38,4,74.38,2.25,80.236,Asia,Western Asia
United Arab Emirates,ARE,2001,0,-8,29909.00943,NA,98.86210632,100.1222916,97.54164124,NA,2.238200162,NA,1052930,26.2717542,NA,3454198,31.56689339,100,1909303,48.08545855,15.806239,17.59639666,NA,NA,NA,9.3,2.28,2.5,74.636,2.441,80.655,Asia,Western Asia
United Arab Emirates,ARE,2002,0,-8,30221.967,NA,98.8396225,100.1489868,97.47158051,NA,2.203322589,NA,1093654,28.31648531,NA,3633655,31.46520514,100,2428071,50.25092983,14.64532406,16.23762837,NA,NA,NA,9.1,2.19,2.8,74.901,2.653,81.067,Asia,Western Asia
United Arab Emirates,ARE,2003,0,-8,32607.37293,NA,NA,NA,NA,NA,1.927683933,NA,1135758,29.47795341,NA,3813443,31.37471833,100,2972331,48.95130315,17.80570101,19.20611287,NA,NA,NA,8.9,2.19,3.5,76.222,2.892,81.472,Asia,Western Asia
United Arab Emirates,ARE,2004,0,-8,37017.73637,NA,NA,NA,NA,NA,1.665361909,NA,1187734,30.13129617,NA,3993339,31.29133289,100,3683117,46.65629001,20.91820685,22.221017,NA,NA,NA,8.6,2.19,2.6,76.453,2.963,81.871,Asia,Western Asia
